id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1034934,FREE MOBILE,5G NR 3500,20 AVENUE DES HIRONDELLES 74960 ANNECY,74010,"45.9056,6.1147",Immeuble,"26,3m","Copropriété, Syndic, SCI",,AJO,,False,False
103527,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PROCHE N.205 (BOCHER - CHUTE DE PASSY) 74310 LES HOUCHES,74143,"45.9044,6.7797",Pylône autostable,28m,TOTEM,,AJO,,False,False
1035588,ORANGE,5G NR 700,AVENUE DE JOURDANE (LE COUDE) 33440 AMBARES ET LAGRAVE,33003,"44.9383,-0.5194",Pylône autostable,30m,TOTEM,2025-12-22,ALL,,False,False
1038769,ORANGE,LTE 700,PRÈS D36 STATION TDF (FERME DE L'ANGLE) 63240 MONT DORE,63236,"45.5725,2.8167",Pylône autostable,25m,TDF,2021-12-07,SUP,,False,False
1041450,BOUYGUES TELECOM,"UMTS 900, 5G NR 2100, 5G NR 3500",ROUTE DE CHALAMPÉ (ILE NAPOLEON) 68170 RIXHEIM,68278,"47.7686,7.4242",Château d'eau - réservoir,"46,3m",Société Privée,2026-02-17,ALL,,False,False
1042288,FREE MOBILE,"LTE 2100, 5G NR 3500",RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2026-01-26,ALL,,False,False
1042308,FREE MOBILE,5G NR 3500,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,2026-02-25,ALL,,False,False
1042358,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2026-03-19,ALL,,False,False
1042358,ORANGE,LTE 2100,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2019-12-10,SUP,,False,False
1044291,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ENTRE N12 ET D912 (AV DE PARIS) PRÈS DE LA STATION D'ÉPURATION (MAUBLÉ) 78950 GAMBAIS,78263,"48.7944,1.6572",Pylône autostable,33m,TOTEM,,AJO,,False,True
1046836,ORANGE,5G NR 2100,CHEMIN DE BELLEVUE LES BUTTES (BELLE VUE) 44660 SOULVACHE,44200,"47.8103,-1.4631",Pylône autostable,35m,TOTEM,2026-02-26,ALL,,False,False
1048997,FREE MOBILE,5G NR 3500,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,2026-03-09,ALL,,False,False
1049513,FREE MOBILE,UMTS 900,8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,2026-06-30,SUP,,False,False
1051224,SFR,UMTS 900,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2026-02-13,ALL,,True,False
1051224,SFR,UMTS 2100,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2016-06-20,SUP,,True,False
1054845,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE DU CHÂTEAU D'EAU 54385 ROSIERES EN HAYE,54463,"48.7892,5.9975",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2026-03-11,ALL,,False,False
1055528,ORANGE,"LTE 900, 5G NR 700",STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,,AJO,,False,False
1055528,ORANGE,LTE 2100,STATION DE CAP LA HOUSSAYE N 1A 97460 ST PAUL,97415,"-21.0192,55.2344",Mât métallique,6m,ORANGE,2025-12-29,ALL,,False,False
105570,ORANGE,LTE 700,PLAINE DE SARMAZES (SARMAZES) 81170 SOUEL,81290,"44.0475,1.9653",Bâtiment,11m,"Coopérative Agricole, Vinicole",2026-03-23,ALL,,False,False
1056649,SFR,5G NR 2100,3 RUE DU COQ SAINT MARCEAU 45100 ORLEANS,45234,"47.8944,1.9075",Bâtiment,"13,7m",SFR,,AJO,,False,False
1056700,BOUYGUES TELECOM,GSM 900,"2, R DU PETIT PUITS 13002 MARSEILLE 02",13202,"43.3,5.3689",Immeuble,"21,4m",BOUYGUES,2016-10-20,SUP,,False,False
1056735,FREE MOBILE,UMTS 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2026-06-30,SUP,,False,False
1057942,FREE MOBILE,UMTS 900,RUE DE LA COMBE MIREY 25400 AUDINCOURT,25031,"47.4772,6.8586",Pylône tubulaire,35m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1058745,BOUYGUES TELECOM,5G NR 3500,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2025-12-05,ALL,,False,False
1063152,ORANGE,"5G NR 700, 5G NR 3500",RUE DU MARAIS (LA LONGUE HAIE) 59490 BRUILLE LEZ MARCHIENNES,59113,"50.3544,3.2436",Pylône autostable,31m,TOTEM,2026-03-16,ALL,,False,False
1064048,ORANGE,"LTE 2600, 5G NR 2100",PRÈS D234 (LA GRANDE TOUCHE) 53600 VOUTRE,53276,"48.1342,-0.335",Pylône autostable,30m,Météo,,AJO,,False,False
106970,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,,AJO,,False,False
107468,ORANGE,5G NR 700,R DE GRANVILLE 91740 PUSSAY,91511,"48.3511,1.9889",Château d'eau - réservoir,34m,"Commune, communauté de communes",2025-12-30,ALL,,False,False
1084404,ORANGE,5G NR 700,CHEMIN DU TEMPLE 13280 ARLES,13004,"43.6994,4.6375",Pylône tubulaire,19m,TOTEM,2026-02-26,ALL,,False,False
1088530,FREE MOBILE,5G NR 3500,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2025-12-30,ALL,,False,False
1092079,FREE MOBILE,UMTS 900,9 RUE GABRIEL MARIE 13010 MARSEILLE 10,13210,"43.2842,5.4014",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1092918,BOUYGUES TELECOM,LTE 700,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,2026-02-04,ALL,,False,False
1092918,FREE MOBILE,5G NR 2100,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,,AJO,,False,False
1094215,FREE MOBILE,UMTS 900,66 AV DE PROVENCE 13300 SALON DE PROVENCE,13103,"43.6536,5.0983",Immeuble,53m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1107570,BOUYGUES TELECOM,GSM 900,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2017-01-18,SUP,,False,False
1107570,FREE MOBILE,5G NR 3500,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,,AJO,,False,False
1120114,ORANGE,5G NR 2100,84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1120114,ORANGE,"LTE 700, LTE 2100",84 RUE DES TROIS FRÈRES CARASSO 13004 MARSEILLE 04,13204,"43.3064,5.4006",Immeuble,"30,5m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1127483,ORANGE,5G NR 3500,PARKING DU CIMETIÈRE COMMUNAL CHEMIN DES BECHETTES (LES COMBES) 01170 CHEVRY,01103,"46.2842,6.0456",Pylône tubulaire,20m,TOTEM,2026-01-16,ALL,,False,False
1132313,ORANGE,"LTE 900, 5G NR 700",CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,,AJO,,False,False
1132313,ORANGE,LTE 2100,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2025-12-29,ALL,,False,False
1132313,ORANGE,LTE 700,CHEMIN DE LA RIVIÈRE DES ROCHES ROUTE NATIONALE 2 97412 BRAS PANON,97402,"-21.0039,55.6928",Pylône arbre,18m,ORANGE,2024-06-20,SUP,,False,False
1151860,ORANGE,"LTE 700, 5G NR 2100", (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,ALL,,False,False
1151860,ORANGE,LTE 2100, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2022-11-25,SUP,,False,False
1155450,FREE MOBILE,UMTS 900,PYLÔNE TDF (STEPHANSBERG) 67520 NORDHEIM,67335,"48.6403,7.4861",Pylône autostable,60m,TDF,2026-06-30,SUP,,False,False
1156030,ORANGE,GSM 900,BOULEBARD DES JUSTES (PÔLE SANTÉ DU VIRVAL) 62100 CALAIS,62193,"50.9406,1.8942",Pylône tubulaire,20m,TOTEM,2013-05-31,SUP,,False,False
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,,AJO,,False,False
1169001,ORANGE,,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,2008-01-31,CHH,31m,False,False
1174374,ORANGE,5G NR 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2026-01-06,ALL,,False,False
1174374,ORANGE,LTE 700,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2021-06-30,SUP,,False,False
1175153,FREE MOBILE,UMTS 900,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,2026-06-30,SUP,,False,False
1175160,FREE MOBILE,LTE 2100,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
1175160,FREE MOBILE,UMTS 900,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
118332,FREE CARAIBES,UMTS 900,MORNE ROUGE (HABITATION ST CLAIRE) 97128 GOYAVE,97114,"16.1211,-61.5783",Pylône autostable,24m,DIGICEL,,AJO,,False,False
1183792,FREE MOBILE,UMTS 900,214 ROUTE DE SAINT SIMON 31500 TOULOUSE,31555,"43.5794,1.3944",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1183834,FREE MOBILE,LTE 900,ROUTE DE PITHIVIERS- D. 22 (LES TROIS MUIDS) 45480 OUTARVILLE,45240,"48.24,2.0561",Pylône autostable,31m,TOTEM,2026-02-25,ALL,,False,False
118390,DIGICEL,5G NR 3500,CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,12m,Particulier,2025-12-12,ALL,,False,False
118390,FREE CARAIBES,"5G NR 700, 5G NR 3500",CUL DE SAC (PEA TREE HILL) 97150 ST MARTIN,97801,"18.1022,-63.0386",Pylône haubané,12m,Particulier,2025-12-12,ALL,,False,False
1184051,ORANGE,5G NR 3500,ROUTE DE GORCY (LES OUDANS) 74570 FILLIERE,74282,"45.9656,6.1236",Pylône autostable,30m,TOTEM,2026-01-16,ALL,,False,False
118518,DIGICEL,"LTE 700, 5G NR 700, 5G NR 3500",ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2026-01-22,ALL,,False,False
118518,FREE CARAIBES,"LTE 700, LTE 900, 5G NR 3500",ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2026-01-22,ALL,,False,False
118518,OUTREMER TELECOM,LTE 700,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,,AJO,,False,False
118518,OUTREMER TELECOM,5G NR 3500,ROUTE DE KAW (RÉSERVOIR MUNICIPAL) 97352 ROURA,97310,"4.7278,-52.3203",Pylône autostable,27m,DIGICEL,2026-01-10,ALL,,False,False
1187748,FREE MOBILE,5G NR 3500,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,,AJO,,False,False
1187748,FREE MOBILE,LTE 900,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1187750,FREE MOBILE,5G NR 3500,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,,AJO,,False,False
1187750,FREE MOBILE,LTE 900,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-01-19,ALL,,False,False
1189630,ORANGE,"LTE 900, 5G NR 700",194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,,AJO,,False,False
1189630,ORANGE,LTE 2100,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2025-12-29,ALL,,False,False
1189630,ORANGE,LTE 700,194 CHEMIN VALENTIN 97440 ST ANDRE,97409,"-20.9553,55.6722",Pylône autostable,24m,ORANGE,2024-11-29,SUP,,False,False
1191281,FREE MOBILE,"LTE 2100, 5G NR 3500",343 BOULEVARD DE SAINTE MARGUERITE RESIDENCE LESTREMBLES 13009 MARSEILLE 09,13209,"43.2614,5.4156",Immeuble,23m,Société HLM,2026-01-26,ALL,,False,False
1191318,FREE MOBILE,LTE 900,CHEMIN RURAL N° 12 (LES BOIS DE LA CAILLÈRE) 41120 CANDE SUR BEUVRON,41029,"47.4975,1.2728",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
1192412,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",AVENUE GRAND PITON ZI CAMBAIE 97460 ST PAUL,97415,"-20.9625,55.2989",Pylône tubulaire,15m,SFR,2025-10-07,ALL,,False,False
119269,ONATI,LTE 2100,ERAI (AUTI) 98753 RURUTU,98744,"-22.4872,-151.3397",Pylône autostable,15m,Onati,,AJO,,False,False
1193633,FREE MOBILE,UMTS 900,LE STADE 21121 FONTAINE LES DIJON,21278,"47.3525,5.0256",Pylône tubulaire,"20,6m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1193829,ORANGE,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 AVENUE PIERRE MENDES FRANCE GARAGE RENAULT 77176 SAVIGNY LE TEMPLE,77445,"48.5986,2.5822",Pylône autostable,22m,ORANGE,2022-12-22,SUP,,False,False
1194861,SFR,UMTS 2100,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1194861,SFR,LTE 700,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,SUP,,False,False
1198580,FREE MOBILE,"LTE 2100, 5G NR 3500",2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2026-01-26,ALL,,False,False
1198580,FREE MOBILE,UMTS 900,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,2026-06-30,SUP,,False,False
120388,BOUYGUES TELECOM,"GSM 900, UMTS 900",AV AMPERE L'ETANG DE BOIS D'ARCY 78180 MONTIGNY LE BRETONNEUX,78423,"48.795,2.0467",Pylône tubulaire,30m,"Commune, communauté de communes",2003-05-23,SUP,,False,False
1206366,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",D 275 (MAISON NEUVE) 53150 MONTSURS,53161,"48.1222,-0.6153",Pylône autostable,30m,TOTEM,2025-12-30,ALL,,False,False
1206669,FREE MOBILE,UMTS 900,3 AVENUE ALBERT EINSTEIN EMSIFF ZA TRAPPES ELANCOURT 78190 TRAPPES,78621,"48.7661,1.9972",Pylône tubulaire,"30,3m",ON TOWER FRANCE,2026-06-30,SUP,,False,False
1208378,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",BOIS DES TAILLIOTES (LES TRAMOIS) 58220 DONZY,58102,"47.3781,3.1664",Pylône autostable,36m,TOTEM,2026-01-21,ALL,,False,False
1208443,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",RUE JEAN MOULIN ENTREPRISE TERNOIS (LES HAYETTES) 80570 EMBREVILLE,80265,"50.0219,1.5358",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1208448,ORANGE,"5G NR 700, 5G NR 3500",N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,,AJO,,False,False
1208448,ORANGE,,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2020-09-16,CHH,25m,False,False
1208448,ORANGE,LTE 700,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,25m,ORANGE,2020-04-06,SUP,,False,False
1213362,FREE MOBILE,,6 PLACE FÉLIX EBOUÉ 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",2016-11-10,CHA,6 Place FÃ©lix EbouÃ©,False,False
1215195,ORANGE,"5G NR 700, 5G NR 3500",BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1215195,ORANGE,LTE 700,BOIS DE LA FAGNE DE SAINS CHÂTEAU D'EAU SIDEN (FERME SANDRART) 59177 SAINS DU NORD,59525,"50.105,4.0281",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-01-10,SUP,,False,False
1216418,FREE MOBILE,5G NR 2100,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,,AJO,,False,False
1216938,FREE MOBILE,5G NR 2100,1 SQUARE BRANCION 75015 PARIS 15,75115,"48.8272,2.3006",Immeuble,"37,5m",Société HLM,2026-02-25,ALL,,False,False
1237616,FREE MOBILE,5G NR 3500,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2026-02-09,ALL,,False,False
1237636,ORANGE,5G NR 700,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2026-04-01,AJO,,False,False
1237636,ORANGE,LTE 800,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,2017-04-19,EXT,,False,False
1237673,SFR,5G NR 3500,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",2025-12-26,ALL,,False,False
1238089,FREE MOBILE,5G NR 3500,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,2026-02-23,ALL,,False,False
1262070,SFR,"GSM 900, UMTS 900, LTE 1800","72, RUE DE BERNIÈRES 14000 CAEN",14118,"49.1822,-0.3603",Immeuble,"14,9m","Copropriété, Syndic, SCI",2018-10-26,SUP,,False,False
1272787,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AVENUE PROSPER MÉRIMÉE CENTRE COMMERCIAL LE MERLAN 13014 MARSEILLE 14,13214,"43.3297,5.3992",Bâtiment,"12,4m",Société Privée,2018-05-30,SUP,,False,False
