id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1273164,ORANGE,5G NR 2100,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2026-02-18,ALL,,False,False
1279076,FREE MOBILE,5G NR 3500,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,,AJO,,False,False
1280813,BOUYGUES TELECOM,5G NR 3500,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-01-28,ALL,,False,False
1292148,FREE MOBILE,5G NR 2100,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2026-02-25,ALL,,False,False
1335980,ORANGE,5G NR 2100,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,2026-02-16,ALL,,False,False
1336593,FREE MOBILE,5G NR 2100,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2026-02-25,ALL,,False,False
1342537,SFR,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1345091,BOUYGUES TELECOM,5G NR 3500,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2026-02-10,ALL,,False,False
1353130,FREE MOBILE,5G NR 2100,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2026-02-25,ALL,,False,False
1353469,FREE MOBILE,LTE 2100,STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,07259,"44.2997,4.6217",Pylône autostable,29m,TDF,2026-02-25,ALL,,False,False
141627,ORANGE,5G NR 3500,1 R MARCHETTI 13002 MARSEILLE 02,13202,"43.3011,5.3644",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1422205,PMT-VODAFONE,5G NR 3500,QUARTIER HUGONOT PK3 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5531,-149.5869",Pylône tubulaire,30m,Pacific Mobile Telecom,,AJO,,False,False
1428120,BOUYGUES TELECOM,5G NR 3500,25 AV DU 8 MAI 1945 95400 VILLIERS LE BEL,95680,"49.0094,2.4022",Immeuble,"35,7m",Société HLM,2026-02-04,ALL,,False,False
1433457,SFR,"LTE 700, LTE 2100, LTE 2600","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-20,ALL,,False,False
1442913,FREE MOBILE,5G NR 3500,RUE DU CHATEAU D EAU RESERVOIR N°33 (LA CROIX HAUTE) 22110 ROSTRENEN,22266,"48.2394,-3.3097",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-02-25,ALL,,False,False
1452097,BOUYGUES TELECOM,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2026-03-11,AAV,,False,False
1456748,ORANGE,"LTE 700, 5G NR 2100",RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,,AJO,,False,False
1456748,ORANGE,LTE 2100,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2021-03-01,SUP,,False,False
1461907,SFR,"LTE 700, LTE 2600",RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-02-20,ALL,,False,False
1466566,BOUYGUES TELECOM,UMTS 900,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",,SUP,,False,False
1467268,FREE MOBILE,LTE 2100,ROUTE DE MERVILLE CHEMIN DU TUREL 31700 DAUX,31160,"43.7033,1.2775",Château d'eau - réservoir,"78,6m",Société Privée,2026-02-23,ALL,,False,False
1478824,BOUYGUES TELECOM,5G NR 3500,CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-01-27,ALL,,False,False
1480571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
1480571,SFR,UMTS 2100, (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",2016-12-23,SUP,,False,False
1482505,FREE MOBILE,5G NR 2100,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1486536,FREE MOBILE,5G NR 2100,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,2026-02-25,ALL,,False,False
1489084,ORANGE,LTE 2600, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2026-02-16,ALL,,False,False
1494071,FREE MOBILE,LTE 700,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2026-02-27,AAV,,False,False
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,,AJO,,False,False
1515681,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R GALTIER RÉSIDENCE NOTRE DAME 88000 EPINAL,88160,"48.1794,6.4431",Bâtiment,"24,2m",Société HLM,2001-10-05,SUP,,False,False
1524041,BOUYGUES TELECOM,LTE 700, (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-02,AAV,,False,False
1525188,ORANGE,"LTE 800, 5G NR 700",1 BD CLEMENCEAU (CASERNE DE LATTRE DE TASSIGNY) 57070 METZ,57463,"49.1114,6.1658",Bâtiment,38m,Autres,2026-03-09,AAV,,False,False
1527016,FREE MOBILE,5G NR 2100,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1529229,BOUYGUES TELECOM,5G NR 3500,5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-20,ALL,,False,False
1531928,FREE MOBILE,5G NR 2100,27/33 R DU COTENTIN 75015 PARIS 15,75115,"48.8383,2.3128",Immeuble,"29,8m",Société HLM,2026-02-25,ALL,,False,False
1535134,SFR,LTE 1800,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-20,ALL,,False,False
1535155,BOUYGUES TELECOM,LTE 700,CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,2026-03-11,AAV,,False,False
1543122,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R LEON GAMBETTA 59320 HAUBOURDIN,59286,"50.61,2.9825",Immeuble,"28,4m",Société HLM,,AJO,,False,True
1549110,BOUYGUES TELECOM,LTE 700,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-03-11,AAV,,False,False
1553266,ZEOP,5G NR 3500,24 R HENRI VAVASSEUR 97490 ST DENIS,97411,"-20.88,55.4589",Immeuble,32m,Société Privée,,AJO,,False,False
1556141,BOUYGUES TELECOM,LTE 2100,37 R DE LA VERRERIE 13540 AIX EN PROVENCE,13001,"43.5286,5.4472",Bâtiment,"13,1m",Particulier,2026-02-17,ALL,,False,False
1558837,SFR,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-20,ALL,,False,False
1562070,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-20,ALL,,False,False
1562973,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PLACE CRÈVE COEUR (EGLISE ST PIERRE) 62100 CALAIS,62193,"50.9442,1.8592",Monument religieux,62m,"Commune, communauté de communes",2026-02-19,ALL,,False,False
1567617,BOUYGUES TELECOM,LTE 2100,4 PL ST ROCH 34090 MONTPELLIER,34172,"43.6086,3.8756",Bâtiment,17m,"Copropriété, Syndic, SCI",2026-02-16,ALL,,False,False
1568337,BOUYGUES TELECOM,LTE 800,ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-02-24,ALL,,False,False
1568732,BOUYGUES TELECOM,5G NR 3500,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-02-03,ALL,,False,False
1572736,BOUYGUES TELECOM,5G NR 2100,PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-26,ALL,,False,False
1572736,SFR,"LTE 1800, LTE 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-20,ALL,,False,False
1575348,FREE MOBILE,5G NR 3500,RUE JEAN PERRIN 56000 VANNES,56260,"47.6419,-2.7461",Pylône tubulaire,31m,ON TOWER FRANCE,2026-02-25,ALL,,False,False
1584113,SFR,5G NR 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2026-02-20,ALL,,False,False
1584113,SFR,UMTS 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2015-12-02,SUP,,False,False
1584881,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",220 ROUTE DE PICHE ZAC GRAHOUE 40160 GASTES,40108,"44.3203,-1.1239",Pylône autostable,"38,8m",ATC FRANCE,2026-02-23,ALL,,False,True
1587947,FREE MOBILE,5G NR 3500,26 R MARAT CHATEAU D'EAU 95400 ARNOUVILLE,95019,"48.9844,2.4211",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-02-25,ALL,,False,False
1596962,ORANGE,5G NR 2100,RUE DES 4 VENTS 11700 LA REDORTE,11190,"43.2536,2.6519",Château d'eau - réservoir,"18,5m","Commune, communauté de communes",2026-02-18,ALL,,False,False
1605355,BOUYGUES TELECOM,5G NR 3500,12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-01-08,ALL,,False,False
1618797,BOUYGUES TELECOM,5G NR 3500,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-02-10,ALL,,False,False
1620949,BOUYGUES TELECOM,"LTE 700, LTE 2600",PYLÔNE DE L'ESSEYLLE (L'EYSSELLE) 13230 PORT ST LOUIS DU RHONE,13078,"43.4242,4.7433",Pylône autostable,48m,EDF ou GDF,2026-02-26,ALL,,False,False
1621786,SFR,LTE 700,35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,AJO,,False,False
1622860,BOUYGUES TELECOM,LTE 2600, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-26,ALL,,False,False
1622860,SFR,LTE 700, (L'HOMME MORT) 34420 CERS,34073,"43.3428,3.3064",Pylône autostable,"13,5m",HIVORY,2026-02-20,ALL,,False,False
1644004,ORANGE,"GSM 900, LTE 700, 5G NR 2100",CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,,AJO,,False,False
1644004,ORANGE,LTE 2100,CHEMIN D'EXPLOITATION DES BASSES TOMELLES D.15 (GRANDS CHAMPS) 10190 BUCEY EN OTHE,10066,"48.2675,3.8594",Pylône autostable,15m,TOTEM,2021-03-18,SUP,,False,False
1644636,BOUYGUES TELECOM,LTE 1800,D 138 (LES CARPOTIÈRES) 03210 SOUVIGNY,03275,"46.5422,3.1942",Pylône autostable,27m,HIVORY,2026-02-26,ALL,,False,False
1646869,SFR,LTE 700,CHEM DE FIFOTTE À CÔTÉ DU RÉSERVOIR D'EAU (LES TAILLIS DU POUYOUX) 23220 BONNAT,23025,"46.295,1.91",Pylône autostable,26m,HIVORY,2026-02-20,ALL,,False,False
1650749,BOUYGUES TELECOM,LTE 700,RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-02-26,ALL,,False,False
1652967,FREE MOBILE,5G NR 3500,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,2026-02-23,ALL,,False,False
1654228,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-02-12,ALL,,False,False
1654715,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (KERSCAO LOUARN) 29400 PLOUGOURVEST,29193,"48.5603,-4.0606",Pylône autostable,30m,HIVORY,2026-02-26,ALL,,False,False
1657722,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600",ROUTE DU MOUCHET (LES BLACHES DE L'ISÈRE) 26600 GRANGES LES BEAUMONT,26379,"45.0447,4.965",Pylône autostable,"33,5m",TDF,2024-12-06,ALL,,False,False
1670158,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,,AJO,,False,False
1672506,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 900, LTE 1800, LTE 2100, LTE 2600",CENTRE SPATIAL GUYANAIS 97310 KOUROU,97304,"5.2181,-52.7786",Pylône autostable,30m,ORANGE,,AJO,,False,True
1681022,ORANGE,"LTE 700, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,,AJO,,False,False
1681022,ORANGE,LTE 1800,VOIE COMMUNALE N°301 CHEM DE LA SAULAIE (LA SAULAIE) 53600 EVRON,53097,"48.1481,-0.4172",Pylône autostable,"32,5m",TOTEM,2026-02-23,ALL,,False,False
1683076,ORANGE,"LTE 1800, 5G NR 2100",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,2026-02-19,ALL,,False,False
1687190,FREE MOBILE,LTE 900,R DE LA NOUE GRENET 85170 LES LUCS SUR BOULOGNE,85129,"46.8481,-1.4978",Pylône autostable,32m,TOTEM,2026-02-25,ALL,,False,False
1689209,ORANGE,5G NR 2100,LE MAS DESSOUS COL DES PRÉS (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.615,6.0725",Pylône autostable,34m,TDF,2026-02-16,ALL,,False,False
1691419,SFR,"LTE 700, LTE 2600",RTE DE CHERBOURG 14400 BAYEUX,14047,"49.2817,-0.7208",Pylône tubulaire,32m,HIVORY,2026-02-20,ALL,,False,False
1692151,BOUYGUES TELECOM,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-27,CHP,"Commune, communauté de communes",False,False
1692151,FREE MOBILE,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2020-12-15,CHP,"Commune, communauté de communes",False,False
1692151,SFR,, (FROHRET) 67110 OBERBRONN,67340,"48.9275,7.6044",Pylône autostable,"40,4m",CELLNEX,2023-11-17,CHP,"Commune, communauté de communes",False,False
1692874,SFR,"LTE 700, LTE 2600",39 R DU MAZAGRAN HÔTEL DU DÉPARTEMENT 53000 LAVAL,53130,"48.0697,-0.7664",Bâtiment,"19,7m",Conseil Départemental,2026-02-20,ALL,,False,False
1696224,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-02-26,ALL,,False,True
1696290,FREE MOBILE,LTE 900, (LA BROSSE) 85190 MACHE,85130,"46.7778,-1.6747",Pylône autostable,36m,TOTEM,2026-02-25,ALL,,False,False
1696836,BOUYGUES TELECOM,LTE 700,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-02-25,ALL,,False,False
1698052,BOUYGUES TELECOM,5G NR 3500,PL DES SALINES COMPLEXE SPORTIF DES SALINES 44500 LA BAULE ESCOUBLAC,44055,"47.2906,-2.3981",Pylône tubulaire,26m,HIVORY,2026-01-08,ALL,,False,False
1704992,BOUYGUES TELECOM,LTE 700,RTE RONDERVEC 56690 NOSTANG,56148,"47.7758,-3.1836",Pylône tubulaire,32m,HIVORY,2026-02-24,ALL,,False,False
1711288,ORANGE,5G NR 3500,CHEM RURAL (LES MOLLAIRES) 85310 RIVES DE L YON,85213,"46.5886,-1.3014",Pylône autostable,27m,TOTEM,2026-02-20,ALL,,False,False
1711803,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
1711803,BOUYGUES TELECOM,LTE 1800,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-02-10,ALL,,False,False
1712995,BOUYGUES TELECOM,LTE 700,1 RUE RAYMOND CLERIN 89600 ST FLORENTIN,89345,"48.0028,3.7197",Immeuble,"13,7m","Copropriété, Syndic, SCI",2026-02-26,ALL,,False,False
1715299,BOUYGUES TELECOM,"LTE 700, LTE 2600",LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,,AJO,,False,False
1721574,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES VIOCHÈRES 79120 CHEY,79087,"46.2897,-0.0739",Pylône autostable,"26,6m",TDF,,AJO,,False,False
1723378,FREE MOBILE,5G NR 2100,25 RUE DE VOUILLE 75015 PARIS 15,75115,"48.835,2.3056",Immeuble,"32,9m",Société HLM,2026-02-25,ALL,,False,False
1723380,FREE MOBILE,5G NR 2100,22 RUE DU HAMEAU 75015 PARIS 15,75115,"48.835,2.2878",Bâtiment,"35,9m",Société HLM,2026-02-25,ALL,,False,False
1725715,ORANGE,5G NR 2100,VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,2026-02-16,ALL,,False,False
1729025,ORANGE,5G NR 700,RUE DE LA TROCARDIÈRE STADE LÉO LAGRANGE 44400 REZE,44143,"47.1803,-1.5708",Pylône tubulaire,24m,TOTEM,2026-03-05,AAV,,False,False
1729390,ORANGE,"LTE 700, LTE 800",CHEM COMMUNALE N°203 DE FONT DE MEAUX ROUTE DE MARAVAL (LA LAUGERIE NORD) 24430 COURSAC,24139,"45.1244,0.6511",Pylône autostable,"31,5m",HIVORY,2026-02-23,ALL,,False,True
1733693,FREE MOBILE,LTE 900,VALLÉE DE MALMAISON TERRAIN DE CHAMPIGNONIÈRE (EMBRON) 02000 CHAVIGNON,02174,"49.4669,3.5097",Pylône autostable,30m,TOTEM,2026-02-25,ALL,,False,False
1741094,BOUYGUES TELECOM,LTE 700,D5 (RUE MORVAN) 22720 PLESIDY,22189,"48.475,-3.1061",Pylône autostable,"38,2m",HIVORY,2026-02-24,ALL,,False,False
1749481,BOUYGUES TELECOM,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2022-09-28,CHA,col de Mezihlac RD122,True,False
1749481,FREE MOBILE,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2020-12-28,CHA,col de Mezihlac RD122,True,False
1749481,ORANGE,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2022-07-06,CHA,col de Mezihlac RD122,True,False
1749481,SFR,,ROUTE DU PUY (COL DE MEZILHAC) 07530 MEZILHAC,07158,"44.8075,4.3433",Pylône autostable,"27,5m",Conseil Départemental,2006-12-12,CHA,col de Mezihlac RD122,False,False
1750248,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",63 RUE LÉON GAUMONT 26000 VALENCE,26362,"44.9208,4.9281",Pylône tubulaire,22m,HIVORY,2024-02-23,ALL,,False,False
1751288,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA GARENNE) 26800 MONTOISON,26208,"44.7928,4.9475",Pylône autostable,"48,5m",HIVORY,2025-03-27,ALL,,False,False
1751996,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2022-09-29,SUP,,True,False
1751996,FREE MOBILE,"UMTS 900, LTE 700",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2021-01-18,SUP,,True,False
1751996,ORANGE,"UMTS 900, LTE 700, LTE 800",RUE JULES PERROT (AUX CROISETTES) 55270 VAUQUOIS,55536,"49.2022,5.0664",Pylône autostable,"22,4m",HIVORY,2022-06-30,SUP,,True,False
1755018,BOUYGUES TELECOM,LTE 1800, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2026-02-26,ALL,,False,False
1761979,FREE MOBILE,LTE 2100,R GUTENBERG CENTRAL TÉLÉPHONIQUE 44340 BOUGUENAIS,44020,"47.1761,-1.6153",Pylône autostable,44m,TOTEM,2026-02-23,ALL,,False,False
1764040,ORANGE,"5G NR 700, 5G NR 3500", (LA LANDE DES NOELS) 72800 LE LUDE,72176,"47.6308,0.1461",Pylône autostable,38m,TOTEM,2026-02-19,ALL,,False,False
1764634,ORANGE,5G NR 3500,3 RUE D'ANJOU LA GARE 44190 BOUSSAY,44022,"47.0503,-1.1833",Pylône autostable,21m,TOTEM,2026-02-19,ALL,,False,False
1766141,FREE MOBILE,5G NR 2100,69 BOULEVARD PASTEUR 75015 PARIS 15,75115,"48.8408,2.315",Immeuble,"32,7m",Particulier,2026-02-25,ALL,,False,False
1779299,BOUYGUES TELECOM,"LTE 1800, LTE 2100", (LA CERISERAIE) 27940 NOTRE DAME DE L ISLE,27440,"49.1431,1.4417",Pylône tubulaire,32m,HIVORY,2026-02-26,ALL,,False,False
1784247,BOUYGUES TELECOM,LTE 700,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-03-02,AAV,,False,False
1784247,BOUYGUES TELECOM,5G NR 3500,3 R MARCEL PAUL ZA DU PRÉ MALOU 44550 ST MALO DE GUERSAC,44176,"47.3392,-2.1689",Pylône tubulaire,22m,HIVORY,2026-02-20,ALL,,False,False
1787721,BOUYGUES TELECOM,UMTS 900,79-81-83 R SARRAZIN 69008 LYON 08,69388,"45.7303,4.8642",Immeuble,"28,5m",Société HLM,,SUP,,False,True
1789785,BOUYGUES TELECOM,,ZAD DU BLOSCON PRES DOUANES ET GARE MARITIME 29680 ROSCOFF,29239,"48.7219,-3.9694",Pylône tubulaire,"30,6m",CELLNEX,2005-09-30,CHH,30m,False,False
