id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1747520,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1747520,SFR,UMTS 2100,CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,2017-01-13,SUP,,False,False
1747925,ORANGE,"LTE 700, LTE 2100, 5G NR 3500", (HABITATION BAIE DU MARIN) 97290 LE MARIN,97217,"14.4739,-60.88",Pylône autostable,20m,ORANGE,,AJO,,False,False
1750288,ORANGE,"5G NR 700, 5G NR 3500",LA PETITE LUCTIÈRE 85440 GROSBREUIL,85103,"46.5483,-1.6147",Pylône autostable,35m,TOTEM,2026-07-02,ALL,,False,False
1752771,BOUYGUES TELECOM,5G NR 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-06-15,ALL,,False,False
1754175,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,,AJO,,False,False
1754175,SFR,UMTS 2100,PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,2013-02-06,SUP,,False,False
1759682,BOUYGUES TELECOM,"UMTS 900, LTE 2100",A8 DES ALPES VERS NICE PR 204.76 (SEMBOLA) 06340 LA TRINITE,06149,"43.7439,7.3389",Pylône autostable,"27,5m",Sociétés d'Autoroutes,,SUP,,False,True
1761129,ORANGE,"5G NR 700, 5G NR 3500",CHATEAU D'EAU (TY NEVEZ) 29830 PLOUGUIN,29196,"48.525,-4.6061",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1770737,SFR,LTE 700, (LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,,AJO,,False,False
1771243,ORANGE,5G NR 2100,PRÈS D. 932 (LES LANDES DE PIGÉ) 40090 LUCBARDEZ ET BARGUES,40162,"43.9842,-0.3808",Pylône autostable,37m,TOTEM,2026-05-29,ART,,False,False
1771832,SRR,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2025-03-11,ART,,False,False
1772558,FREE MOBILE,"LTE 2100, 5G NR 700",R DE LA GRANGE SANS TERRE (LA VAL DE POTHY) 91720 VALPUISEAUX,91629,"48.3839,2.2914",Pylône tubulaire,35m,HIVORY,2026-07-07,ALL,,False,False
1778795,ORANGE,5G NR 2100,RTE DES ROBERTS PRÈS LIEU-DIT LES RIBES (LES ROBERTS) 05310 FREISSINIERES,05058,"44.7553,6.5322",Pylône autostable,"20,3m",TDF,2026-06-23,ALL,,False,False
1779272,SFR,LTE 2100,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-07-01,ALL,,False,False
1786152,BOUYGUES TELECOM,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,False,False
1789831,FREE MOBILE,5G NR 700,13 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
1792543,SFR,"LTE 700, LTE 1800, 5G NR 2100",D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1795210,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DU CHÂTEAU D'EAU 80550 LE CROTOY,80228,"50.2197,1.6306",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2026-07-04,ALL,,False,False
1798792,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DES SOUPIRS/R DES COMBATTANTS (LE CLOS DES ASSORTS) 45250 OUZOUER SUR TREZEE,45245,"47.6786,2.8122",Château d'eau - réservoir,"55,9m","Commune, communauté de communes",,AJO,,False,False
1803742,BOUYGUES TELECOM,LTE 700,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
1810406,BOUYGUES TELECOM,LTE 2100, (MORINET) 35270 CUGUEN,35092,"48.4564,-1.6589",Pylône autostable,27m,HIVORY,2026-06-29,ALL,,False,False
1810571,BOUYGUES TELECOM,LTE 2100, (LA LANDE DU BREIL CAULNETTE) 35720 PLEUGUENEUC,35226,"48.4194,-1.8975",Pylône autostable,33m,HIVORY,2026-06-29,ALL,,False,False
1810630,SFR,LTE 700, (ENVERS DE PY FROID) 69510 YZERON,69269,"45.7042,4.5961",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1810897,FREE MOBILE,5G NR 3500,STADE JEAN MERMOZ 94310 ORLY,94054,"48.7506,2.4139",Pylône tubulaire,"25,5m","Commune, communauté de communes",2026-07-07,ALL,,False,False
1819971,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE HAUTEFONTAINE À JAULZY (LES TERRES À L'ARGENT) 60350 HAUTEFONTAINE,60305,"49.3708,3.0564",Pylône autostable,49m,HIVORY,2026-07-02,ALL,,False,False
1830363,ORANGE,"LTE 2600, 5G NR 2100", (LA MERCERIE) 72350 FONTENAY SUR VEGRE,72136,"47.9097,-0.2297",Pylône autostable,"30,4m",TDF,,AJO,,False,False
1830372,ORANGE,LTE 2100, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2026-07-06,AJA,,False,False
1830372,ORANGE,LTE 2600, (GUEDRAY) 72460 SAVIGNE L EVEQUE,72329,"48.0992,0.2736",Pylône autostable,"30,5m",TDF,2026-07-03,ALL,,False,False
1839941,SFR,LTE 2600,ZA SAINTE ANNE 85600 LA BOISSIERE DE MONTAIGU,85025,"46.9489,-1.2036",Pylône autostable,32m,HIVORY,2026-07-01,ALL,,False,False
1846911,SFR,LTE 2100, (MONLIT) 69770 VILLECHENEVE,69263,"45.8036,4.4067",Pylône autostable,30m,HIVORY,2026-07-01,ALL,,False,False
1851294,SRR,"LTE 1800, LTE 2600",BALTHAZAR RUE ALBANY (RAVINE À MARQUET) 97419 LA POSSESSION,97408,"-20.9583,55.3361",Pylône arbre,20m,Société Réunionnaise de Radiotéléphonie,2025-06-21,ART,,False,False
1852145,SFR,LTE 700, (LA MANCELIÈRE) 35680 PIRE CHANCE,35220,"48.0339,-1.4297",Pylône autostable,"50,4m",HIVORY,2026-07-01,ALL,,False,False
1853013,SFR,5G NR 3500,CHEM ESPARTES LES BREGUIERES ORIENTALES 06800 CAGNES SUR MER,06027,"43.6636,7.1778",Pylône autostable,12m,HIVORY,2026-07-03,AJA,,False,False
1853013,SFR,UMTS 2100,CHEM ESPARTES LES BREGUIERES ORIENTALES 06800 CAGNES SUR MER,06027,"43.6636,7.1778",Pylône autostable,12m,HIVORY,2014-12-08,SUP,,False,False
1857350,ORANGE,5G NR 2100,CHEMIN COMMUNAL (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2864,5.8436",Mât métallique,7m,ORANGE,2026-06-17,ALL,,False,False
1860621,SFR,GSM 900,25 R DU COMMANDAND LAMY RÉSIDENCE  LE CAPRI 06110 LE CANNET,06030,"43.5764,7.0164",Immeuble,"18,7m","Copropriété, Syndic, SCI",2014-09-01,SUP,,False,False
1861513,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",AVENUE DE LA GARE 45600 SULLY SUR LOIRE,45315,"47.7603,2.3697",Pylône tubulaire,27m,BOUYGUES,2026-06-24,ALL,,False,False
1865772,ORANGE,5G NR 2100,CHATEAU D'EAU (PIECE DE BIERE) 16150 CHABRAC,16071,"45.9133,0.7492",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-06-24,ALL,,False,False
1869325,PMT-VODAFONE,5G NR 3500,PK 39.4 OUEST (POINTE OUTUMANOMANO) 98712 PAPARA,98734,"-17.7772,-149.4753",Pylône autostable,35m,Pacific Mobile Telecom,2026-03-10,ART,,False,False
1869619,PMT-VODAFONE,5G NR 3500,PK 17 ITI EST (TAUTIRA) 98722 TAIARAPU EST,98747,"-17.7506,-149.1592",Pylône autostable,30m,Pacific Mobile Telecom,,AJO,,False,False
1877538,ORANGE,LTE 700, (LES BAS GADOIS) 72380 JOUE L ABBE,72150,"48.0986,0.2169",Pylône autostable,30m,TDF,2026-07-16,AAV,,False,False
1878500,ORANGE,"LTE 1800, 5G NR 2100",CHEM RURAL (MONT GOS) 81320 BARRE,81023,"43.7469,2.8153",Pylône autostable,29m,TDF,,AJO,,False,False
1884202,SFR,LTE 2100,CHATEU D'EAU (LES MINIÈRES) 28170 MAILLEBOIS,28226,"48.6203,1.1575",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",2026-07-01,ALL,,False,False
1888579,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,,AJO,,False,False
1888579,SFR,UMTS 2100,TERRAIN DE CROSS RD 136 (LES SABLONS) 28210 NERON,28275,"48.5983,1.5189",Pylône tubulaire,26m,ATC FRANCE,2018-07-03,SUP,,False,False
1892226,ORANGE,LTE 700, (LE CHAMP D'EU) 35410 CHATEAUGIRON,35069,"48.0625,-1.4628",Pylône autostable,"32,5m",TDF,2026-07-16,AAV,,False,False
1894897,FREE MOBILE,"LTE 2100, 5G NR 700",LES MOUILLES 71390 MARCILLY LES BUXY,71277,"46.7417,4.5819",Pylône autostable,42m,ON TOWER FRANCE,2026-07-07,ALL,,False,False
1894909,FREE MOBILE,5G NR 3500,"28, RUE DU DOCTEUR FINLAY 75015 PARIS 15",75115,"48.8517,2.2892",Bâtiment,30m,Société Privée,2026-07-07,ALL,,False,False
1896523,ORANGE,5G NR 700, (LES SALLES VIEILLES) 43170 SAUGUES,43234,"44.9625,3.5606",Pylône autostable,29m,TDF,2026-06-12,ALL,,False,False
1897359,BOUYGUES TELECOM,LTE 2600,VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,2026-06-29,ALL,,False,False
1897974,BOUYGUES TELECOM,LTE 2600, (LA PIÈCE DE DESSOUS LES VIGNES) 44640 ROUANS,44145,"47.1914,-1.8492",Pylône autostable,"27,5m",HIVORY,2026-07-01,ALL,,False,False
1899083,ORANGE,"LTE 700, 5G NR 2100",CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,,AJO,,False,False
1899083,ORANGE,LTE 2100,CHEMIN DE BARROIS ROUTE DE CONNERRÉ - D119 72450 LOMBRON,72165,"48.0581,0.4439",Pylône autostable,"42,5m",TDF,,SUP,,False,False
1905170,FREE MOBILE,"LTE 2100, 5G NR 700", (LA CONDAMINE DE ROUSSET) 05110 CURBANS,04066,"44.4058,5.99",Bâtiment,"12,4m",Société Privée,2026-07-07,ALL,,False,False
1907471,BOUYGUES TELECOM,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2023-06-30,CHA,La Dienne,False,False
1907471,FREE MOBILE,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2021-07-16,CHA,La Dienne,False,False
1907471,SFR,,LA BOURBONNAISE A79 (LA DIENNE) 03470 PIERREFITTE SUR LOIRE,03207,"46.495,3.7953",Pylône autostable,31m,TDF,2023-06-21,CHA,La Dienne,False,False
1915778,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",EN BORDURE DE LA D 9 (LE PRÉ LUGET) 77290 MITRY MORY,77294,"48.9767,2.5958",Pylône autostable,27m,TOTEM,,AJO,,False,True
1930202,SRR,"LTE 700, LTE 2100",4-133 RUE DE SAINT PAUL (REPLI CATILINA) 97420 LE PORT,97407,"-20.9442,55.2892",Mât métallique,"28,7m",Société Réunionnaise de Radiotéléphonie,2026-07-02,ALL,,False,False
1932111,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE LA BROSSE CONGE 89200 SERMIZELLES,89392,"47.5369,3.7844",Pylône autostable,"32,9m",ON TOWER FRANCE,2026-07-07,ALL,,False,False
1932842,FREE MOBILE,5G NR 3500,R DE BEAUVAIS ÉGLISE 60130 ST JUST EN CHAUSSEE,60581,"49.5061,2.4317",Monument religieux,"44,4m","Commune, communauté de communes",2026-07-07,ALL,,False,False
1942631,SFR,"LTE 2100, 5G NR 2100", (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,2026-07-01,ALL,,False,False
1943198,BOUYGUES TELECOM,LTE 700,COL DE LA GARDE QUARTIER BIATONÉA 06500 CASTILLON,06036,"43.8447,7.4608",Pylône tubulaire,12m,HIVORY,2026-07-06,ALL,,False,False
1948816,SFR,LTE 700,LA PORCHERIE 17340 YVES,17483,"46.0522,-1.0681",Pylône tubulaire,30m,ATC FRANCE,,SUP,,False,False
1948853,BOUYGUES TELECOM,"LTE 700, 5G NR 2100, 5G NR 3500",4 PLACE DES TILLEULS-BAT  A2 BAT A2 60700 PONT STE MAXENCE,60509,"49.2953,2.5997",Immeuble,40m,Société Privée,2026-07-03,ALL,,False,False
1949408,SFR,LTE 700,CHEM LA BUTTE MONTMARTHE DÉCHARGE (ST FLORENTIN) 28140 TILLAY LE PENEUX,28390,"48.1689,1.7514",Pylône autostable,50m,HIVORY,,AJO,,False,False
1952474,BOUYGUES TELECOM,LTE 700,STATION DE TRAITEMENT DES EAUX TERRAIN COMMUNAL (LI BAGUET) 06450 LANTOSQUE,06074,"43.9733,7.305",Pylône autostable,22m,HIVORY,2026-07-13,AAV,,False,False
1961480,BOUYGUES TELECOM,LTE 700,"8, R GABRIEL MOUILLERON 54100 NANCY",54395,"48.6853,6.175",Immeuble,34m,Société Privée,,AJO,,False,False
1966313,FREE MOBILE,LTE 700,18/22 RUE JEAN JAURES 29200 BREST,29019,"48.3919,-4.4836",Bâtiment,28m,"Copropriété, Syndic, SCI",2026-07-20,AAV,,False,True
1973600,BOUYGUES TELECOM,LTE 700,D 15 (KERBAN) 22860 PLOURIVO,22233,"48.7356,-3.0867",Pylône autostable,32m,HIVORY,2026-07-06,ALL,,False,False
1974833,BOUYGUES TELECOM,LTE 700,LES HALENDIÈRES 72430 NOYEN SUR SARTHE,72223,"47.8536,-0.1247",Pylône autostable,37m,HIVORY,2026-07-13,AAV,,False,False
1977108,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",CHEMIN DES BOIS (MARUEJOULS) 15800 POLMINHAC,15154,"44.9253,2.5742",Pylône autostable,28m,TOTEM,2026-07-03,ALL,,False,False
2002413,ORANGE,5G NR 2100, (PATTÉ ) 28130 MEVOISINS,28249,"48.5611,1.5961",Pylône autostable,"35,4m",TOTEM,,AJO,,False,False
2002482,ORANGE,"5G NR 700, 5G NR 3500",5 SQ PHILIPPE LE BON 77185 LOGNES,77258,"48.8389,2.6303",Immeuble,27m,Société HLM,2026-06-29,ALL,,False,False
2006958,FREE MOBILE,LTE 700,588 ROUTE DU LOUP PENDU (LOUPENDU) 72210 ROEZE SUR SARTHE,72253,"47.9006,0.0328",Pylône autostable,30m,TOTEM,2026-07-20,AAV,,False,True
2017155,ORANGE,LTE 700,LE FOUGERAY 35440 DINGE,35094,"48.3683,-1.7094",Pylône autostable,32m,TOTEM,2026-07-16,AAV,,False,False
2046261,SFR,LTE 700,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,,AJO,,False,False
2053561,ORANGE,"LTE 700, 5G NR 2100",GARE DE LA FEE -LES 2 ALPES (LA BELLE ÉTOILE) 38860 LES DEUX ALPES,38253,"45.0036,6.1681",Pylône autostable,29m,HIVORY,,AJO,,False,False
2053561,ORANGE,LTE 2100,GARE DE LA FEE -LES 2 ALPES (LA BELLE ÉTOILE) 38860 LES DEUX ALPES,38253,"45.0036,6.1681",Pylône autostable,29m,HIVORY,2020-06-03,SUP,,False,False
2059477,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DE LA BATELLERIE CHEMIN DE HALAGE TERRAIN COMMUNAL 62137 COULOGNE,62244,"50.9244,1.8722",Pylône tubulaire,41m,TOTEM,2026-07-07,ALL,,False,False
2062046,FREE MOBILE,LTE 2100,1 RUE DU GENERAL DE GAULLE 39200 ST CLAUDE,39478,"46.3975,5.8619",Immeuble,37m,Société HLM,2026-07-07,ALL,,False,False
2065432,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES PATIS (COLLET BLANC) 84240 ANSOUIS,84002,"43.73,5.4644",Pylône autostable,21m,ON TOWER FRANCE,2026-07-07,ALL,,False,False
2106331,ORANGE,5G NR 2100,ZI LES CAMPS DE LAFEUILLADE 15130 LAFEUILLADE EN VEZIE,15090,"44.8014,2.4683",Pylône autostable,"30,4m",ORANGE,,AJO,,False,False
2106333,ORANGE,"LTE 1800, 5G NR 2100",D120 JAVIALLE CIMETIERE 15150 MONTVERT,15135,"44.9939,2.1519",Pylône autostable,"28,4m",ATC FRANCE,2026-06-15,ALL,,False,False
2106599,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2026-07-03,ALL,,False,False
2107109,ORANGE,5G NR 2100,LES MURIERS - LA DEVESSE-OUEST 07570 DESAIGNES,07079,"44.9844,4.5222",Pylône autostable,17m,TDF,2026-06-17,ALL,,False,False
2109877,ORANGE,LTE 700,LE CHAMP DU CORMIER (LA GRENONNIÈRE) 72370 ARDENAY SUR MERIZE,72007,"48.0083,0.4344",Pylône autostable,40m,TOTEM,2026-07-16,AAV,,False,False
2111318,ORANGE,"LTE 2100, 5G NR 3500",RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2026-07-02,ALL,,False,False
2113650,ORANGE,"LTE 1800, 5G NR 2100", (AGARD LES ESCURES) 12110 AUBIN,12013,"44.5422,2.2208",Pylône autostable,12m,TDF,,AJO,,False,False
2125218,FREE MOBILE,"LTE 2100, 5G NR 700",RD 7 (LA AOUILLÉ) 47310 MONCAUT,47172,"44.1478,0.4994",Pylône autostable,36m,TOTEM,2026-07-07,ALL,,False,False
2125542,ORANGE,5G NR 2100,ROUTE DE MONTMARAULT D46 - MONTJOURNAL (LE BOIS SAUMON) 03500 CESSET,03049,"46.315,3.1933",Pylône autostable,30m,TOTEM,2026-07-03,ALL,,False,False
2125861,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-10,SUP,,False,False
2125864,SFR,5G NR 3500,AV DE LA LIBERTE (CAP ROUX) 06360 EZE,06059,"43.7158,7.3506",Mât,4m,SFR,2022-08-04,SUP,,False,False
2126261,ORANGE,5G NR 2100,CHEMIN LES PLAINES (LA PLAINE) 15170 VALJOUZE,15247,"45.1644,3.0506",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2135271,FREE MOBILE,LTE 2100,3 RUE ANGÉLIQUE VÉRIEN 92200 NEUILLY SUR SEINE,92051,"48.8814,2.2744",Immeuble,"34,1m",Société Privée,2026-07-07,ALL,,False,False
2141659,ORANGE,5G NR 2100, (D118 - PEX TDF) 11390 CAUDEBRONDE,11079,"43.3764,2.3119",Pylône autostable,30m,TDF,,AJO,,False,False
2146639,FREE MOBILE,"LTE 2100, 5G NR 700",10 R DE CADELAC HOTEL LES VOYAGEURS 22600 LOUDEAC,22136,"48.1769,-2.755",Immeuble,19m,Société Privée,2026-07-07,ALL,,False,False
2149790,BOUYGUES TELECOM,LTE 700,43 ALLÉE DES LERINS DOMAINE DE SÉGURET LOT ESTELLE 44 83600 LES ADRETS DE L ESTEREL,83001,"43.5383,6.8333",Bâtiment,"9,1m",Particulier,2026-07-13,AAV,,False,False
2151640,ORANGE,5G NR 2100,CHEMIN LE THEVENET (MONTLIT) 69770 VILLECHENEVE,69263,"45.8039,4.4083",Pylône autostable,26m,TOTEM,2026-06-26,ALL,,False,False
2154395,BOUYGUES TELECOM,LTE 2600, (MIJOULAN) 34680 ST GEORGES D ORQUES,34259,"43.625,3.7753",Pylône autostable,27m,CELLNEX,2026-07-03,ALL,,False,False
2156114,FREE MOBILE,"LTE 2100, 5G NR 700",DÉPARTEMENTALE 436 TERRAIN MULTISPORTS (VERS LE MURGER) 39360 CHASSAL MOLINGES,39339,"46.3525,5.755",Pylône autostable,32m,TDF,2026-07-07,ALL,,False,False
2163936,FREE MOBILE,"LTE 2100, 5G NR 700",CHE RURAL DE COULOMBIERS (BEAUVAIS) 86370 MARCAY,86145,"46.4872,0.2203",Pylône autostable,40m,TOTEM,2026-07-07,ALL,,False,False
2166042,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 IMPASSE DE LA PAPETERIE VILLA BAILLE 13005 MARSEILLE 05,13205,"43.2875,5.3964",Bâtiment,26m,Société HLM,,SUP,,False,True
2166106,SFR,UMTS 900,6 RUE JULES VALLES IMMEUBLE EDELWEISS 76920 AMFREVILLE LA MI VOIE,76005,"49.4028,1.1311",Immeuble,20m,Société HLM,,SUP,,False,True
2166442,ORANGE,5G NR 3500,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2026-06-23,ALL,,False,False
2167457,TELCO OI,"LTE 2100, LTE 2600",CHEMIN SOUCANE 97439 STE ROSE,97419,"-21.1269,55.7694",Pylône autostable,30m,TDF,2026-06-23,ALL,,False,False
2171536,FREE MOBILE,LTE 700,RUE DE BRENESQUEN  D 75 (BRENESQUEN IZELLA) 29250 SANTEC,29273,"48.6942,-4.0347",Pylône autostable,30m,TOTEM,2026-07-20,AAV,,False,True
2173526,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FONCLAIRET) 16350 CHAMPAGNE MOUTON,16076,"45.9797,0.4147",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2192064,SFR,UMTS 900,57 RUE DES MORILLONS 75015 PARIS 15,75115,"48.8325,2.3017",Immeuble,27m,Société HLM,,SUP,,False,False
2210924,FREE MOBILE,"LTE 2100, 5G NR 700",QUARTIER PAMPELONNE CAMPING KON TIKI 83350 RAMATUELLE,83101,"43.2314,6.6581",Pylône tubulaire,13m,SFR,2026-07-07,ALL,,False,False
2212549,ORANGE,5G NR 2100,CHEMIN RURAL DE BALAMBIT (CHIOULE) 40465 PONTONX SUR L ADOUR,40230,"43.8008,-0.9822",Pylône autostable,30m,ATC FRANCE,2026-06-30,ALL,,False,False
2214555,ORANGE,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°78 DE LA FIOLE (CHAMP DU CIMETIERE) 79360 LA FOYE MONJAULT,79127,"46.1833,-0.5456",Pylône autostable,36m,TOTEM,2026-06-23,ALL,,False,False
2222398,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES PRES SALES 57100 THIONVILLE,57672,"49.4003,6.195",Pylône autostable,"33,3m",TDF,2026-07-07,ALL,,False,False
2238115,BOUYGUES TELECOM,5G NR 3500,R JULES LADOUMEGUE (STADE DU LAC DE MAINE) 49100 ANGERS,49007,"47.47,-0.5864",Pylône tubulaire,31m,BOUYGUES,,AJO,,False,False
2238743,ORANGE,"5G NR 700, 5G NR 3500",T10 ROUTE DE BONIFACIO TERRAIN PANDOLFI (DURABILE) 20137 PORTO VECCHIO,2A247,"41.5222,9.2564",Pylône autostable,12m,TOTEM,2026-06-12,ALL,,False,False
2255911,SRR,LTE 700,79 RUE DU FOUR À CHAUX 97432 ST PIERRE,97416,"-21.3411,55.4697",Immeuble,22m,Société Privée,2022-08-20,ART,,False,False
2261333,ORANGE,"LTE 1800, 5G NR 2100", (LA CABANE) 17700 ST GEORGES DU BOIS,17338,"46.1569,-0.7125",Pylône autostable,42m,TDF,2026-06-18,ALL,,False,False
2263889,TELCO OI,"LTE 2100, LTE 2600",162T ROUTE HUBERT DELISLE 97436 ST LEU,97413,"-21.1839,55.3281",Pylône autostable,"32,5m",TDF,2026-06-16,ALL,,False,False
2266880,SFR,LTE 2100,CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-07-01,ALL,,False,False
2267901,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AÉROPORT MARSEILLE-PROVENCE EUROCOPTER BAT R05 (LE CELIER) 13127 VITROLLES,13117,"43.4311,5.2339",Bâtiment,24m,Société Privée,2020-12-18,SUP,,False,False
2271027,BOUYGUES TELECOM,UMTS 900,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,2025-01-27,SUP,,False,False
2272652,BOUYGUES TELECOM,5G NR 2100,46 RUE DE BEAUBOURG 77184 EMERAINVILLE,77169,"48.8156,2.6208",Bâtiment,"21,4m",Société Privée,,AJO,,False,False
2278656,BOUYGUES TELECOM,,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",2022-11-24,CHH,31m,False,False
2278656,SFR,,SQ BOIS DES ROCHES 28630 LE COUDRAY,28110,"48.4242,1.4872",Pylône tubulaire,30m,"Commune, communauté de communes",2022-12-30,CHH,31m,False,False
2281151,ORANGE,5G NR 3500,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,ALL,,False,False
2286433,ORANGE,LTE 700,CHÂTEAU D'EAU LEIGNES SUR FONTAINE (LES VIEILLES VIGNES) 86300 LEIGNES SUR FONTAINE,86126,"46.4853,0.7389",Château d'eau - réservoir,39m,"Commune, communauté de communes",2026-07-06,ALL,,False,False
2295994,FREE MOBILE,"LTE 900, LTE 2100",RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-07-07,ALL,,False,False
