id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2938887,FREE MOBILE,AJO,LTE 900,47 AVENUE EDOUARD VAILLANT 93500 PANTIN,93055,"48.9003,2.3953",Immeuble,"25,3m","Copropriété, Syndic, SCI",,False,True
2939985,FREE MOBILE,AJO,LTE 900,RUE ANCIENS COMBATTANTS DAFRIQUE FRANCAISE DU NORD ET TOM STADE LEO LAGRANGE 02300 CHAUNY,02173,"49.6256,3.2306",Pylône tubulaire,"37,2m",FREE-MOBILE,,False,True
2940241,FREE MOBILE,AJO,LTE 900,51 AVENUE DE RONSARD 41100 VENDOME,41269,"47.7986,1.0503",Pylône tubulaire,31m,FREE-MOBILE,,False,False
2940671,FREE MOBILE,AJO,LTE 900,122 CHAUSSEE GRAMME 59200 TOURCOING,59599,"50.7375,3.1669",Immeuble,"15,5m",Société HLM,,False,True
2943120,FREE MOBILE,AJO,LTE 900,BREITMATT 67550 ECKWERSHEIM,67119,"48.6933,7.6872",Pylône autostable,"32,6m",TDF,,False,True
2943126,FREE MOBILE,AJO,LTE 900,663 IMPASSE DE LA TRAVERSE DU MONT VENTOUX 84170 MONTEUX,84080,"44.0225,4.9658",Pylône autostable,27m,FREE-MOBILE,,False,True
2943338,FREE MOBILE,AJO,LTE 900,66 ALLÉE DU COULOMBIER LE VERT PRE 59115 LEERS,59339,"50.6786,3.2258",Pylône autostable,"31,5m",FREE-MOBILE,,False,True
2943639,FREE MOBILE,AJO,LTE 900,9 AVENUE LAMARTINE ZI L AGAVON 13170 LES PENNES MIRABEAU,13071,"43.4167,5.2792",Pylône autostable,16m,FREE-MOBILE,,False,False
2944365,BOUYGUES TELECOM,SUP,GSM 900,CHEMÎN DES VIGNES (RENAUDIERE) 69370 ST DIDIER AU MONT D OR,69194,"45.8242,4.8033",Pylône autostable,14m,CELLNEX,2024-07-30,False,False
2944662,FREE MOBILE,AJO,LTE 900,PLACE CLEMENCE ROYER 17440 AYTRE,17028,"46.1264,-1.0994",Pylône tubulaire,"30,4m",FREE-MOBILE,,False,True
2945002,FREE MOBILE,AJO,LTE 900,37 AVENUE DENFERT ROCHEREAU 94210 ST MAUR DES FOSSES,94068,"48.7867,2.5072",Bâtiment,"17,6m",Société Privée,,False,True
2945664,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA BUISSERATIERE (MAS PAILLIER) 38950 ST MARTIN LE VINOUX,38423,"45.2192,5.7194",Pylône autostable,"24,5m",CELLNEX,,False,False
2946962,FREE MOBILE,AJO,LTE 900,CHEMIN DES GORGUES 83120 LE PLAN DE LA TOUR,83094,"43.3336,6.5544",Pylône autostable,21m,FREE-MOBILE,,False,True
2947198,FREE MOBILE,ALL,LTE 900,RUE CENTRALE D170 14740 ST MANVIEU NORREY,14610,"49.1764,-0.5064",Pylône autostable,36m,TOTEM,2025-10-06,False,False
2947639,FREE MOBILE,AJO,LTE 900,CHEMIN DE LOZET 30400 VILLENEUVE LES AVIGNON,30351,"43.9686,4.7567",Pylône autostable,"20,4m",FREE-MOBILE,,False,True
2948357,FREE MOBILE,AJO,LTE 900,CHEMIN DE PIETRALBA 20260 CALENZANA,2B049,"42.5294,8.8086",Pylône autostable,21m,FREE-MOBILE,,False,True
2948691,FREE MOBILE,ALL,UMTS 900,CHEMIN LE VILLARD 38740 ENTRAIGUES,38154,"44.8858,5.9589",Pylône autostable,"26,9m",FREE-MOBILE,2025-10-06,True,False
2949075,FREE MOBILE,AJO,LTE 900,44 TER RUE LAMARTINE 78500 SARTROUVILLE,78586,"48.9344,2.1631",Immeuble,"17,2m",Société HLM,,False,True
2949230,FREE MOBILE,AJO,LTE 900,AVENUE DE PEUX (LES PIERRES) 85500 LES HERBIERS,85109,"46.9033,-1.0394",Pylône autostable,32m,ATC FRANCE,,False,True
2949252,FREE MOBILE,AJO,LTE 900,RUE DE LA VIOLETTE STADE (LA VIOLETTE) 49220 THORIGNE D ANJOU,49344,"47.6422,-0.6597",Pylône autostable,35m,ATC FRANCE,,False,True
2949266,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA HIGONNIERE (LES MILLOTS) 44640 ST JEAN DE BOISEAU,44166,"47.1964,-1.7097",Pylône autostable,36m,CELLNEX,,False,True
2949643,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800",447 CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1731,1.2892",Pylône autostable,30m,SFR,,True,True
2949643,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800",447 CHEMIN DU MOUNGE (BUC) 09350 LA BASTIDE DE BESPLAS,09038,"43.1731,1.2892",Pylône autostable,30m,SFR,,True,True
2950222,FREE MOBILE,ALL,LTE 900,14 RUE COGNACQ JAY 75007 PARIS 07,75107,"48.8619,2.3033",Bâtiment,39m,Société Privée,2025-10-06,False,False
2951414,FREE MOBILE,AJO,LTE 900,PROCHE DE LA RUE ST PIERRE (LES COMMUNAUX) 76113 ST PIERRE DE MANNEVILLE,76634,"49.3933,0.9414",Pylône autostable,"28,9m",RTE,,False,True
2951703,FREE MOBILE,ALL,LTE 900,RUE DES AMOURS STATION D EPURATION 60150 THOUROTTE,60636,"49.4706,2.8711",Pylône autostable,29m,TOTEM,2025-10-06,False,False
2952010,FREE MOBILE,AJO,LTE 900,178 AVENUE DU 18 JUIN 1940 92500 RUEIL MALMAISON,92063,"48.8656,2.1986",Bâtiment,35m,FREE-MOBILE,,False,True
2952037,FREE MOBILE,AJO,LTE 900,RUE DES TILLEULS 70200 LURE,70310,"47.6825,6.5194",Pylône tubulaire,30m,TOTEM,,False,True
2952503,FREE MOBILE,AJO,LTE 900,11 CHEMIN DU STADE STADE MUNICIPAL JACQUES GODARD 27680 QUILLEBEUF SUR SEINE,27485,"49.4722,0.5222",Pylône autostable,30m,ON TOWER FRANCE,,False,False
2952638,FREE MOBILE,AJO,LTE 900,ROUTE DE VAUVENARGUES 13100 ST MARC JAUMEGARDE,13095,"43.5417,5.5039",Pylône autostable,"17,2m",FREE-MOBILE,,False,True
2952660,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA VRIRAIE (ZI OUEST) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8333,-0.73",Pylône autostable,"37,9m",FREE-MOBILE,2025-10-06,False,False
2952670,FREE MOBILE,AJO,LTE 900,12 ROUTE D'ALTENHEIM	 67200 STRASBOURG,67482,"48.5428,7.7658",Immeuble,"23,2m","Copropriété, Syndic, SCI",,False,True
2952682,FREE MOBILE,AJO,LTE 900,30 CHEMIN DES CARROUGES 93130 NOISY LE SEC,93053,"48.8886,2.4747",Pylône tubulaire,"19,3m",FREE-MOBILE,,False,True
2952684,FREE MOBILE,AJO,LTE 900,3 RUE EDOUARD SYLVESTRE 93270 SEVRAN,93071,"48.9339,2.5367",Immeuble,16m,"Copropriété, Syndic, SCI",,False,True
2953678,FREE MOBILE,AJO,LTE 900,AU BOUT DE LA RUE DE LA JAUDERAIE SENTIER DE MASNY 59176 ECAILLON,59185,"50.3553,3.2056",Pylône autostable,31m,TOTEM,,False,False
2954182,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE NATIONALE 8 83190 OLLIOULES,83090,"43.1325,5.8606",Bâtiment,"13,6m",Société Privée,,False,True
2954423,FREE MOBILE,AJO,LTE 900,RUE DU CHARMETEAU (LE GRAND CHARMETEAU) 37110 AUZOUER EN TOURAINE,37010,"47.5817,0.9194",Pylône autostable,39m,TOTEM,,False,True
2955359,FREE MOBILE,AJO,LTE 900,8 B  ALLEE DES GRAND CHAMPS 93170 BAGNOLET,93006,"48.8739,2.4294",Bâtiment,"17,4m",Société HLM,,False,True
2955784,BOUYGUES TELECOM,AJO,5G NR 3500,99 / 101 AVENUE LÉNINE 93380 PIERREFITTE SUR SEINE 93380 PIERREFITTE SUR SEINE,93059,"48.9575,2.3592",Immeuble,27m,ON TOWER FRANCE,,False,False
2955799,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100",PROCHE DE RUE DU MOULIN (EN COMBASSARD) 39570 QUINTIGNY,39447,"46.7383,5.5217",Pylône autostable,42m,SFR,2025-09-30,False,False
2955881,FREE MOBILE,AJO,LTE 900,1770 CHEMIN DE ST HILAIRE 13540 AIX EN PROVENCE,13001,"43.4689,5.3778",Pylône haubané,"26,2m",FREE-MOBILE,,False,True
2955885,FREE MOBILE,AJO,LTE 900,105 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6106,7.78",Bâtiment,"20,6m","Copropriété, Syndic, SCI",,False,True
2955887,FREE MOBILE,AJO,LTE 900,3 IMPASSE CHARLES PERRAULT 93250 VILLEMOMBLE,93077,"48.8775,2.5161",Immeuble,"16,9m",Société HLM,,False,True
2956377,FREE MOBILE,AJO,LTE 900, (LE BRAS) 38114 VILLARD RECULAS,38550,"45.0883,6.0472",Pylône autostable,33m,ORANGE,,False,True
2956398,ORANGE,AJO,LTE 700,RUE DES IBIS RUE DE LA FERMENTATION 97351 MATOURY,97307,"4.8722,-52.3225",Pylône autostable,35m,Outremer Telecom,,False,False
2956429,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",21 LA FONTAINE THÉBAULT PROCHE ROUTE LA LANDE HUAN DEPARTEMENTALE 87 (LA FONTAINE THÉBAULT) 35440 DINGE,35094,"48.3753,-1.6875",Pylône autostable,"32,3m",BOUYGUES,2025-09-25,False,False
2956847,FREE MOBILE,AJO,LTE 900,597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,,False,True
2956861,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",43 RUE DES TUILERIES 59530 ENGLEFONTAINE,59194,"50.1936,3.6286",Pylône autostable,45m,TDF,2025-10-03,False,False
2957038,FREE MOBILE,AJO,LTE 900,1 ET 7 RUE DU CLOS BASNIER 22100 DINAN,22050,"48.4586,-2.045",Immeuble,"17,1m",Société HLM,,False,True
2957319,FREE MOBILE,ALL,LTE 900,CHEMIN LES HAUTS VENTS (LES HAUTS VERTS) 78410 FLINS SUR SEINE,78238,"48.9558,1.8636",Pylône tubulaire,32m,TOTEM,2025-10-06,False,False
2957893,FREE MOBILE,AJO,LTE 900,17 RUE DU LAC 76620 LE HAVRE,76351,"49.51,0.1433",Immeuble,21m,Société HLM,,False,True
2958336,FREE MOBILE,AJO,LTE 900,41 ET 43 RUE DE MALNOUE 77420 CHAMPS SUR MARNE,77083,"48.8489,2.6014",Immeuble,"16,7m","Copropriété, Syndic, SCI",,False,True
2958605,FREE MOBILE,AJO,LTE 900,1 RUE PAUL LOUIS COURIER HÔTEL MERCURE 35700 RENNES,35238,"48.1089,-1.6772",Bâtiment,26m,Société Privée,,False,True
2958745,FREE MOBILE,AJO,LTE 900,ROUTE DARLES HIPPODROME DE LA CRAU RN 113 13300 SALON DE PROVENCE,13103,"43.6403,5.0281",Pylône tubulaire,"19,4m",FREE-MOBILE,,False,True
2958755,FREE MOBILE,AJO,LTE 900,11 AV DE LA GARONNE 33270 FLOIRAC,33167,"44.8272,-0.5281",Immeuble,"32,5m","Copropriété, Syndic, SCI",,False,True
2959137,FREE MOBILE,AJO,LTE 900, (LES DOLOIRES) 51430 BEZANNES,51058,"49.2142,3.9822",Pylône autostable,"32,7m",TDF,,False,False
2959476,SRR,AJO,5G NR 3500,17 RUE DU FRONT DE MER 97660 BANDRELE,97603,"-12.9286,45.1772",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,,False,True
2959501,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAUD (LA FAYARDIE) 24600 SEGONZAC,24529,"45.1983,0.4414",Pylône autostable,"44,8m",FREE-MOBILE,,True,True
2961347,FREE MOBILE,AJO,LTE 900, (LA COSSONNIERE) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.1764,-0.0744",Pylône autostable,"32,6m",TDF,,False,True
2961357,FREE MOBILE,AJO,LTE 900,CHEMIN DE GAZTELUZAHAR (UTHURCHOCO) 64120 LARCEVEAU ARROS CIBITS,64314,"43.2411,-1.1056",Pylône autostable,"41,7m",TDF,,False,True
2961359,FREE MOBILE,AJO,LTE 900,2 AVENUE DU GENERAL DE GAULLE 77090 COLLEGIEN,77121,"48.8394,2.6619",Pylône tubulaire,"21,5m",NEXT TOWER,,False,True
2961618,FREE MOBILE,AJO,LTE 900,ZA DU GRAND CHEMIN PROCHE N89 33370 YVRAC,33554,"44.8669,-0.4553",Pylône tubulaire,25m,TOTEM,,False,True
2961686,FREE MOBILE,AJO,LTE 900,29 AV BARBIER DAUBRÉE 63100 CLERMONT FERRAND,63113,"45.7883,3.0947",Immeuble,"17,4m",Société HLM,,False,True
2961690,FREE MOBILE,AJO,LTE 900,16 RUE DE LA VERRERIE 84130 LE PONTET,84092,"43.9833,4.8564",Pylône autostable,24m,FREE-MOBILE,,False,False
2962930,FREE MOBILE,AJO,LTE 900,ROUTE DE LA MELLERIE (LA PARERIE DE BAS) 14380 NOUES DE SIENNE,14658,"48.8544,-0.9603",Pylône autostable,"32,6m",TDF,,False,True
2964049,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2025-10-06,False,True
2964578,FREE MOBILE,AJO,LTE 900,137 PARC ENTREPRISE BRUNEHAUT 62470 CALONNE RICOUART,62194,"50.4836,2.4789",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
2964642,FREE MOBILE,AJO,LTE 900,ROUTE DE STELLA (SANT APPIANO) 20290 BORGO,2B042,"42.555,9.4236",Pylône autostable,21m,FREE-MOBILE,,False,True
2964676,FREE MOBILE,AJO,LTE 900,4B RUE DES CAMÉLIAS (DOMAINE DU CHAPITRE) 76420 BIHOREL,76095,"49.4692,1.1408",Bâtiment,"16,5m","Copropriété, Syndic, SCI",,False,False
2964998,FREE MOBILE,AJO,LTE 900,70 RUE LEJZER ZAMENHOF (LE PETIT SEMINAIRE) 34090 MONTPELLIER,34172,"43.6156,3.8261",Immeuble,25m,Société HLM,,False,True
2965010,FREE MOBILE,AJO,LTE 900,PRÈS BOULEVARD DES ECHARNEAUX (FONSALA) 42400 ST CHAMOND,42207,"45.4725,4.5353",Pylône autostable,28m,TOTEM,,False,False
2965095,FREE MOBILE,AJO,LTE 900,A50 (CHEMIN CHARRE) 13600 LA CIOTAT,13028,"43.1986,5.6369",Pylône autostable,"14,4m",Sociétés d'Autoroutes,,False,True
2965125,FREE MOBILE,AJO,LTE 900,135 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8453,2.3814",Bâtiment,"32,1m","Copropriété, Syndic, SCI",,False,True
2965471,FREE MOBILE,AJO,LTE 900,817 CHEMIN DE LA PIERRE BLANCHE (LES NARTIERES) 83210 LA FARLEDE,83054,"43.1606,6.0308",Pylône autostable,18m,TOTEM,,False,True
2965475,FREE MOBILE,ALL,LTE 900,8 RUE DES TOULEUSES POURPRES (LES TOULOUSES) 95800 CERGY,95127,"49.0306,2.0781",Bâtiment,23m,Société HLM,2025-10-06,False,False
2965484,FREE MOBILE,ALL,LTE 900,RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,2025-10-06,False,False
2965516,FREE MOBILE,AJO,LTE 900,2-4 ALLÉE THÉOPHILE GAUTIER (LES PROVINCES FRANCAISES) 92000 NANTERRE,92050,"48.8983,2.2103",Bâtiment,31m,"Copropriété, Syndic, SCI",,False,True
2965890,FREE MOBILE,AJO,LTE 900,71 RUE DE LA PLAINE (ESTALENS) 32110 NOGARO,32296,"43.7561,-0.0269",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2966856,FREE MOBILE,AJO,LTE 900,4 RUE DU STADE 77176 NANDY,77326,"48.59,2.5678",Pylône tubulaire,37m,ON TOWER FRANCE,,False,False
2967488,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE L EPIE (LA JARRIGUE) 15430 CUSSAC,15059,"44.9678,2.9328",Pylône autostable,36m,"Commune, communauté de communes",,True,True
2967518,FREE MOBILE,AJO,LTE 900,10 BOULEVARD SAINT-MICHEL (QUARTIER LATIN) 75006 PARIS 06,75106,"48.8525,2.3433",Immeuble,"26,1m",Société Privée,,False,True
2967888,FREE MOBILE,AJO,LTE 900,CHEMIN D'EXPLOTATION (LE PÉNOSANT) 01600 ST DIDIER DE FORMANS,01347,"45.9533,4.7944",Pylône autostable,30m,TOTEM,,False,True
2968369,FREE MOBILE,AJO,LTE 900,4 RUE DU COMBAT DES TRENTE 22000 ST BRIEUC,22278,"48.5106,-2.7589",Bâtiment,24m,"Copropriété, Syndic, SCI",,False,True
2968371,FREE MOBILE,AJO,LTE 900,24 RUE CONDORCET 44300 NANTES,44109,"47.2197,-1.5839",Immeuble,"20,7m","Copropriété, Syndic, SCI",,False,True
2968377,FREE MOBILE,AJO,LTE 900,730 CHEMIN DE LA ROSE DE NOEL 83320 CARQUEIRANNE,83034,"43.0889,6.0908",Pylône arbre,"13,6m",FREE-MOBILE,,False,True
2969283,FREE MOBILE,AJO,LTE 900,107 COURS JEAN JAURÈS 38100 GRENOBLE,38185,"45.1819,5.7172",Immeuble,"37,3m","Copropriété, Syndic, SCI",,False,True
2969522,FREE MOBILE,AJO,LTE 900,4 BOULEVARD PASTEUR 44300 NANTES,44109,"47.2125,-1.5794",Bâtiment,"25,4m","Copropriété, Syndic, SCI",,False,True
2969534,FREE MOBILE,AJO,LTE 900,ROUTE DE MAUCOMBLE (LE RAVIN) 76680 BOSC MESNIL,76126,"49.6761,1.33",Pylône autostable,"32,6m",TDF,,False,True
2969538,FREE MOBILE,AJO,LTE 900,CHEMIN DE MATARANE (PAMPELONNE) 83350 RAMATUELLE,83101,"43.2372,6.6583",Pylône arbre,"18,5m",FREE-MOBILE,,False,True
2969540,FREE MOBILE,AJO,LTE 900,162 RUE AMBROISE CROIZAT 93210 ST DENIS,93066,"48.9264,2.3553",Immeuble,"36,8m",Société Privée,,False,True
2970020,FREE MOBILE,ALL,LTE 900,RD932 / RUE NATIONALE STÉ COATES LORILLEUX (LE PONT DU MATZ) 60150 THOUROTTE,60636,"49.4875,2.8822",Pylône tubulaire,30m,TOTEM,2025-10-06,False,False
2970356,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",18 CHEM DU PRÈS D'AULNAY 91310 LEUVILLE SUR ORGE,91333,"48.6058,2.2636",Pylône autostable,"47,7m",BOUYGUES,2025-09-22,False,False
2970361,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 AVENUE CELESTIN MONTCOLOL GOLF DE STE-MAXIM 83120 STE MAXIME,83115,"43.325,6.6436",Pylône tubulaire,24m,CELLNEX,,False,True
2970686,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUAI VERNIER 85350 L ILE D YEU,85113,"46.7261,-2.3464",Bâtiment,"13,4m","CCI, Ch Métier, Port Aut, Aéroport",2025-10-02,False,True
2972126,FREE MOBILE,AJO,LTE 900,RÉSERVOIR AEP (VALLE AMBASTA) 20245 GALERIA,2B121,"42.4119,8.6539",Pylône autostable,12m,FREE-MOBILE,,False,True
2972130,FREE MOBILE,AJO,LTE 900,30 RUE RUSSEIL 44300 NANTES,44109,"47.2236,-1.5619",Bâtiment,"18,6m",Particulier,,False,True
2972156,FREE MOBILE,AJO,LTE 900,2810 ROUTE DE BANDOL RD 559 (LE JAS DES AMANDIERS) 83270 ST CYR SUR MER,83112,"43.1583,5.7258",Bâtiment,"24,4m",Société Privée,,False,False
2972163,FREE MOBILE,AJO,LTE 900,ROUTE D'ENANVILLE 76700 ST LAURENT DE BREVEDENT,76596,"49.5253,0.2789",Pylône autostable,"34,2m",FREE-MOBILE,,False,False
2972426,FREE MOBILE,AJO,LTE 900,35 RUE DU VERN 29200 BREST,29019,"48.3908,-4.5392",Pylône tubulaire,25m,CELLNEX,,False,True
2972432,FREE MOBILE,AJO,LTE 900,287 AV SAINT-JACQUES DE COMPOSTELLE RN 10 (LE PUCH OUEST) 33610 CESTAS,33122,"44.6842,-0.7228",Pylône autostable,35m,TOTEM,,False,True
2972696,FREE MOBILE,AJO,LTE 900,2 BOULEVARD RICHARD WAGNER RÉSIDENCE COCOON 37200 TOURS,37261,"47.3742,0.6961",Bâtiment,"27,4m",Société Privée,,False,True
2973185,FREE MOBILE,AJO,LTE 900,10BIS RUE DOBRÉE 44300 NANTES,44109,"47.2111,-1.5692",Immeuble,30m,"Copropriété, Syndic, SCI",,False,True
2973321,FREE MOBILE,AJO,LTE 900,RUE DE LORIENT QUAI ERIC TABARLY 35700 RENNES,35238,"48.1064,-1.7156",Pylône autostable,"51,9m",RTE,,False,True
2973670,FREE MOBILE,AJO,LTE 900,PIECE DE LA GRAND ROUTE D675 14730 GIBERVILLE,14301,"49.1725,-0.2883",Pylône tubulaire,"31,5m",FREE-MOBILE,,False,False
2973682,FREE MOBILE,ALL,LTE 900,8 AVENUE DUTUIT 75008 PARIS 08,75108,"48.8661,2.3164",Bâtiment,"15,7m","Commune, communauté de communes",2025-10-06,False,False
2973725,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL N°35 DIT DE LA STATION D'EPURATION (LA GOUILLE) 73600 LES BELLEVILLE,73257,"45.3283,6.53",Pylône autostable,42m,SFR,2025-09-25,False,True
2974352,FREE MOBILE,AJO,LTE 900,79 R ST MÉLAINE BOULEVARD DE L'INDUSTRIE 53000 LAVAL,53130,"48.0719,-0.7492",Pylône autostable,32m,TOTEM,,False,True
2974406,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 RUE DE NÉGRON (LA GRANGE ROUGE) 37530 NAZELLES NEGRON,37163,"47.4253,0.9594",Pylône autostable,24m,CELLNEX,2025-10-01,False,True
2974546,FREE MOBILE,AJO,LTE 900,"RUE DU 1ER MAI STADE HENRI LUCAS, 62880 ANNAY",62033,"50.4658,2.8736",Pylône autostable,"26,5m",FREE-MOBILE,,False,False
2974760,FREE MOBILE,AJO,LTE 900,RUE DE LA BRETONNIÈRE 37390 CHANCEAUX SUR CHOISILLE,37054,"47.4706,0.7197",Pylône autostable,37m,TOTEM,,False,True
2974835,FREE MOBILE,AJO,LTE 900,RUE DU FAUBOURG 62860 ECOURT ST QUENTIN,62284,"50.2494,3.0639",Pylône autostable,32m,TOTEM,,False,False
2975048,FREE MOBILE,AJO,LTE 900,1325 CHEMIN DU CLOS RIPERT (LA BACHASSE) 06510 CARROS,06033,"43.7869,7.1703",Pylône tubulaire,"13,2m",FREE-MOBILE,,False,True
2975058,FREE MOBILE,AJO,LTE 900,STADA DI SARTE (BOCCA DI A TESTA) 20114 FIGARI,2A114,"41.4706,9.0961",Pylône autostable,"11,9m",FREE-MOBILE,,False,True
2975068,FREE MOBILE,AJO,LTE 900,9 RUE DU MONT DOL (LE COSTILS DU PIGNON BUTOR) 50610 JULLOUVILLE,50066,"48.7603,-1.57",Pylône tubulaire,"13,3m",Société Privée,,False,True
2975072,FREE MOBILE,AJO,LTE 900,11 ZONE DEMPLOI LES ALOUETTES (LA VOIE DU TIMON) 62223 ST NICOLAS,62764,"50.3064,2.7831",Pylône tubulaire,"25,4m",FREE-MOBILE,,False,True
2975146,FREE MOBILE,AJO,LTE 900,CHEMIN D'AMELANGE 57280 MAIZIERES LES METZ,57433,"49.1969,6.1606",Pylône autostable,32m,FREE-MOBILE,,False,False
2975374,FREE MOBILE,ALL,LTE 900,165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-10-06,False,False
2975975,FREE MOBILE,ALL,LTE 900,IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,56m,TDF,2025-10-06,False,False
2980124,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800",784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-09-26,False,True
2980156,FREE MOBILE,AJO,LTE 900,CHEMIN DU BUISSON A LA POMME (LES PETES) 18500 MEHUN SUR YEVRE,18141,"47.1225,2.2111",Pylône autostable,"32,6m",TDF,,False,True
2980687,ORANGE,ALL,5G NR 2100,CHEMIN DU VESSOUX (CHAMPS DE PRETRE) 70250 RONCHAMP,70451,"47.7086,6.6267",Pylône autostable,42m,TOTEM,2025-09-24,False,False
2980877,FREE MOBILE,AJO,LTE 900,6 RUE DE OIGNIES D46 62820 LIBERCOURT,62907,"50.4764,3.0047",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2980889,FREE MOBILE,AJO,LTE 900,CHEMIN DE CHATERNET (MONCLAR) 84140 AVIGNON,84007,"43.9272,4.7939",Pylône tubulaire,"19,7m",FREE-MOBILE,,False,True
2984166,FREE MOBILE,AJO,LTE 900,D97 (ANCLADES) 65100 LOURDES,65286,"43.0925,-0.0158",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2984580,FREE MOBILE,ALL,LTE 900,37 BOULEVARD HENRI IV 75004 PARIS 04,75104,"48.8525,2.3661",Bâtiment,25m,"Copropriété, Syndic, SCI",2025-10-06,False,False
29847,ORANGE,ALL,LTE 700,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,2025-10-06,False,False
2985930,FREE MOBILE,AJO,LTE 900,LE CHAMP MORAND D28 (LES QUATRE VENTS) 35520 MELESSE,35173,"48.2333,-1.6575",Pylône autostable,"32,6m",TDF,,False,False
2985940,FREE MOBILE,AJO,LTE 900,43 RUE PIERRE DUPONT 59790 RONCHIN,59507,"50.6039,3.0828",Immeuble,"18,8m",Société HLM,,False,True
2986268,FREE MOBILE,AJO,LTE 900,"51, RUE DE LA CHAPELLE 75018 PARIS 18",75118,"48.8944,2.3589",Immeuble,32m,Société HLM,,False,True
2986532,FREE MOBILE,AJO,LTE 900,108 RUE DE LA MOUCHONNIÈRE 59500 DOUAI,59178,"50.3944,3.0903",Pylône autostable,"32,5m",FREE-MOBILE,,False,False
2987028,FREE MOBILE,AJO,LTE 900,13 R RENÉ DUNOYER RESIDENCE LA LISIERE DES ETANGS 33270 FLOIRAC,33167,"44.8322,-0.5344",Immeuble,20m,Société HLM,,False,False
2987255,FREE MOBILE,ALL,LTE 900,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",2025-10-06,False,False
2987461,FREE MOBILE,AJO,LTE 900,RUE DU STADE (CUREBOURSE) 03460 TREVOL,03290,"46.6378,3.3011",Pylône autostable,27m,TOTEM,,False,True
2987595,FREE MOBILE,AJO,LTE 900,8 PLACE DE LA CONCORDE (CONCORDE) 75008 PARIS 08,75108,"48.8672,2.3214",Immeuble,"32,4m","Copropriété, Syndic, SCI",,False,True
