id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2974394,FREE MOBILE,AJO,LTE 900,ROUTE DE BORESSE (LE REMOILLIE) 16480 ST VALLIER,16357,"45.2756,-0.1008",Pylône autostable,32m,TDF,,False,True
2975050,FREE MOBILE,AJO,LTE 900,BD DE LA CORNE D'OR 06230 VILLEFRANCHE SUR MER,06159,"43.7097,7.31",Pylône tubulaire,"13,5m",FREE-MOBILE,,False,True
2975052,FREE MOBILE,AJO,LTE 900,100 TRAVERSE CHARLES SUSINI 13013 MARSEILLE 13,13213,"43.3392,5.4158",Immeuble,"16,7m",Société HLM,,False,True
2975060,FREE MOBILE,AAV,LTE 700,STRADA DI A PINETA (VESPAJO) 20144 ZONZA,2A362,"41.6725,9.3661",Pylône autostable,"11,8m",FREE-MOBILE,2025-10-20,False,True
2975060,FREE MOBILE,AJO,LTE 900,STRADA DI A PINETA (VESPAJO) 20144 ZONZA,2A362,"41.6725,9.3661",Pylône autostable,"11,8m",FREE-MOBILE,,False,True
2975062,FREE MOBILE,AJO,LTE 900,CHEMIN DU CLOS DES CHÊNES (PRES PLAMBARRE) 44420 LA TURBALLE,44211,"47.3656,-2.5125",Pylône autostable,"26,3m",FREE-MOBILE,,False,True
2975070,FREE MOBILE,AJO,LTE 900,RUE DU CINÉMA PARC COMMUNAL 59460 JEUMONT,59324,"50.2981,4.0928",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2975430,ORANGE,ALL,"LTE 800, LTE 2100, 5G NR 700, 5G NR 3500",133 BOULEVARD DU MONTPARNASSE 75006 PARIS 06,75106,"48.8414,2.3322",Immeuble,27m,"Copropriété, Syndic, SCI",2025-09-29,False,False
2980124,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",784 RUE DU MOULIN NOIR (DELUBES) 33140 CADAUJAC,33080,"44.7561,-0.5392",Pylône autostable,"32,3m",BOUYGUES,2025-10-03,False,False
2980150,FREE MOBILE,AJO,LTE 900,740 AVENUE DE ROUMANILLE 06410 BIOT,06018,"43.6242,7.0719",Bâtiment,"14,7m",Société Privée,,False,True
2980710,FREE MOBILE,AJO,LTE 900,ROUTE DE MONTFERRAT (LES SALLES) 83300 DRAGUIGNAN,83050,"43.5492,6.4458",Bâtiment,32m,Établissement de soins,,False,True
2980714,FREE MOBILE,AJO,LTE 900,3327 RTE DE GRASSE 06270 VILLENEUVE LOUBET,06161,"43.6569,7.0856",Pylône autostable,36m,TOTEM,,False,True
2980879,FREE MOBILE,AJO,LTE 900,ROUTE DE POLLESTRES (LES CLOTES) 66680 CANOHES,66038,"42.6433,2.8444",Pylône autostable,21m,FREE-MOBILE,,False,False
2980883,FREE MOBILE,AAV,LTE 700,29 RUE SAINT MATHIEU (LES QUATRE MAISONS) 69008 LYON 08,69388,"45.7425,4.8647",Immeuble,"30,6m","Copropriété, Syndic, SCI",2025-10-20,False,True
2980883,FREE MOBILE,AJO,LTE 900,29 RUE SAINT MATHIEU (LES QUATRE MAISONS) 69008 LYON 08,69388,"45.7425,4.8647",Immeuble,"30,6m","Copropriété, Syndic, SCI",,False,True
2980891,FREE MOBILE,AJO,LTE 900,890 ROUTE DE CARPENTRAS (LES MURETS) 84740 VELLERON,84142,"43.9656,5.0414",Pylône autostable,"18,5m",FREE-MOBILE,,False,True
2980901,FREE MOBILE,AJO,LTE 900,PROCHE RUE NOIRE (LES HAUTS VENTS) 27520 GRAND BOURGTHEROULDE,27105,"49.3072,0.8778",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2981172,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DU LOOCH (REICHSACKER - IM LOCH) 68140 STOSSWIHR,68329,"48.0489,7.1014",Pylône autostable,30m,TOTEM,,False,True
2984162,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE DE LANCON (LA COUDOULETTE) 13680 LANCON PROVENCE,13051,"43.6158,5.1389",Pylône autostable,17m,FREE-MOBILE,,False,True
2984164,FREE MOBILE,AJO,LTE 900,D154 (LE COUDRAY) 28800 LE GAULT ST DENIS,28176,"48.2406,1.5164",Pylône autostable,39m,FREE-MOBILE,,False,False
2984164,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",D154 (LE COUDRAY) 28800 LE GAULT ST DENIS,28176,"48.2406,1.5164",Pylône autostable,39m,FREE-MOBILE,2025-10-13,False,False
2984569,FREE MOBILE,AJO,LTE 900,768 AV MARÉCHAL JUIN 107 RUE DU COL D'ARTAUD RÉSIDENCE BEAUDISSON (LE COLLET DE MALESPINE) 83140 SIX FOURS LES PLAGES,83129,"43.0981,5.8519",Immeuble,18m,"Copropriété, Syndic, SCI",,False,True
29847,ORANGE,ALL,5G NR 2100,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,2025-10-06,False,False
2986346,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",545 PISTE DES CAVALIERS CHEMIN VICINAL 4 (BOUCHANIERES) 06470 GUILLAUMES,06071,"44.1239,6.8569",Pylône autostable,"24,2m",CELLNEX,2025-10-21,True,True
2986526,FREE MOBILE,AJO,LTE 900,190 CHEMIN MILLOT NORD (LES AMES DU PURGATOIRE) 06600 ANTIBES,06004,"43.5939,7.0908",Pylône tubulaire,13m,FREE-MOBILE,,False,True
2987008,FREE MOBILE,AJO,LTE 900,5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,,False,True
2987012,FREE MOBILE,AJO,LTE 900,26 R BELLECORDIÈRE R DE LA BARRE 69002 LYON 02,69382,"45.7578,4.8353",Immeuble,"28,7m","Copropriété, Syndic, SCI",,False,True
2987022,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",CHEMIN DES HAUTES FROMENTAUX (LES MARAICHES) 42450 SURY LE COMTAL,42304,"45.5319,4.1744",Pylône autostable,39m,ON TOWER FRANCE,2025-09-29,False,True
2987040,FREE MOBILE,AJO,LTE 900,RUE DU STADE (LA CROIX BALLET) 79190 LIMALONGES,79150,"46.1303,0.1781",Pylône autostable,44m,FREE-MOBILE,,False,True
2987249,FREE MOBILE,AJO,LTE 900,PROCHE D724 (LE CLOS NEUF) 56800 GUILLAC,56079,"47.94,-2.4636",Pylône autostable,"38,6m",TDF,,False,True
2987261,FREE MOBILE,AJO,LTE 900,2 PLACE DE LA GARE (LA COIGNEE) 80290 FAMECHON,80301,"49.7672,2.045",Pylône autostable,"32,6m",TDF,,False,True
2987587,FREE MOBILE,AJO,LTE 900,10 ALLEE BRANCAS 44300 NANTES,44109,"47.2136,-1.5572",Immeuble,"25,1m","Copropriété, Syndic, SCI",,False,True
2987589,FREE MOBILE,AJO,LTE 900,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2987591,FREE MOBILE,AJO,LTE 900,"78 RUE PIERRE MAUROY PARKING INDIGO LILLE LES TANNEURS, 59800 LILLE",59350,"50.6347,3.0667",Local technique,24m,"Copropriété, Syndic, SCI",,False,True
2988062,FREE MOBILE,AJO,LTE 900,ROUTE DE LA COLLE 172 CHEMIN DE LA PAPETERIE 06140 TOURRETTES SUR LOUP,06148,"43.7044,7.0006",Pylône arbre,"31,3m",FREE-MOBILE,,False,True
2989035,FREE MOBILE,AJO,LTE 900,1-1 BIS RUE DU 8 MAI 1945 00404 ERR CONV INSEE,69152,"45.7008,4.8269",Immeuble,"38,3m",Société HLM,,False,True
2989431,FREE MOBILE,AJO,LTE 900,CHEMIN DU STADE  14 CHEMIN DE L'ENTE MABIRE  (ST-MAURICE) 27370 LE BOSC DU THEIL,27302,"49.2183,0.8397",Pylône autostable,36m,TOTEM,,False,True
2989559,BOUYGUES TELECOM,ALL,5G NR 3500,28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-07-25,False,False
2989559,SFR,ALL,"LTE 2600, 5G NR 3500",28 RUE DE PREUILLY 89290 AUXERRE,89024,"47.7892,3.5842",Mât métallique,20m,BOUYGUES,2025-10-13,False,False
2989561,BOUYGUES TELECOM,ALL,5G NR 3500,275 RUE GARIBALDI 69003 LYON 03,69383,"45.7519,4.8539",Immeuble,29m,"Copropriété, Syndic, SCI",2025-07-28,False,False
2989563,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE JEAN TITELOUZE (IMMEUBLE LES RENONCULES) 76120 LE GRAND QUEVILLY,76322,"49.4067,1.0472",Immeuble,"34,8m",Société HLM,2025-09-29,False,False
298959,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM PETIT BONDIEU (PLATEAU GOYAVE) 97450 ST LOUIS,97414,"-21.2786,55.4303",Pylône autostable,16m,ORANGE,,False,False
298959,ORANGE,SUP,LTE 2100,CHEM PETIT BONDIEU (PLATEAU GOYAVE) 97450 ST LOUIS,97414,"-21.2786,55.4303",Pylône autostable,16m,ORANGE,2020-09-14,False,False
2989597,FREE MOBILE,AJO,LTE 900,PROCHE A31 (CHAMPS LEBOUCHER) 57140 LA MAXE,57452,"49.1658,6.1797",Pylône autostable,32m,FREE-MOBILE,,False,True
2989607,FREE MOBILE,AJO,LTE 900,19 ROUTE DE PARIS À DIEPPE 95520 OSNY,95476,"49.0717,2.0794",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2990132,FREE MOBILE,AJO,LTE 900,520 AVENUE DE PARME AV. DE SAN SEVERO (LE PLAN) 01000 BOURG EN BRESSE,01053,"46.2186,5.25",Pylône autostable,"26,9m",FREE-MOBILE,,False,True
2990134,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DES IRANDES (LES IRANDES) 01120 DAGNEUX,01142,"45.8572,5.0722",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2990146,FREE MOBILE,AAV,LTE 700,RUE DU STADE ALLÉE A.RIMBAUD 43120 MONISTROL SUR LOIRE,43137,"45.2903,4.1625",Pylône tubulaire,25m,FREE-MOBILE,2025-10-20,False,True
2990146,FREE MOBILE,AJO,LTE 900,RUE DU STADE ALLÉE A.RIMBAUD 43120 MONISTROL SUR LOIRE,43137,"45.2903,4.1625",Pylône tubulaire,25m,FREE-MOBILE,,False,True
2990490,FREE MOBILE,AJO,LTE 900,CHEMIN DU CHÂTEAU D'EAU (LA HARGANDIÈRE) 37530 ST OUEN LES VIGNES,37230,"47.4875,1.0092",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",,False,True
2991069,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU BOURIDE (PÉ DE GARROS) 65150 GENEREST,65194,"43.0367,0.5269",Pylône autostable,33m,FREE-MOBILE,,True,True
2991071,FREE MOBILE,AJO,LTE 900,2 RUE PASTEUR 69200 VENISSIEUX,69259,"45.6947,4.8839",Immeuble,"18,2m",Société HLM,,False,True
2991075,FREE MOBILE,AJO,LTE 900,307 RUE GÉNÉRAL WEYGAND 83220 LE PRADET,83098,"43.1058,6.0039",Pylône autostable,"12,9m",FREE-MOBILE,,False,True
2991417,FREE MOBILE,AJO,LTE 900,1 BOULEVARD JEAN GAY 31170 TOURNEFEUILLE,31557,"43.5758,1.3192",Bâtiment,12m,"Copropriété, Syndic, SCI",,False,True
2991458,FREE MOBILE,AJO,LTE 900,25 RUE GÉRARD PHILIPE 02430 GAUCHY,02340,"49.83,3.2906",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2991460,FREE MOBILE,AJO,LTE 900,738 CHEMIN DE L'ORMÉE 06140 VENCE,06157,"43.7303,7.0964",Pylône tubulaire,14m,FREE-MOBILE,,False,True
2991470,FREE MOBILE,AJO,LTE 900,CHEMIN LE CHATELIER (LA GRANDE VILLAMEE) 35630 LA CHAPELLE CHAUSSEE,35058,"48.2661,-1.8525",Pylône autostable,"31,9m",FREE-MOBILE,,False,True
2991705,FREE MOBILE,AJO,LTE 900,8 R JEAN JACQUES ROUSSEAU 59150 WATTRELOS,59650,"50.7042,3.2242",Immeuble,18m,"Copropriété, Syndic, SCI",,False,True
2991712,FREE MOBILE,AJO,LTE 900,3 SQUARE DU BERRY 77100 MEAUX,77284,"48.9522,2.9206",Bâtiment,29m,Société HLM,,False,True
2991718,BOUYGUES TELECOM,ALL,5G NR 3500,147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,2025-07-31,False,False
2992019,FREE MOBILE,AJO,LTE 900,1157 CHE SAINT ANTOINE 13280 ARLES,13004,"43.6444,4.6928",Pylône autostable,"12,4m",FREE-MOBILE,,False,True
2992027,FREE MOBILE,AJO,LTE 900,1 RUE THEOPHRASTE RENAUDOT (LES EGREZ) 54180 HOUDEMONT,54265,"48.6422,6.1797",Bâtiment,26m,Société Privée,,False,True
2992037,FREE MOBILE,AJO,LTE 900,PROCHE ROUTE DE FOUGEROLLES (LE BOIS) 70280 RADDON ET CHAPENDU,70435,"47.8439,6.4653",Pylône autostable,"32,9m",FREE-MOBILE,,False,True
2992433,FREE MOBILE,AJO,LTE 900,RUE DE LA ROQUEMAURE CLOS DE LA BORDE (LA BERGERIE) 45160 OLIVET,45232,"47.8425,1.8842",Pylône autostable,26m,TOTEM,,False,True
2992437,FREE MOBILE,AJO,LTE 900,480 ROUTE DE REYRIEUX (LES EPINASSES) 69730 GENAY,69278,"45.895,4.8289",Pylône tubulaire,24m,TOTEM,,False,True
2993040,ORANGE,SUP,"GSM 900, UMTS 900",125 RUE DU VALLON 06560 VALBONNE,06152,"43.6267,7.0536",Bâtiment,"14,8m","Copropriété, Syndic, SCI",2024-07-08,False,False
2993334,FREE MOBILE,AJO,LTE 900,CHEM COMMUNAL (LES GRANDES GARNAUDIÈRES) 85340 LES SABLES D OLONNE,85194,"46.5317,-1.785",Pylône autostable,35m,TOTEM,,False,True
2993457,FREE MOBILE,AJO,LTE 900,3 RUE PIERRE LATÉCOÈRE RÉSIDENCE DANEY 33800 BORDEAUX,33063,"44.8669,-0.5742",Immeuble,"24,6m",Société HLM,,False,True
2993461,FREE MOBILE,AJO,LTE 900,ROUTE DE MEYLAN STADE SERGE KAMPF 38330 BIVIERS,38045,"45.2372,5.8017",Pylône tubulaire,"25,5m",FREE-MOBILE,,False,False
2993469,FREE MOBILE,AJO,LTE 900,75 AVENUE VOLTAIRE GARCINS TADE PAUL MILLE 84470 CHATEAUNEUF DE GADAGNE,84036,"43.9303,4.9408",Pylône arbre,"26,2m",FREE-MOBILE,,False,True
2993638,FREE MOBILE,AJO,LTE 900,5 RUE DU BAC 68490 CHALAMPE,68064,"47.8153,7.5444",Pylône autostable,"40,4m",SFR,,False,True
2994018,FREE MOBILE,AJO,LTE 900,10 ROUTE DE MOINERIE (BRUNATIÈRE) 03390 SAZERET,03270,"46.3489,2.9933",Pylône autostable,"42,5m",Société Privée,,False,True
2994242,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",4 RUE DE L'EGLISE RUE DE SAINTE-FOY 21121 VAL SUZON,21651,"47.4128,4.9028",Monument religieux,22m,"Commune, communauté de communes",2025-10-09,True,True
2994471,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, 5G NR 3500",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-03,False,True
2994471,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CLAIRFONT (LE PETIT SEMINAIRE) 05000 GAP,05061,"44.5614,6.0519",Pylône autostable,"28,2m",CELLNEX,2025-10-10,False,True
2994585,FREE MOBILE,AJO,LTE 900,5 RUE DU PRÉSIDENT PAUL DOUMER 78120 RAMBOUILLET,78517,"48.6456,1.8242",Immeuble,"16,7m",Société Privée,,False,True
2995222,FREE MOBILE,AJO,LTE 900,LES GROIES (CHEZ DESVILLE) 16400 LA COURONNE,16113,"45.6119,0.0686",Pylône autostable,33m,FREE-MOBILE,,False,True
2995228,FREE MOBILE,AJO,LTE 900,9 RUE LE GOFF 75005 PARIS 05,75105,"48.8461,2.3414",Immeuble,31m,"Copropriété, Syndic, SCI",,False,True
2995486,FREE MOBILE,AJO,LTE 900,PROCHE D173 (LE MATZ) 35640 MARTIGNE FERCHAUD,35167,"47.805,-1.2936",Pylône autostable,"38,6m",TDF,,False,True
2995488,FREE MOBILE,AJO,LTE 900,29 SQUARE DES HAUTES CHALAIS (LES CHALAIS) 35700 RENNES,35238,"48.0914,-1.6769",Bâtiment,"43,2m",Société HLM,,False,True
2995752,FREE MOBILE,AJO,LTE 900,PROCHE RUE ROMAIN ROLLAND CAMPING SAINT CYPRIEN (LES PARTS) 66750 ST CYPRIEN,66171,"42.6242,3.0264",Pylône tubulaire,26m,TOTEM,,False,True
2995765,FREE MOBILE,AJO,LTE 900,ROUTE DE GATTIERES (ST JEANNET) 06640 ST JEANNET,06122,"43.7489,7.1664",Pylône autostable,26m,CELLNEX,,False,True
2995961,FREE MOBILE,AJO,LTE 900,PROCHE D751 (LES CHAUMES) 44680 CHAUMES EN RETZ,44005,"47.1225,-1.9347",Pylône tubulaire,36m,FREE-MOBILE,,False,True
2996117,ORANGE,ALL,"LTE 700, LTE 800",EN FACE DE LA D511 (LA TÊTE RONDE) 58210 MENOU,58163,"47.3731,3.2725",Pylône autostable,"29,9m",TOTEM,2025-10-15,False,True
2996293,FREE MOBILE,AJO,LTE 900,AVENUE DE COMPIÈGNE 02200 MERCIN ET VAUX,02477,"49.3797,3.2994",Pylône tubulaire,"31,6m",FREE-MOBILE,,False,True
2996297,FREE MOBILE,AJO,LTE 900,RUE EDME DENIZOT (CROIX DE BELLEY) 10410 ST PARRES AUX TERTRES,10357,"48.3028,4.13",Pylône autostable,"32,3m",FREE-MOBILE,,False,True
2996299,FREE MOBILE,AJO,LTE 900,17 CHEMIN DE LA CLAPE (SAINT FELIX) 11110 VINASSAN,11441,"43.2136,3.0861",Pylône autostable,"32,6m",TDF,,False,True
2996301,FREE MOBILE,AJO,LTE 900,D46 (MON PLAISIR) 22400 LAMBALLE ARMOR,22093,"48.4614,-2.5617",Pylône autostable,"32,6m",TDF,,False,True
2996313,FREE MOBILE,AJO,LTE 900,AVENUE DE LA FONTAINE (LES CROIX NEUVES) 49070 BEAUCOUZE,49020,"47.4622,-0.6314",Pylône autostable,39m,FREE-MOBILE,,False,True
2996315,FREE MOBILE,AAV,LTE 700,RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,2025-10-20,False,True
2996315,FREE MOBILE,AJO,LTE 900,RUE VOLTAIRE (LE BRAY) 59283 RAIMBEAUCOURT,59489,"50.4328,3.1019",Pylône autostable,"31,2m",FREE-MOBILE,,False,True
2996319,FREE MOBILE,AJO,LTE 900,236 AV FRANKLIN ROOSEVELT CC SEPT CHEMINS 69120 VAULX EN VELIN,69256,"45.7486,4.9311",Pylône tubulaire,"31,7m",NEXT TOWER,,False,True
2996329,FREE MOBILE,AJO,LTE 900,7 PLACE DES ERABLES 94470 BOISSY ST LEGER,94004,"48.7578,2.5008",Immeuble,56m,Société HLM,,False,True
2996337,BOUYGUES TELECOM,ALL,5G NR 3500,734 CHEM  DU BARRAGE 34450 VIAS,34332,"43.2925,3.4281",Local technique,"20,3m",BOUYGUES,2024-07-11,False,True
2996656,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE LA POYERE PROCHE BASSIN (LA POYERE) 69210 SAIN BEL,69171,"45.805,4.5886",Pylône autostable,"24,5m",CELLNEX,,False,True
2996674,FREE MOBILE,AJO,LTE 900,29 CHEMIN DE BEAU SOLEIL PROCHE A28 (LES FONTAINES) 72500 MONTVAL SUR LOIR,72071,"47.6783,0.3683",Pylône autostable,"44,6m",TDF,,False,True
2996703,FREE MOBILE,AJO,5G NR 3500,RUE DE L'ORME ROBINET 91200 ATHIS MONS,91027,"48.7044,2.3647",Immeuble,"19,5m",Société HLM,,False,False
2996766,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN BOIS DE BORDEAUX 85710 BOIS DE CENE,85024,"46.9525,-1.8397",Pylône autostable,"32,6m",TDF,,False,True
2998121,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE LA PETITE BISE (LES BARASSES) 26700 PIERRELATTE,26235,"44.3928,4.7072",Pylône autostable,27m,FREE-MOBILE,,False,True
2998127,FREE MOBILE,AJO,LTE 900,31 RUE VICTOR DURUY (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8364,2.3003",Bâtiment,"32,8m",Société HLM,,False,True
2998521,FREE MOBILE,AJO,LTE 900,2 RUE DES COTEAUX 51140 MUIZON,51391,"49.2731,3.9108",Pylône autostable,"38,5m",FREE-MOBILE,,False,True
2998523,FREE MOBILE,AJO,LTE 900,CHEMIN DES PENDANTS (LES CLAUSETS) 51100 REIMS,51454,"49.2756,4.0631",Pylône autostable,"32,8m",FREE-MOBILE,,False,True
2998835,FREE MOBILE,AJO,LTE 900,PROCHE DU CHEMIN DU HOUDIN (GREFFIER) 40465 LALUQUE,40142,"43.8494,-0.9597",Pylône autostable,"44,8m",FREE-MOBILE,,False,True
2998837,FREE MOBILE,AJO,LTE 900,30 RUE DES MANUFACTURIERS (LES BARAQUES) 42640 ST ROMAIN LA MOTTE,42284,"46.0828,4.02",Pylône tubulaire,"25,4m",FREE-MOBILE,,False,True
2998859,BOUYGUES TELECOM,ALL,5G NR 3500,638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-09-15,False,False
2999079,FREE MOBILE,AJO,LTE 900,128 BIS RUE DU MAL DE LATTRE DE TASSIGNY (HAUT DE ORGNIES) 59128 FLERS EN ESCREBIEUX,59234,"50.3975,3.07",Pylône tubulaire,36m,TOTEM,,False,True
2999100,FREE MOBILE,AJO,LTE 900,92 RUE DU 2 SEPTEMBRE SOCIÉTÉ ROBINE (LA WEMBERGUE) 59230 ST AMAND LES EAUX,59526,"50.4469,3.4108",Pylône tubulaire,30m,TOTEM,,False,True
2999393,FREE MOBILE,AJO,LTE 900,PROCHE N157 (LES REZES) 35370 ARGENTRE DU PLESSIS,35006,"48.0756,-1.1397",Pylône autostable,"32,6m",TDF,,False,True
2999397,FREE MOBILE,AJO,LTE 900,679 ROUTE NATIONALE N° 24 (LE FAOUET BODERY) 56440 LANGUIDIC,56101,"47.8669,-3.07",Pylône autostable,"38,6m",TDF,,False,False
2999397,FREE MOBILE,ALL,5G NR 700,679 ROUTE NATIONALE N° 24 (LE FAOUET BODERY) 56440 LANGUIDIC,56101,"47.8669,-3.07",Pylône autostable,"38,6m",TDF,2025-10-13,False,False
2999403,FREE MOBILE,AJO,LTE 900,PASSAGE A NIVEAU 48 (LA COUR DE GESNES) 72610 CHERISAY,72079,"48.3403,0.1211",Pylône autostable,"32,6m",TDF,,False,True
2999429,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN SAINT-FRIDOLIN 68540 BOLLWILLER,68043,"47.8631,7.2503",Pylône autostable,"24,5m",BOUYGUES,2025-08-07,False,False
2999697,BOUYGUES TELECOM,ALL,5G NR 3500,PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-09-12,False,False
2999743,FREE MOBILE,AJO,LTE 900,14 BOULEVARD DES ÎLES (TREHORNEC) 56000 VANNES,56260,"47.6528,-2.79",Immeuble,14m,Association,,False,True
2999765,BOUYGUES TELECOM,ALL,5G NR 3500,LES QUATRE AILES 56700 KERVIGNAC,56094,"47.7492,-3.2358",Pylône autostable,"40,5m",CELLNEX,2025-09-11,False,False
3000304,FREE MOBILE,AJO,LTE 900,16 RUE JOSEPH CUGNOT 38300 BOURGOIN JALLIEU,38053,"45.5872,5.2606",Pylône tubulaire,19m,FREE-MOBILE,,False,True
3000535,FREE MOBILE,AJO,LTE 900,36 CHEMIN DE L'ETANG LONG ETS HUGO 66380 PIA,66141,"42.7442,2.9042",Pylône autostable,25m,TOTEM,,False,True
3000542,FREE MOBILE,AAV,LTE 700,11 RUE DU MOULIN (MOULIN DU HAUT) 50330 TOCQUEVILLE,50598,"49.6683,-1.3428",Pylône autostable,32m,TOTEM,2025-10-20,False,True
3000542,FREE MOBILE,AJO,LTE 900,11 RUE DU MOULIN (MOULIN DU HAUT) 50330 TOCQUEVILLE,50598,"49.6683,-1.3428",Pylône autostable,32m,TOTEM,,False,True
3000981,FREE MOBILE,AJO,LTE 900,VC N12 ROUTE DE LA REUILLE (AU JETIN) 33910 ST DENIS DE PILE,33393,"45.0044,-0.1922",Pylône tubulaire,26m,TOTEM,,False,True
3000989,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA RIVIERE D'YZERON PARC DES SPORTS (PARC DES SPORTS) 69126 BRINDAS,69028,"45.7242,4.6853",Pylône autostable,25m,TOTEM,,False,True
3001014,FREE MOBILE,AJO,LTE 900,RTE GROUPE GARDETTES (LES GALÈGES) 24750 BOULAZAC ISLE MANOIRE,24053,"45.1158,0.8228",Pylône autostable,36m,TOTEM,,False,True
3001326,BOUYGUES TELECOM,ALL,5G NR 3500,1 CITÉ JOLIOT CURIE 1 RUE JEAN RICHARD BLOCH 95100 ARGENTEUIL,95018,"48.9578,2.2875",Immeuble,30m,"Copropriété, Syndic, SCI",2025-09-26,False,True
3001987,FREE MOBILE,AJO,LTE 900,1635 AVENUE ALBERT EINSTEIN 34090 MONTPELLIER,34172,"43.6119,3.9181",Pylône tubulaire,"19,7m",FREE-MOBILE,,False,True
3001989,FREE MOBILE,AJO,LTE 900,75 AVENUE DE LA CHÂTRE RÉSIDENCE LE BERRY 36000 CHATEAUROUX,36044,"46.8078,1.7075",Bâtiment,"28,7m","Copropriété, Syndic, SCI",,False,True
3002007,FREE MOBILE,AJO,LTE 900,ROUTE DE LA CORVÉE D115 25640 BRECONCHAUX,25088,"47.3411,6.2742",Pylône autostable,"32,6m",TDF,,False,True
3002009,FREE MOBILE,AJO,LTE 900,3 RUE PIERRE MENDÈS FRANCE 27000 EVREUX,27229,"49.0314,1.1514",Immeuble,"26,9m","Copropriété, Syndic, SCI",,False,True
3002266,FREE MOBILE,AJO,LTE 900,234 RUE DE TESSY RÉSIDENCE LE ROCHER DE LA LIBERTÉ 50000 ST LO,50502,"49.1086,-1.0936",Bâtiment,40m,"Copropriété, Syndic, SCI",,False,True
3002342,FREE MOBILE,AJO,LTE 900,A PROXIMITÉ DE LA N64 (COJEAN) 22600 LOUDEAC,22136,"48.1847,-2.7883",Pylône autostable,33m,FREE-MOBILE,,False,True
3002360,FREE MOBILE,AJO,LTE 900,194 RUE PASTEUR (LES TEMPLIERS) 69400 VILLEFRANCHE SUR SAONE,69264,"45.9939,4.7208",Bâtiment,"31,6m","Copropriété, Syndic, SCI",,False,True
3002364,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BELLEDONNE (LE VERNET) 73660 ST REMY DE MAURIENNE,73278,"45.3939,6.2703",Pylône autostable,"36,4m",FREE-MOBILE,,True,True
3002368,FREE MOBILE,AJO,LTE 900,8 BOULEVARD SAINT MICHEL 83420 LA CROIX VALMER,83048,"43.1858,6.5992",Pylône tubulaire,"13,5m",FREE-MOBILE,,False,True
