id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1973647,FREE MOBILE,5G NR 3500,18 RUE DES ARTISANS 86200 LOUDUN,86137,"47.0036,0.0772",Pylône autostable,30m,TOTEM,2026-06-22,ALL,,False,False
1975822,BOUYGUES TELECOM,LTE 2100,PL DE LA FERME RICHEMONT 33800 BORDEAUX,33063,"44.8356,-0.5722",Bâtiment,"21,3m","Commune, communauté de communes",2018-10-25,SUP,,False,False
1983435,FREE MOBILE,LTE 2100,R DES ANCIENS COMBATTANTS 85340 LES SABLES D OLONNE,85194,"46.5022,-1.7378",Pylône tubulaire,27m,TOTEM,2026-06-22,ALL,,False,False
1987322,BOUYGUES TELECOM,LTE 2100,ROUTE DE LACANAU (LANDES DE PIQUES EST) 33160 ST MEDARD EN JALLES,33449,"44.9094,-0.7556",Pylône tubulaire,50m,ATC FRANCE,2023-07-25,SUP,,False,False
1988889,ORANGE,GSM 900,QUARTIER LAOUROUA  D 284 (LAOUROUA) 64270 CASTAGNEDE,64170,"43.4408,-0.9389",Pylône autostable,33m,TOTEM,1997-09-19,SUP,,False,False
1996251,BOUYGUES TELECOM,LTE 2100,CHEMIN DE L'OSIER 33610 CESTAS,33122,"44.7786,-0.6878",Pylône tubulaire,32m,CELLNEX,2017-12-20,SUP,,False,False
2002411,ORANGE,"LTE 700, LTE 2600, 5G NR 2100", (LES PINOTIÈRES) 41170 LE PLESSIS DORIN,41177,"48.0856,0.8481",Pylône autostable,"30,4m",TOTEM,,AJO,,False,False
2013532,FREE MOBILE,"LTE 2100, 5G NR 700",PRÉS D87 (LA FORTERESSE) 39290 POINTRE,39432,"47.2314,5.5",Pylône autostable,22m,TOTEM,2026-06-22,ALL,,False,False
2013538,ORANGE,GSM 900,PRÈS D.932 (GAZIAU) 40120 RETJONS,40164,"44.1031,-0.3033",Pylône autostable,45m,TOTEM,1997-06-06,SUP,,False,False
2013563,ORANGE,5G NR 700,RUE GEORGES POMPIDOU 59110 LA MADELEINE,59368,"50.6628,3.065",Pylône tubulaire,31m,TOTEM,2026-06-19,ALL,,False,False
2018775,BOUYGUES TELECOM,LTE 2100,BOIS DES SANS SOUCIS (LA LUMAGNE DE CAUPIAN) 33160 ST MEDARD EN JALLES,33449,"44.8869,-0.7544",Pylône autostable,34m,CELLNEX,2023-07-25,SUP,,False,False
2026198,BOUYGUES TELECOM,LTE 2100,6 B AV GUSTAVE EIFFEL 33600 PESSAC,33318,"44.7878,-0.6414",Pylône tubulaire,"36,6m",CELLNEX,2019-05-22,SUP,,False,False
2029900,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (METRO GARES) 35700 RENNES,35238,"48.1039,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2032096,BOUYGUES TELECOM,LTE 2100,3 R MARCEL SEMBAT 33130 BEGLES,33039,"44.82,-0.5403",Bâtiment,"18,2m",Société Privée,2018-12-17,SUP,,False,False
2033859,BOUYGUES TELECOM,LTE 700,"22, RUE DE VERDUN 94410 ST MAURICE",94069,"48.8219,2.4231",Monument religieux,25m,"Commune, communauté de communes",2026-06-22,ALL,,False,False
2034715,BOUYGUES TELECOM,LTE 2100,R RAYMOND LAVIGNE RÉSIDENCE AQUITANIS 33800 BORDEAUX,33063,"44.8456,-0.5597",Immeuble,"16,5m",Société HLM,2018-09-19,SUP,,False,False
2036606,ORANGE,LTE 2600,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,2026-06-16,ALL,,False,False
2037251,ORANGE,GSM 900, (CAPELLE) 40500 ST SEVER,40282,"43.76,-0.5597",Pylône tubulaire,37m,ORANGE,1997-07-04,SUP,,False,False
2045988,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,2026-06-18,ALL,,False,True
2046261,BOUYGUES TELECOM,LTE 700,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2026-06-17,AJA,,False,False
2046261,FREE MOBILE,"LTE 2100, 5G NR 700",15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2026-06-22,ALL,,False,False
2048085,BOUYGUES TELECOM,LTE 2100,111 R ACHARD FOYER LOGEMENT 33800 BORDEAUX,33063,"44.8692,-0.5481",Immeuble,23m,"Commune, communauté de communes",2018-11-21,SUP,,False,False
2052654,BOUYGUES TELECOM,LTE 2100,R DE SAUVIN 33440 AMBARES ET LAGRAVE,33003,"44.9456,-0.4869",Pylône tubulaire,30m,CELLNEX,2018-11-15,SUP,,False,False
2052949,ORANGE,GSM 900,CHEM DE BELLEVUE (MOUGNOUTEGUY) 64120 ST PALAIS,64493,"43.3136,-1.0306",Pylône autostable,30m,TOTEM,1998-03-20,SUP,,False,False
2056407,BOUYGUES TELECOM,LTE 2100, (LES WARDES) 54960 MERCY LE BAS,54362,"49.3881,5.7658",Pylône autostable,45m,HIVORY,2026-06-18,ALL,,False,False
2057173,ORANGE,GSM 900,RUE DU STADE (STADE RENÉ-SERGE NABAJOTH ) 97142 LES ABYMES,97101,"16.2681,-61.5092",Mât,8m,ORANGE,,SUP,,False,True
2058190,BOUYGUES TELECOM,LTE 2100,38 RUE CARROS 33800 BORDEAUX,33063,"44.8206,-0.5803",Immeuble,"19,1m","Copropriété, Syndic, SCI",2018-12-19,SUP,,False,False
2059198,ZEOP,5G NR 3500,ALLEE DE PUITS RESIDENCE ALLAMANDA RAVINE BLANCHE 97432 ST PIERRE,97416,"-21.3361,55.4608",Immeuble,"16,6m",TDF,2026-06-16,ALL,,False,False
2061332,BOUYGUES TELECOM,LTE 2100,89 R DES LAVOIRS 33700 MERIGNAC,33281,"44.8378,-0.6164",Immeuble,"16,2m","Copropriété, Syndic, SCI",2019-09-18,SUP,,False,False
2064421,ORANGE,GSM 900,RES NEIGE ET SOLEIL (GOURETTE) 64440 EAUX BONNES,64204,"42.9592,-0.3317",Immeuble,34m,"Copropriété, Syndic, SCI",1996-10-31,SUP,,False,False
2067176,BOUYGUES TELECOM,LTE 2100,25 BIS CHEMIN DE MARTICOT 33610 CESTAS,33122,"44.7483,-0.6928",Pylône tubulaire,40m,Société Privée,2021-12-09,SUP,,False,False
2071382,BOUYGUES TELECOM,LTE 2600,13 ROUTE DE METZ 57100 THIONVILLE,57672,"49.3464,6.16",Pylône autostable,32m,CELLNEX,,AJO,,False,False
2071686,BOUYGUES TELECOM,LTE 2100,11 AVENUE DE LA PRAIRIE 33370 ARTIGUES PRES BORDEAUX,33013,"44.8681,-0.4964",Pylône autostable,37m,Société Privée,2021-12-28,SUP,,False,False
2077277,BOUYGUES TELECOM,LTE 2100,24 COURS DE LA SOMME 33800 BORDEAUX,33063,"44.8297,-0.5706",Immeuble,"21,3m","Copropriété, Syndic, SCI",2019-08-28,SUP,,False,False
2084746,BOUYGUES TELECOM,LTE 2100,CHEM CAMIN DE LANGLET 33320 EYSINES,33162,"44.8956,-0.6356",Pylône autostable,36m,CELLNEX,2019-10-31,SUP,,False,False
2085974,FREE MOBILE,"LTE 2100, 5G NR 700",69 BOULEVARD VOLTAIRE 75011 PARIS 11,75111,"48.8617,2.3744",Immeuble,"27,9m",Société Privée,2026-06-22,ALL,,False,False
2091172,FREE MOBILE,UMTS 2100,METRO DURANDY 06300 NICE,06088,"43.7014,7.2717",Tunnel,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2091176,FREE MOBILE,UMTS 2100,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2091176,ORANGE,GSM 900,66 BOULEVARD RISSO 06300 NICE,06088,"43.7017,7.2789",Tunnel,0m,"Commune, communauté de communes",,SUP,,False,False
2091567,BOUYGUES TELECOM,LTE 2100,CHEM GACHET 33370 POMPIGNAC,33330,"44.8694,-0.4389",Pylône autostable,"46,7m",ATC FRANCE,2019-06-05,SUP,,False,False
2106599,ORANGE,5G NR 700,PL DE VERDUN 91 R DE ST-AMAND EGLISE ST-PIERRE 59310 MOUCHIN,59419,"50.5183,3.2922",Monument religieux,35m,"Commune, communauté de communes",2026-07-03,AAV,,False,False
2106652,ORANGE,GSM 900,CHEMIN DES ABRIOULETS (TEULÉ SENSAC) 64230 AUSSEVIELLE,64080,"43.3625,-0.485",Pylône autostable,27m,TOTEM,2005-10-01,SUP,,False,False
2106772,FREE MOBILE,LTE 2100,RUE DU STADE 56380 BEIGNON,56012,"47.9722,-2.1803",Pylône tubulaire,"31,3m",ON TOWER FRANCE,2026-06-22,ALL,,False,False
2109164,BOUYGUES TELECOM,LTE 2100,ZI (LE CHEM DE PLAISANCE) 33370 YVRAC,33554,"44.8669,-0.4553",Pylône tubulaire,36m,CELLNEX,2020-01-15,SUP,,False,False
2109769,FREE MOBILE,"LTE 2100, 5G NR 700",R DE GLANDELLE 77570 LA MADELEINE SUR LOING,77267,"48.2069,2.7131",Pylône autostable,26m,TOTEM,2026-06-23,ALL,,False,False
2109873,ORANGE,GSM 900,CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,40m,TOTEM,2018-02-28,SUP,,False,False
2111318,ORANGE,5G NR 700,RÉÉMETTEUR TDF (BOIS VILLIOT) 21370 VELARS SUR OUCHE,21661,"47.3231,4.9119",Pylône autostable,20m,TDF,2026-07-02,AAV,,False,False
2113192,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",26 RUE DE LA POSTE 80430 BEAUCAMPS LE VIEUX,80062,"49.8431,1.7753",Pylône autostable,23m,TOTEM,,AJO,,False,False
2113192,ORANGE,LTE 700,26 RUE DE LA POSTE 80430 BEAUCAMPS LE VIEUX,80062,"49.8431,1.7753",Pylône autostable,23m,TOTEM,2019-09-24,SUP,,False,False
2117372,BOUYGUES TELECOM,GSM 900,48 R PASTEUR 51370 ST BRICE COURCELLES,51474,"49.2578,3.9861",Pylône autostable,16m,CELLNEX,2020-07-22,SUP,,False,False
2119361,ORANGE,GSM 900,PRÈS DU STADE MUNICIPAL CENTRAL TÉLÉPHONIQUE (FRAGUES) 40630 SABRES,40246,"44.1417,-0.7414",Pylône autostable,36m,TOTEM,2006-10-26,SUP,,False,False
2120511,ORANGE,"LTE 1800, 5G NR 2100",ROUTE DU CIMETIÈRE (GRAND PRÉ) 04120 LA GARDE,04092,"43.8283,6.5572",Pylône autostable,20m,ATC FRANCE,,AJO,,True,False
2122356,BOUYGUES TELECOM,LTE 2100,RUE DU PORT DE GRIMA (FALQUET) 33140 CADAUJAC,33080,"44.7556,-0.5222",Pylône autostable,30m,CELLNEX,2019-12-04,SUP,,False,False
2127163,BOUYGUES TELECOM,LTE 2100,RTE DE JAUGA 33450 IZON,33207,"44.9167,-0.3311",Pylône autostable,42m,CELLNEX,2019-10-09,SUP,,False,False
2130089,ORANGE,GSM 900,RUE DU FRONTON 40420 BROCAS,40056,"44.0447,-0.5336",Château d'eau - réservoir,"21,3m","Commune, communauté de communes",2019-12-05,SUP,,False,False
2135271,FREE MOBILE,5G NR 3500,3 RUE ANGÉLIQUE VÉRIEN 92200 NEUILLY SUR SEINE,92051,"48.8814,2.2744",Immeuble,"34,1m",Société Privée,2026-06-22,ALL,,False,False
2139535,BOUYGUES TELECOM,LTE 2100,141 AVENUE MONTAIGNE 33160 ST MEDARD EN JALLES,33449,"44.895,-0.7131",Immeuble,26m,Société Privée,2017-12-20,SUP,,False,False
2140058,BOUYGUES TELECOM,"UMTS 900, LTE 1800",ANGLE RUE DU PRÉSIDENT KRUGER ET RUE EMILE ZOLA (MÉTRO L13 LES AGNETTES) 92600 ASNIERES SUR SEINE,92004,"48.9231,2.2858",Intérieur sous-terrain,0m,RATP,2026-06-19,ALL,,False,True
2141638,BOUYGUES TELECOM,LTE 2100,1 RUE JOSEPH BONNET 33800 BORDEAUX,33063,"44.8517,-0.5461",Pylône tubulaire,36m,CELLNEX,2019-04-17,SUP,,False,False
2143329,BOUYGUES TELECOM,LTE 2100,"572 RUE DU CAMP DE SOUGE, 33127 SAINT-JEAN-D'ILLAC 33127 ST JEAN D ILLAC",33422,"44.8167,-0.75",Pylône autostable,31m,CELLNEX,2018-01-03,SUP,,False,False
2146138,ORANGE,5G NR 3500,RUE DU STADE (LES BARGUES) 27370 LE THUIT DE L OISON,27638,"49.2653,0.9253",Pylône autostable,30m,TOTEM,2026-06-18,ALL,,False,False
2146915,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,,AJO,,False,False
2146915,SFR,UMTS 2100, (KERPRIGENT) 22200 PLOUISY,22223,"48.5972,-3.155",Pylône autostable,31m,HIVORY,2013-05-22,SUP,,False,False
2161943,FREE MOBILE,5G NR 3500,98 RUE PAUL DANGLA RÉSIDENCE PONT DE LA GARDE 47000 AGEN,47001,"44.1947,0.6192",Immeuble,33m,Société Privée,,AJO,,False,False
2164069,BOUYGUES TELECOM,LTE 2100,20 R DU 8 MAI 1945 33150 CENON,33119,"44.8522,-0.5097",Pylône autostable,21m,CELLNEX,2020-03-04,SUP,,False,False
2164571,ORANGE,"LTE 1800, 5G NR 2100",STADE SOLSERINO 23350 GENOUILLAC,23089,"46.3528,1.9847",Pylône autostable,24m,ATC FRANCE,2026-06-17,ALL,,False,False
2166442,ORANGE,5G NR 700,CHEMIN DANS LA CONTINUITÉ DE LA RUE DU MOQUE CHIEN (MOQUE CHIEN) 17570 ST AUGUSTIN,17311,"45.6739,-1.0819",Pylône autostable,24m,ATC FRANCE,2026-06-22,ALL,,False,False
2171988,BOUYGUES TELECOM,LTE 2100,54 R JOSEPH ABRIA 33800 BORDEAUX,33063,"44.8339,-0.5914",Bâtiment,24m,Société Privée,2021-03-10,SUP,,False,False
2173442,BOUYGUES TELECOM,LTE 2100,37-39  RUE MORION 33800 BORDEAUX,33063,"44.8253,-0.5531",Immeuble,"25,6m","Copropriété, Syndic, SCI",2020-03-04,SUP,,False,False
2173526,ORANGE,"LTE 1800, 5G NR 2100", (BOIS DE FONCLAIRET) 16350 CHAMPAGNE MOUTON,16076,"45.9797,0.4147",Pylône autostable,24m,ATC FRANCE,,AJO,,True,False
2175759,ORANGE,GSM 900,CHEMIN RURAL (URXILOA) 64430 ST ETIENNE DE BAIGORRY,64477,"43.2189,-1.3336",Pylône autostable,40m,TDF,2006-08-24,SUP,,False,False
2180070,BOUYGUES TELECOM,LTE 2100,CHEM DE MATELOT 33650 ST MEDARD D EYRANS,33448,"44.7092,-0.5225",Pylône autostable,42m,BOUYGUES,2021-06-09,SUP,,False,False
2182924,ORANGE,GSM 900,CHEMIN RURAL DE BOUQUÈRE (PASCOUAOU) 40090 LAGLORIEUSE,40139,"43.8592,-0.3742",Pylône autostable,40m,TOTEM,2011-04-09,SUP,,False,False
2190716,FREE MOBILE,5G NR 3500,46 RUE D ARTOIS 75008 PARIS 08,75108,"48.8744,2.3053",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
2196164,ORANGE,GSM 900,ROUTE CAP DE GASCOGNE D.32 - CHÂTEAU D'EAU ECOLE (ECOLE) 40500 MONTAUT,40191,"43.74,-0.6533",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",2022-03-14,SUP,,False,False
2203670,BOUYGUES TELECOM,LTE 2100,R EDOUARD VAILLANT R LOUIS BLANC 33150 CENON,33119,"44.8592,-0.5381",Pylône tubulaire,37m,CELLNEX,2021-01-04,SUP,,False,False
2209714,ORANGE,"5G NR 700, 5G NR 3500",30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2026-06-26,AAV,,False,False
2209714,ORANGE,LTE 800,30 CHEMIN DU CAP JANET RÉSIDENCE CAP JANET 13015 MARSEILLE 15,13215,"43.3389,5.3514",Immeuble,54m,Société HLM,2015-04-16,EXT,,False,False
2209758,FREE MOBILE,"LTE 2100, 5G NR 3500",571 CHEMIN DES COMBES RÉSIDENCE LE CORAIL 06600 ANTIBES,06004,"43.5969,7.0975",Immeuble,18m,Société Privée,2026-06-23,ALL,,False,False
2214812,BOUYGUES TELECOM,LTE 2100,ROUTE D'ANGLUMEAU (LE BOIS) 33450 IZON,33207,"44.9114,-0.3519",Pylône autostable,46m,Towercast,2020-01-29,SUP,,False,False
2223463,ORANGE,5G NR 2100,CHEMIN RURAL DES GOUTIÈRERIES AU JONCHER (LES GOUTIÈRERIES) 37140 CHOUZE SUR LOIRE,37074,"47.2394,0.1069",Pylône autostable,"42,3m",ATC FRANCE,,AJO,,False,False
2223573,ORANGE,5G NR 2100,ROUTE DE LA JARRIE (FIEF DE CHASSAGNE) 17220 LA JARNE,17193,"46.1317,-1.0503",Pylône autostable,24m,TDF,2026-06-17,ALL,,False,False
2226720,ORANGE,5G NR 2100,D89 ROUTE D'ESQUAY NOTRE DAME DELLE DE L'ORME BRÛLE (DELLE DE L'ORME BRÛLÉ) 14930 VIEUX,14747,"49.1092,-0.4492",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2227188,ORANGE,5G NR 2100,D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,2026-06-15,ALL,,False,False
2227219,BOUYGUES TELECOM,5G NR 3500,6 RUE FRANCOIS RASPAIL 94460 VALENTON,94074,"48.7647,2.4425",Immeuble,11m,"Copropriété, Syndic, SCI",,AJO,,False,False
2228096,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,,AJO,,False,False
2228096,ORANGE,LTE 700,CHEMIN RURAL N°6 LA NOË BAUDET (LES LANDES DENAIS) 22400 LAMBALLE ARMOR,22093,"48.5117,-2.4981",Pylône autostable,33m,TDF,2020-12-08,SUP,,False,False
2228748,BOUYGUES TELECOM,LTE 2100,72-76 R BONTEMPS 33400 TALENCE,33522,"44.8061,-0.5761",Immeuble,"19,6m","Copropriété, Syndic, SCI",2022-12-22,SUP,,False,False
2237991,BOUYGUES TELECOM,LTE 2100,30 CAVENUE DE LA LIBERATION 65430 SOUES,65433,"43.2053,0.1128",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
2243379,BOUYGUES TELECOM,LTE 2100,20 AVENUE DE MAGONTY 33600 PESSAC,33318,"44.7981,-0.6906",Pylône autostable,"38,7m",CELLNEX,2017-06-15,SUP,,False,False
2247567,ORANGE,"LTE 2600, 5G NR 2100",ROUTE DE WISSEMBOURG D245 (LIKERSHUTT) 67160 SEEBACH,67351,"48.98,7.9864",Pylône autostable,49m,TOTEM,,AJO,,False,False
2249061,ORANGE,"5G NR 700, 5G NR 3500",D 52 LES VALLOTS (LA PORTE DU MANOIR) 27370 VRAIVILLE,27700,"49.2142,1.0511",Pylône autostable,35m,TOTEM,2026-06-17,ALL,,False,False
2249390,ORANGE,"5G NR 700, 5G NR 3500",415 RUE DES STERNES PORT PLAISANCE MOULIN BLANC PARKING (OCÉANOPOLIS) 29200 BREST,29019,"48.3881,-4.4353",Pylône tubulaire,25m,TOTEM,2026-06-18,ALL,,False,False
2256613,BOUYGUES TELECOM,LTE 2100,13 AVENUE DU COLONEL ROBERT JACQUI 33600 PESSAC,33318,"44.8125,-0.6281",Pylône tubulaire,31m,CELLNEX,2017-12-20,SUP,,False,False
2257547,ORANGE,GSM 900,34 AV DE LA PLAGE 40480 VIEUX BOUCAU LES BAINS,40328,"43.7875,-1.4103",Immeuble,"14,6m",Particulier,2004-04-06,SUP,,False,False
2257807,BOUYGUES TELECOM,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,2026-06-29,AAV,,False,False
2266880,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHEM DES BARRES A CRAMIN (LES BARRES) 58350 CHASNAY,58061,"47.2406,3.1778",Pylône autostable,36m,BOUYGUES,2026-06-17,ALL,,False,False
2276384,BOUYGUES TELECOM,5G NR 2100,LES HAUTS DE BRIERE ROUTE DE PRÉFONTAINE 45210 NARGIS,45222,"48.1069,2.735",Pylône autostable,"52,5m",BOUYGUES,2026-06-10,ALL,,False,False
2277561,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",2 AVENUE DE VERDUN 01800 MEXIMIEUX,01244,"45.9017,5.1933",Bâtiment,"12,6m",SNCF,2026-06-22,ALL,,False,False
2281151,ORANGE,5G NR 700,ROUTE DE PATAY (AUTROCHE) 45410 ARTENAY,45008,"48.0808,1.8664",Château d'eau - réservoir,"38,5m","Commune, communauté de communes",2026-07-02,AAV,,False,False
2295994,FREE MOBILE,LTE 700,RUE DU GRAND LARGE PRÈS STADE MENOURY ZEACH GOAREM PELVED (MERLOT) 29730 TREFFIAGAT,29284,"47.8056,-4.2533",Pylône autostable,30m,TOTEM,2026-06-29,AAV,,False,True
2298945,BOUYGUES TELECOM,LTE 2100,CHE DU DRAGON 33290 LE PIAN MEDOC,33322,"44.9492,-0.6553",Pylône autostable,36m,BOUYGUES,2020-09-16,SUP,,False,False
2300935,ORANGE,GSM 900,CIMETIÈRE (PONT DE BURRY) 40230 ST VINCENT DE TYROSSE,40284,"43.675,-1.2911",Pylône autostable,"35,7m",ATC FRANCE,2021-07-29,SUP,,False,False
2302388,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,,AJO,,False,False
2302388,ORANGE,LTE 700,VC N° 4 DE LA CHAPELLE ACHARD À STE FLAIVE DES LOUPS LES TERRES FRANCHES (KER PLAISANCE) 85150 LES ACHARDS,85152,"46.5894,-1.6392",Pylône autostable,30m,TDF,2021-08-18,SUP,,False,False
2303007,ORANGE,5G NR 2100,RD 69 RUE DES FLEURS (LA MALADERIE) 76540 THEROULDEVILLE,76685,"49.7603,0.535",Pylône autostable,30m,ATC FRANCE,2026-06-18,ALL,,False,False
2304822,ORANGE,"LTE 2600, 5G NR 2100",WOIGNARUE (LES BLANCARTS) 80460 WOIGNARUE,80826,"50.1158,1.4764",Pylône autostable,18m,ATC FRANCE,2026-06-12,ALL,,False,False
2312797,BOUYGUES TELECOM,LTE 2100,22 R DU CHÂTEAU D'EAU 33800 BORDEAUX,33063,"44.8411,-0.5833",Bâtiment,39m,ORANGE Services Fixes,2024-11-20,SUP,,False,False
2315595,ORANGE,5G NR 2100,2 RUE DU 7 AOÛT 1944 STADE MUNICIPAL (STADE MUNICIPAL) 87300 BLOND,87018,"46.0422,1.025",Pylône autostable,36m,ATC FRANCE,2026-06-16,ALL,,False,False
2318117,ORANGE,GSM 900,AVENUE DU 08 MAI 1945 (CLAOUS) 40440 ONDRES,40209,"43.5567,-1.4325",Pylône autostable,47m,TOTEM,2014-02-13,SUP,,False,False
2319463,BOUYGUES TELECOM,LTE 2100,32 CHEMIN DES PEYRERES 33610 CANEJAN,33090,"44.7611,-0.6464",Pylône tubulaire,40m,CELLNEX,2018-12-19,SUP,,False,False
2319898,BOUYGUES TELECOM,LTE 2100,ZONE ARTISANALE DE PAGENS 33450 MONTUSSAN,33293,"44.8786,-0.4144",Pylône tubulaire,36m,CELLNEX,2020-01-15,SUP,,False,False
2321352,ORANGE,"5G NR 700, 5G NR 3500",CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,,AJO,,False,False
2321352,ORANGE,LTE 700,CHEMIN DES BUGES CIMETIERE (L ESCLOT) 26790 BOUCHET,26054,"44.2969,4.8658",Pylône autostable,33m,TOTEM,2021-04-08,SUP,,False,False
2325994,ORANGE,"5G NR 700, 5G NR 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,,AJO,,False,False
2325994,ORANGE,"LTE 700, LTE 2100", (CHÂTEAU DE VILLEROY) 34200 SETE,34301,"43.3778,3.6311",Pylône tubulaire,12m,SNCF Réseau,2023-04-25,SUP,,False,False
2326765,BOUYGUES TELECOM,LTE 2100,76 AVENUE DE MAGUDAS 33185 LE HAILLAN,33200,"44.8617,-0.6864",Pylône tubulaire,37m,CELLNEX,2019-02-13,SUP,,False,False
2334829,BOUYGUES TELECOM,LTE 2100,QUAI CARRIET (CARRIET) 33310 LORMONT,33249,"44.8878,-0.53",Pylône autostable,27m,CELLNEX,2021-09-08,SUP,,False,False
2338765,ORANGE,GSM 900,12 AVENUE FEDERICO GARCIA LORCA 64000 PAU,64445,"43.3058,-0.355",Immeuble,47m,"Copropriété, Syndic, SCI",2012-04-18,SUP,,False,False
2342985,ORANGE,5G NR 2100,KERFRANCES (CREAC H CANN) 29830 PLOURIN,29208,"48.5011,-4.6872",Pylône autostable,32m,TDF,,AJO,,False,False
2348298,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",53  GRANDE RUE 25000 BESANCON,25056,"47.2383,6.0236",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,True
2351213,BOUYGUES TELECOM,LTE 2100, (LA HUTTE EST) 33520 BRUGES,33075,"44.8917,-0.5914",Pylône autostable,38m,CELLNEX,2019-12-23,SUP,,False,False
2361160,BOUYGUES TELECOM,LTE 2100,AV ARISTIDE BRIAND 33700 MERIGNAC,33281,"44.8261,-0.6203",Immeuble,27m,Société HLM,2022-05-19,SUP,,False,False
2366998,BOUYGUES TELECOM,LTE 2100,D107 - RTE DE BORDEAUX (GIRANDE) 33680 LE TEMPLE,33528,"44.8814,-0.9644",Pylône autostable,"36,3m",HIVORY,2026-06-18,ALL,,False,False
2373522,ORANGE,GSM 900,"186, ROUTE DE SAUVE 30900 NIMES",30189,"43.8431,4.3122",Pylône tubulaire,15m,ORANGE,2021-04-20,SUP,,False,False
2373952,BOUYGUES TELECOM,LTE 2100,18 BIS RUE DES LANDIRAS 33800 BORDEAUX,33063,"44.8292,-0.5842",Immeuble,21m,CELLNEX,2017-12-20,SUP,,False,False
2374028,ORANGE,5G NR 2100, (LA BARBIÈRE) 85110 SIGOURNAIS,85282,"46.7286,-1.0064",Pylône autostable,36m,TDF,,AJO,,False,False
2377700,ORANGE,5G NR 2100,ROUTE LA VILLE ANDONNET LES QUATRE VENTS LES QUATRE VENTS 22170 PLELO,22182,"48.5611,-2.9533",Pylône autostable,30m,TDF,,AJO,,False,False
2397178,FREE MOBILE,UMTS 2100,18 PLACE DE LA GARE (MÉTRO STATION GARES) 35700 RENNES,35238,"48.1042,-1.6722",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
2397860,FREE MOBILE,UMTS 2100,20 RUE DU PUITS MAUGER (METRO STATION COLOMBIER) 35700 RENNES,35238,"48.1058,-1.6819",Intérieur sous-terrain,0m,"Commune, communauté de communes",2026-06-30,AAV,,False,False
