id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2640021,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",ROUTE DE SAINT GOUSSAUD D28 (LES BOUIGES) 87370 LAURIERE,87083,"46.0694,1.4892",Pylône autostable,36m,ATC FRANCE,2026-01-06,ALL,,False,False
2655552,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",TENEMENT DE ROCHE HENRI ROUTE DE LA LONGÉE (LA ROCHE HENRI) 85220 LANDEVIEILLE,85120,"46.6331,-1.7939",Pylône autostable,"28,5m",BOUYGUES,2026-01-06,ALL,,False,False
2659651,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",ROUTE DE LA MOTHE SAINT HERAY D5 79260 STE NEOMAYE,79283,"46.3414,-0.2803",Pylône autostable,36m,TOTEM,2025-12-10,ALL,,False,False
2660493,ORANGE,"LTE 700, 5G NR 2100", (LABAT) 46100 LENTILLAC ST BLAISE,46168,"44.5847,2.1325",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2660493,ORANGE,LTE 2100, (LABAT) 46100 LENTILLAC ST BLAISE,46168,"44.5847,2.1325",Pylône autostable,24m,ATC FRANCE,2023-03-13,SUP,,False,False
2670484,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU BOIS PLANTÉ (LA CROIX POIRIER) 45210 FERRIERES EN GATINAIS,45145,"48.0925,2.8081",Pylône autostable,40m,ORANGE,,AJO,,False,False
2670484,ORANGE,LTE 700,RUE DU BOIS PLANTÉ (LA CROIX POIRIER) 45210 FERRIERES EN GATINAIS,45145,"48.0925,2.8081",Pylône autostable,40m,ORANGE,2022-11-02,SUP,,False,False
2674199,ORANGE,"LTE 700, LTE 800",RTE DE FLORAT (CREUX DE LA GRAVE) 63500 SOLIGNAT,63422,"45.5192,3.1667",Pylône autostable,"30,1m",TOTEM,2026-01-02,ALL,,False,True
2681262,ORANGE,"LTE 2600, 5G NR 2100",CHEMIN DE LA TOUR TOUR DE COMPECTUS (LA TOUR) 73240 ST GENIX LES VILLAGES,73236,"45.6189,5.6875",Pylône autostable,"26,9m",SFR,2025-12-11,ALL,,False,False
2683234,ORANGE,5G NR 2100,PROCHE ROUTE DU CHATEAU (AU TERRAY) 38380 ST PIERRE D ENTREMONT,38446,"45.4106,5.8461",Pylône autostable,20m,TOTEM,,AJO,,False,False
2696330,ORANGE,5G NR 2100,ROUTE DE CAZALIS - D58 CHE DES LACS D'HALCO 40700 HAGETMAU,40119,"43.6383,-0.6233",Pylône autostable,36m,TOTEM,2025-12-08,ALL,,False,False
2700373,SFR,5G NR 3500,ROUTE DE VILLIERS (LA POITEVINE) 86170 YVERSAY,86300,"46.6742,0.2011",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2701762,BOUYGUES TELECOM,LTE 700,CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,2025-12-29,ALL,,False,False
2701762,BOUYGUES TELECOM,5G NR 3500,CHEMIN FORESTIER PROCHE IMPASSE DU DEFFEND (SAINT VERAN) 04860 PIERREVERT,04152,"43.8267,5.7353",Pylône autostable,29m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,False
2703721,ORANGE,"LTE 1800, 5G NR 2100",D611 LA POTIERE (LA ROYAUTE) 86600 LUSIGNAN,86139,"46.4553,0.1428",Pylône autostable,39m,TDF,2025-12-29,ALL,,False,False
2704827,ORANGE,5G NR 2100,CHEMIN DU BAYLE 64270 ARANCOU,64031,"43.4539,-1.0628",Pylône autostable,"30,1m",TOTEM,2025-12-29,ALL,,False,False
2705862,ORANGE,5G NR 2100,12 VIEUX SAINT-MAURICE LE BOURG (LE PENAUD) 87800 ST MAURICE LES BROUSSES,87169,"45.7025,1.2439",Pylône autostable,33m,TDF,2025-12-29,ALL,,False,False
2709266,ORANGE,5G NR 2100,LAS FONT CENTRALE PHOTOVOLTAIQUE (ENTRE-DEUX RIEUX) 15250 MARMANHAC,15118,"45.0225,2.4533",Pylône autostable,"35,7m",ATC FRANCE,2026-01-12,ALL,,False,False
2709685,ORANGE,5G NR 2100,CHEMIN D'EXPLOITATION N°279BIS (SAINT MATHURIN) 35450 LIVRE SUR CHANGEON,35154,"48.2083,-1.3542",Pylône autostable,36m,ORANGE,,AJO,,False,False
2710879,ORANGE,5G NR 2100,CHEMIN DE LESTANG 82130 VILLEMADE,82195,"44.0658,1.2975",Pylône autostable,30m,TOTEM,2025-12-23,ALL,,False,False
2715539,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 TER R MARCEL DORE 86000 POITIERS,86194,"46.5678,0.3867",Pylône tubulaire,"21,4m",PHOENIX FRANCE INFRASTRUCTURES,2025-12-23,ALL,,False,False
2725957,FREE MOBILE,LTE 700,CHEM DE PIMAQUET (PIE ROULON) 83570 ENTRECASTEAUX,83051,"43.4897,6.2447",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,False
2736975,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-07,ALL,,True,True
2736975,FREE MOBILE,LTE 700,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-19,AAV,,True,True
2736975,FREE MOBILE,UMTS 900,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-12,ALL,,True,True
2736975,SFR,"UMTS 900, LTE 800",LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,2026-01-06,ALL,,True,True
2738547,BOUYGUES TELECOM,5G NR 2100,CHEMIN RURAL DE LA CHÊNELAIS LES RAUDIERES (LA CHÊNELAIS) 44260 BOUEE,44019,"47.3181,-1.8842",Pylône autostable,36m,ATC FRANCE,2025-12-30,ALL,,False,False
2740108,ORANGE,5G NR 2100,3 IMPASSE DES MILANES PRES DU RESERVOIR (LARAT) 03140 CHAREIL CINTRAT,03059,"46.2869,3.2183",Pylône autostable,27m,TDF,2025-12-18,ALL,,False,False
2740897,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R GENERAL EISENHOWER 92350 LE PLESSIS ROBINSON,92060,"48.7742,2.2417",Mât métallique,"26,3m",CELLNEX,,SUP,,False,True
2744288,SFR,5G NR 3500,AVENUE NELSON MANDELA (LES MARTINES) 87200 ST JUNIEN,87154,"45.8956,0.9214",Pylône autostable,"38,3m",BOUYGUES,2026-01-05,ALL,,False,False
2745570,ORANGE,5G NR 2100,CHEMIN PERRÉ PARCELLE CHÂTEAU D'EAU 77560 LOUAN VILLEGRUIS FONTAINE,77262,"48.6219,3.4828",Pylône autostable,38m,ORANGE,2025-12-19,ALL,,False,False
2749281,BOUYGUES TELECOM,LTE 2600,ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,2025-12-30,ALL,,False,False
2749281,SFR,LTE 2600,ROUTE DU BOSC RENOULT 61470 SAP EN AUGE,61460,"48.8981,0.3306",Pylône autostable,27m,CELLNEX,2026-01-07,ALL,,False,False
2751047,FREE MOBILE,LTE 700,"1020, AVENUE DES COMBATTANTS D'AFRIQUE DU NORD 06240 BEAUSOLEIL",06012,"43.7467,7.4236",Immeuble,"16,4m",Société HLM,2026-01-19,AAV,,False,False
2752253,ORANGE,5G NR 2100,RUE DU PUITS CHEVALIER  CROISEMENT AVEC D134 17770 BRIZAMBOURG,17070,"45.8183,-0.4833",Pylône autostable,30m,TOTEM,2025-12-29,ALL,,False,False
2754441,FREE MOBILE,LTE 900,RUE CHARLES BOUCTON CARREFOUR TINQUEUX 51430 TINQUEUX,51573,"49.255,3.9817",Pylône tubulaire,"24,9m",FREE-MOBILE,2026-01-12,ALL,,False,False
2754464,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500", (LE MOULIN DE PIERRE) 45470 TRAINOU,45327,"47.9881,2.0917",Pylône autostable,30m,TOTEM,,AJO,,False,False
2754464,ORANGE,LTE 700, (LE MOULIN DE PIERRE) 45470 TRAINOU,45327,"47.9881,2.0917",Pylône autostable,30m,TOTEM,2024-06-25,SUP,,False,False
2754585,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DES COUDOUX BOULEVARD D'ALIGRE 77160 PROVINS,77379,"48.5669,3.2919",Pylône autostable,30m,SFR,,SUP,,False,True
2755387,BOUYGUES TELECOM,LTE 2600,8111 R DES SPORTS 22240 FREHEL,22179,"48.6511,-2.3558",Pylône tubulaire,"33,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-05,ALL,,False,False
2755387,SFR,LTE 2600,8111 R DES SPORTS 22240 FREHEL,22179,"48.6511,-2.3558",Pylône tubulaire,"33,3m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,False
2756194,ORANGE,LTE 800,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2033,1.16",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-13,ALL,,False,True
2757168,ORANGE,5G NR 2100, (PETIT ROUGET) 31870 BEAUMONT SUR LEZE,31052,"43.3958,1.3806",Pylône autostable,"30,1m",TOTEM,2025-12-17,ALL,,False,False
2759689,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",427 BD ERNEST HEMINGWAY 34500 BEZIERS,34032,"43.3633,3.2294",Pylône tubulaire,"15,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-08,ALL,,False,True
2759689,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",427 BD ERNEST HEMINGWAY 34500 BEZIERS,34032,"43.3633,3.2294",Pylône tubulaire,"15,7m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,True
2760105,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",174F LE BOURG BÂTARD (LE BOURG BÂTARD) 85120 TERVAL,85289,"46.6458,-0.7261",Pylône autostable,40m,TOTEM,,AJO,,False,False
2760105,ORANGE,LTE 700,174F LE BOURG BÂTARD (LE BOURG BÂTARD) 85120 TERVAL,85289,"46.6458,-0.7261",Pylône autostable,40m,TOTEM,2024-08-20,SUP,,False,False
276315,ORANGE,LTE 2100,R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,,AJO,,False,False
276315,ORANGE,"UMTS 2100, 5G NR 2100",R SIMONE SIGNORET (LES GASPARDS) 97438 STE MARIE,97418,"-20.8983,55.5567",Immeuble,26m,Société HLM,2023-11-22,SUP,,False,False
2766117,ORANGE,5G NR 3500,BAIE DES FLAMANDS HOTEL CHEVAL BLANC 97133 ST BARTHELEMY,97701,"17.9192,-62.8539",Bâtiment,"10,1m",Particulier,2025-12-30,ALL,,False,False
2766119,ORANGE,5G NR 3500,BAIE DES FLAMANDS HOTEL CHEVAL BLANC 97133 ST BARTHELEMY,97701,"17.9194,-62.8536",Bâtiment,"6,8m",Particulier,2025-12-30,ALL,,False,False
2768190,ORANGE,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",32 RUE DU 18 JUIN 1940 92210 ST CLOUD,92064,"48.8492,2.2225",Immeuble,"37,5m","Copropriété, Syndic, SCI",2026-01-05,ALL,,False,True
2770507,FREE MOBILE,LTE 900,ROUTE DE KERGOUTOIS 29270 CARHAIX PLOUGUER,29024,"48.2703,-3.5492",Pylône tubulaire,"31,3m",FREE-MOBILE,2026-01-12,ALL,,False,False
2770523,FREE MOBILE,LTE 700,BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-19,AAV,,False,True
2770523,FREE MOBILE,"LTE 900, LTE 1800, 5G NR 700",BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8686",Pylône autostable,37m,Sociétés d'Autoroutes,2026-01-12,ALL,,False,True
2779147,SFR,5G NR 3500,CHAMP DES CHATAIGNIERS 01630 SERGY,01401,"46.2603,6.0031",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-01-09,ALL,,False,False
2782540,OUTREMER TELECOM,5G NR 3500,84AVENUE DU PETIT FLORENTIN (PLATEAU FOFO) 97233 SCHOELCHER,97229,"14.6147,-61.0939",Immeuble,11m,Outremer Telecom,2026-01-15,ALL,,False,False
2788796,ORANGE,"LTE 700, LTE 800",CHEMIN RURAL DIT DU BORDEUR (LE BOURG) 27110 ROUGE PERRIERS,27498,"49.1492,0.8297",Pylône autostable,24m,TOTEM,2026-01-15,ALL,,False,True
2789287,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,2026-01-06,ALL,,False,False
2789287,SFR,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DU CHEM NEUF (LE VILLAGE) 34190 LAROQUE,34128,"43.9217,3.7272",Pylône autostable,14m,BOUYGUES,2026-01-13,ALL,,False,False
2802593,FREE MOBILE,LTE 700,62  RUE DU MARÉCHAL FOCH 57440 ALGRANGE,57012,"49.3644,6.0519",Bâtiment,"19,8m",Établissement de soins,2026-01-19,AAV,,False,False
2812270,ORANGE,5G NR 2100,"218, BOULEVARD DE LA ROCAILLÈRE RÉSERVOIR DE HAUTS DE SIBOURG 13680 LANCON PROVENCE",13051,"43.5817,5.2161",Pylône autostable,6m,TOTEM,2025-12-15,ALL,,False,False
2814650,FREE MOBILE,LTE 700,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-19,AAV,,False,False
2814650,FREE MOBILE,LTE 2600,9 R FERNAND GUILBERT CHÂTEAU D EAU 59800 LILLE,59350,"50.645,2.9897",Château d'eau - réservoir,31m,"Commune, communauté de communes",2026-01-12,ALL,,False,False
2816022,ORANGE,LTE 1800,N176 (GRAND BOIS DE LA FOSSE AUX LOU) 22100 ST SAMSON SUR RANCE,22327,"48.4914,-2.0419",Pylône autostable,49m,FREE-MOBILE,2026-01-05,ALL,,False,False
2819237,ORANGE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PROCHE IMPASSE LOUIS DE FROIDOUR 31500 TOULOUSE,31555,"43.6464,1.4161",Pylône autostable,"30,3m",CELLNEX,2025-12-18,ALL,,False,False
2821340,FREE MOBILE,"LTE 1800, LTE 2600", (METRO LA FOURRAGERE) 13012 MARSEILLE 12,13212,"43.3036,5.4208",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2826438,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DE MONTUEL 01800 CHARNOZ SUR AIN,01088,"45.8678,5.2153",Pylône autostable,"42,2m",CELLNEX,,AJO,,False,True
2828477,FREE MOBILE,LTE 700,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-19,AAV,,False,False
2828477,FREE MOBILE,LTE 1800,2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-01-12,ALL,,False,False
2828802,FREE MOBILE,"LTE 1800, LTE 2600",PL DE LA GARE DE LA BLANCARDE (METRO LA BLANCARDE) 13012 MARSEILLE 12,13212,"43.2983,5.4108",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829515,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE D'ORLÉANS (METRO LA TIMONE) 13005 MARSEILLE 05,13205,"43.2939,5.4036",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829517,FREE MOBILE,"LTE 1800, LTE 2600",24 RUE EMILE CAILLOL (METRO LOUIS ARMAND) 13012 MARSEILLE 12,13212,"43.3025,5.4156",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2829523,FREE MOBILE,"LTE 1800, LTE 2600",46 R STE VICTOIRE (METRO ESTRANGIN 1/2) 13006 MARSEILLE 06,13206,"43.2861,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830604,FREE MOBILE,"LTE 1800, LTE 2600",124 R PARADIS (METRO ESTRANGIN) 13006 MARSEILLE 06,13206,"43.2883,5.3789",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830608,FREE MOBILE,"LTE 1800, LTE 2600",54 R GRIGNAN (METRO VIEUX PORT) 13001 MARSEILLE 01,13201,"43.2919,5.3761",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830610,FREE MOBILE,"LTE 1800, LTE 2600",R HENRI BARBUSSE (METRO COLBERT) 13001 MARSEILLE 01,13201,"43.2978,5.3742",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830616,FREE MOBILE,"LTE 1800, LTE 2600",6 RUE SAINT BAZILE (METRO REFORMES-CANEBIERE) 13001 MARSEILLE 01,13201,"43.2997,5.3842",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2830620,FREE MOBILE,"LTE 1800, LTE 2600",135 BD LONGCHAMP (METRO CINQ AVENUE LONGCHAMP) 13001 MARSEILLE 01,13201,"43.3033,5.3925",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831171,FREE MOBILE,"LTE 1800, LTE 2600",1 R PETRONE (METRO NATIONAL) 13003 MARSEILLE 03,13203,"43.3169,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831173,FREE MOBILE,"LTE 1800, LTE 2600",60 TRAVERSE DU MOULIN DE LA VILLETTE (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3136,5.3731",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831175,FREE MOBILE,"LTE 1800, LTE 2600",42 AV ROGER SALENGRO (METRO DESIREE CLARY) 13003 MARSEILLE 03,13203,"43.3108,5.3739",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831177,FREE MOBILE,"LTE 1800, LTE 2600",29 R DESIREE CLARY (METRO JOLIETTE) 13002 MARSEILLE 02,13202,"43.3083,5.37",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831183,FREE MOBILE,"LTE 1800, LTE 2600",20 BD DUGOMMIER (METRO NOAILLES) 13001 MARSEILLE 01,13201,"43.2986,5.3811",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2831185,FREE MOBILE,"LTE 1800, LTE 2600",42 COURS JULIEN (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2947,5.3825",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832010,FREE MOBILE,"LTE 1800, LTE 2600",12 R MARENGO (METRO NOTRE DAME DU MONT) 13006 MARSEILLE 06,13206,"43.2908,5.3842",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832012,FREE MOBILE,"LTE 1800, LTE 2600",144 COURS LIEUTAUD (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2883,5.3839",Tunnel,6m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832014,FREE MOBILE,"LTE 1800, LTE 2600",43 AVENUE DU PRADO (METRO CASTELLANE) 13006 MARSEILLE 06,13206,"43.2836,5.3853",Tunnel,1m,BOUYGUES,2026-01-06,ALL,,False,True
2832016,FREE MOBILE,"LTE 1800, LTE 2600",185 AV DU PRADO (METRO ROND POINT DU PRADO) 13008 MARSEILLE 08,13208,"43.2775,5.3889",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832018,FREE MOBILE,"LTE 1800, LTE 2600",285 AV DU PRADO (METRO PRADO) 13008 MARSEILLE 08,13208,"43.2731,5.3914",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2832020,FREE MOBILE,"LTE 1800, LTE 2600",56 BD MICHELET (METRO SAINTE MARGUERITE) 13008 MARSEILLE 08,13208,"43.2694,5.3942",Tunnel,1m,"Commune, communauté de communes",2026-01-06,ALL,,False,True
2836929,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",1 ROUTE DE DOMFRONT DEPARTEMENTALE 21 (LES MALIS) 61220 BRIOUZE,61063,"48.6936,-0.3756",Pylône autostable,27m,CELLNEX,2025-12-29,ALL,,False,False
2836929,SFR,"LTE 2600, 5G NR 3500",1 ROUTE DE DOMFRONT DEPARTEMENTALE 21 (LES MALIS) 61220 BRIOUZE,61063,"48.6936,-0.3756",Pylône autostable,27m,CELLNEX,2026-01-07,ALL,,False,False
2838857,FREE MOBILE,LTE 700,16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-19,AAV,,False,False
2838857,FREE MOBILE,"LTE 900, LTE 2100, LTE 2600, 5G NR 700",16 RUE PERCHEPINTE 31500 TOULOUSE,31555,"43.5975,1.4483",Bâtiment,"18,7m",Société Privée,2026-01-12,ALL,,False,False
2845186,ORANGE,5G NR 2100,2 LES GDS PIECES DE MORANCON (LES CREUX) 17380 LANDES,17202,"46.0075,-0.5964",Pylône autostable,39m,ATC FRANCE,2025-12-26,ALL,,False,False
2854663,ORANGE,5G NR 2100,A.40 (SURBRENS) 01450 ST ALBAN,01331,"46.1064,5.455",Pylône autostable,28m,TOTEM,2026-01-09,ALL,,False,False
2855276,FREE MOBILE,LTE 900,53 BOULEVARD DE CHINON 37300 JOUE LES TOURS,37122,"47.3533,0.6911",Bâtiment,22m,HIVORY,2026-01-06,ALL,,False,False
2856788,ORANGE,"5G NR 700, 5G NR 3500",1 PROMENADE DE LA BASILIQUE 93380 ST DENIS,93066,"48.9422,2.3819",Immeuble,57m,"Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2857971,ORANGE,5G NR 2100,ROUTE DE BELPECH 11270 FANJEAUX,11136,"43.1825,2.0261",Pylône autostable,30m,ORANGE,2025-12-09,ALL,,False,False
2858025,BOUYGUES TELECOM,LTE 700,140B CHEMIN  DE NOTRE DAME DE CONSTANCE 83230 BORMES LES MIMOSAS,83019,"43.1536,6.3425",Pylône arbre,12m,CELLNEX,2026-01-14,ALL,,False,False
2858535,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE ALEXIS MANEYROL 92370 CHAVILLE,92022,"48.7992,2.1975",Mât,"12,6m",SNCF Réseau,2023-11-22,ALL,,False,True
2859478,BOUYGUES TELECOM,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-07-28,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2859478,SFR,,5 BD DE LA MER JC DECAUX 14800 DEAUVILLE,14220,"49.3606,0.0669",Mobilier urbain,"6,2m",Société Privée,2023-09-01,CHT,"Ouvrage de signalisation (portique routier, panneau routier)",False,False
2859887,ORANGE,LTE 2100,D238 ST HILAIRE (LA FERME DE L'ORANGE) 17780 SOUBISE,17429,"45.9169,-0.9922",Pylône autostable,"28,5m",TDF,2025-12-08,ALL,,False,False
2869615,Gouv Nelle Calédonie (OPT),LTE 1800,ROUTE TERRITORIALE 1 (HIPPODROME) 98812 BOULOUPARI,98802,"-21.8747,166.065",Mât béton,12m,Office des Postes et Télécom,2025-11-25,ALL,,False,False
2870831,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,2026-01-14,ALL,,True,True
2870831,ORANGE,"UMTS 900, LTE 700, LTE 800", (LE PEYRAL) 34210 FERRALS LES MONTAGNES,34098,"43.4083,2.6753",Pylône autostable,24m,BOUYGUES,,AJO,,True,True
2873196,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600, 5G NR 700",RUE LOUIS MALLET 18000 BOURGES,18033,"47.0789,2.3864",Bâtiment,"28,6m","Copropriété, Syndic, SCI",2026-01-06,ALL,,False,False
2874271,FREE MOBILE,LTE 900,RUE KATIA ET MAURICE KRAFFT CIMETIÈRE 67200 STRASBOURG,67482,"48.6017,7.7256",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-01-12,ALL,,False,False
2875044,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE DU CHEMIN DE RONZIN (LES CREUSES) 69730 GENAY,69278,"45.9036,4.8339",Pylône autostable,26m,CELLNEX,2026-01-12,ALL,,False,True
2880143,BOUYGUES TELECOM,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2025-12-30,ALL,,False,False
2880143,SFR,5G NR 3500,R  DU PRÉ SALVAU 42160 BONSON,42022,"45.5178,4.2186",Pylône autostable,24m,CELLNEX,2026-01-07,ALL,,False,False
2882184,ORANGE,"LTE 1800, 5G NR 2100", (SAUZEDE) 34190 ST BAUZILLE DE PUTOIS,34243,"43.8864,3.7381",Pylône autostable,30m,TOTEM,2025-12-10,ALL,,False,False
2883025,ORANGE,5G NR 2100,RUE DE LA GUILLOTE (AUTEROCHE) 63380 VILLOSSANGES,63460,"45.9181,2.6586",Pylône autostable,32m,TDF,2025-12-08,ALL,,False,False
2883047,ORANGE,5G NR 2100,RTE D'ARBANATS D214 33720 ST MICHEL DE RIEUFRET,33452,"44.6294,-0.4306",Pylône autostable,40m,TOTEM,2025-12-15,ALL,,False,False
2883821,FREE MOBILE,LTE 700,D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-19,AAV,,False,False
2883821,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",D56 (LES CINQ ROUTES) 49070 BEAUCOUZE,49020,"47.4839,-0.6414",Pylône autostable,39m,CELLNEX,2026-01-12,ALL,,False,False
2884019,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, LTE 2600",55 RUE DE CHALAIS 94240 L HAY LES ROSES,94038,"48.7719,2.3297",Monument religieux,"16,5m","Commune, communauté de communes",2026-01-12,ALL,,False,False
2886082,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",RUE DU STANCO (LE STANCO) 56520 GUIDEL,56078,"47.7892,-3.4942",Pylône tubulaire,"31,5m",FREE-MOBILE,2026-01-06,ALL,,False,False
