id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
2888772,ORANGE,5G NR 2100,CHEMIN DE FOND (PRUDENS) 46090 ST PIERRE LAFEUILLE,46340,"44.5136,1.4422",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
2890435,BOUYGUES TELECOM,"UMTS 900, LTE 1800",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,2026-06-05,ALL,,False,False
2897069,ORANGE,"LTE 1800, 5G NR 2100",CHE RURAL N°3 (BAJOLLE) 32250 FOURCES,32133,"44.0017,0.24",Pylône autostable,26m,ATC FRANCE,2026-06-03,ALL,,False,False
2902361,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU FOUSSERET CHÂTEAU D'EAU 31430 ST ELIX LE CHATEAU,31476,"43.2803,1.125",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2026-06-08,ALL,,False,True
2905797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PRÈS DE CHAMPAGNE 35230 NOYAL CHATILLON SUR SEICHE,35206,"48.0514,-1.6558",Pylône autostable,33m,FREE-MOBILE,,SUP,,False,True
2906212,SFR,UMTS 900,7 RUE MONTICELLI 75014 PARIS 14,75114,"48.8217,2.3292",Immeuble,33m,"Copropriété, Syndic, SCI",,SUP,,False,False
2907949,SFR,UMTS 900,28 RUE ETIENNE DOLET RÉSIDENCE LES ABEILLES 59800 LILLE,59350,"50.6306,3.1028",Immeuble,26m,"Copropriété, Syndic, SCI",,SUP,,False,False
2914431,SFR,UMTS 900,98 RUE RIQUET 75018 PARIS 18,75118,"48.8903,2.3606",Immeuble,"25,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2914806,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",14 BOULEVARD DAVIER 49100 ANGERS,49007,"47.4792,-0.5569",Immeuble,"18,7m","Copropriété, Syndic, SCI",,SUP,,False,True
2915570,SFR,5G NR 3500,4 CHEMIN DE TROUILLET 64100 BAYONNE,64102,"43.4975,-1.4472",Pylône tubulaire,25m,SFR,,SUP,,False,False
2921192,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE JEAN-BAPTISTE BOURSE 59860 BRUAY SUR L ESCAUT,59112,"50.3892,3.5342",Pylône tubulaire,"25,3m",FREE-MOBILE,,SUP,,False,True
2921363,SFR,UMTS 900,49 RUE DE HARNES RÉSIDENCE RAVEL 62218 LOISON SOUS LENS,62523,"50.4378,2.8739",Immeuble,"15,5m","Copropriété, Syndic, SCI",,SUP,,False,False
2921507,FREE MOBILE,"LTE 900, 5G NR 700",PRÈS DU CHEMIN DE CHARLEMAGNE (EL PAS DEL FANG) 66200 CORNEILLA DEL VERCOL,66059,"42.6303,2.9631",Pylône autostable,32m,TOTEM,2026-06-08,ALL,,False,False
2922113,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DE DOUARNENEZ 29000 QUIMPER,29232,"47.9981,-4.1172",Pylône tubulaire,"37,3m",FREE-MOBILE,,SUP,,False,True
2922250,ORANGE,5G NR 3500,PRÈS DE LA CANTINIÈRE (LA BLANCHARDIERE) 72700 ST GEORGES DU BOIS,72280,"47.9633,0.0903",Pylône autostable,48m,TOTEM,,AJO,,False,False
2930238,SFR,UMTS 900,5 RUE DE LA CHAPELLE 67540 OSTWALD,67365,"48.5544,7.7122",Immeuble,39m,"Copropriété, Syndic, SCI",,SUP,,False,True
2930994,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",SAINT MARTIN 31120 GOYRANS,31227,"43.4764,1.4278",Pylône autostable,"42,9m",FREE-MOBILE,,SUP,,False,True
2932970,FREE MOBILE,LTE 700,80 AV PRÉSIDENT J.F. KENNEDY 33700 MERIGNAC,33281,"44.8353,-0.6808",Pylône arbre,"25,9m",FREE-MOBILE,2026-06-15,AAV,,False,True
2935730,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",15B RUE DU STADE 67207 NIEDERHAUSBERGEN,67326,"48.6208,7.7006",Pylône tubulaire,37m,SFR,2026-06-08,ALL,,False,True
2936506,SFR,5G NR 2100,181/183 AV VICTOR HUGO 75116 PARIS 16,75116,"48.8658,2.2767",Immeuble,39m,"Copropriété, Syndic, SCI",,SUP,,False,False
2936732,SFR,UMTS 900,6 RUE RENE LAENNEC 67300 SCHILTIGHEIM,67447,"48.6117,7.7217",Pylône tubulaire,30m,SFR,,SUP,,False,True
2937097,SFR,UMTS 900,328 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8369,2.2958",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,False
2943643,FREE MOBILE,LTE 700,28 RUE JEAN-RENE SCHWARTZ 54220 MALZEVILLE,54339,"48.7172,6.1867",Immeuble,"30,4m",Société HLM,2026-06-15,AAV,,False,True
2946043,FREE MOBILE,LTE 700,6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,36m,TOTEM,2026-06-15,AAV,,False,True
2946422,SFR,5G NR 2100,31-33-35 R BARON LE ROY 75012 PARIS 12,75112,"48.8347,2.3883",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2946710,FREE MOBILE,"LTE 700, LTE 900",CR N°19  (SUR LA GOULOTTE) 21360 BOUHEY,21091,"47.205,4.6594",Pylône autostable,31m,TDF,2026-06-08,ALL,,False,False
2947569,BOUYGUES TELECOM,GSM 900,ROUTE DE BÉTHUNE D937 62350 MONT BERNANCHON,62584,"50.5847,2.5806",Pylône tubulaire,37m,CELLNEX,2021-06-14,SUP,,False,False
2947569,SFR,UMTS 900,ROUTE DE BÉTHUNE D937 62350 MONT BERNANCHON,62584,"50.5847,2.5806",Pylône tubulaire,37m,CELLNEX,,SUP,,False,True
2948713,SFR,UMTS 900,12 RUE JEAN HENRI LAMBERT 67200 STRASBOURG,67482,"48.5403,7.7714",Pylône tubulaire,24m,SFR,,SUP,,False,True
2948779,SFR,UMTS 900,174 RUE ERNEST CAFFEAU 59111 BOUCHAIN,59092,"50.2919,3.3219",Pylône autostable,25m,SFR,,SUP,,False,True
2953326,BOUYGUES TELECOM,5G NR 3500,42 V ROMAINE 06300 NICE,06088,"43.7236,7.2806",Immeuble,"17,9m","Copropriété, Syndic, SCI",,AJO,,False,False
2954509,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",76 ROUTE DE SAINT SÉBASTIEN 44230 ST SEBASTIEN SUR LOIRE,44190,"47.1997,-1.5275",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2954810,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHE DE SAINTE ANNE LES MARRES EST 83350 RAMATUELLE,83101,"43.2528,6.6461",Pylône tubulaire,12m,FREE-MOBILE,2025-12-30,SUP,,False,False
2955813,ORANGE,5G NR 700,V.C. N°4 DE CHAUDRON EN MAUGES AU PIN EN MAUGES C.R. DIT DU PATIS (LA FOSSE) 49600 BEAUPREAU EN MAUGES,49023,"47.2553,-0.9111",Pylône autostable,30m,TOTEM,2026-06-18,AAV,,False,False
2955885,FREE MOBILE,"LTE 900, LTE 2100",105 ROUTE DE LA WANTZENAU 67200 STRASBOURG,67482,"48.6106,7.78",Bâtiment,"20,6m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2956847,SFR,5G NR 3500,597 BOULEVARD JEAN GABRIAC 12100 MILLAU,12145,"44.0911,3.0681",Pylône tubulaire,37m,TOTEM,2026-06-04,ALL,,False,False
2957118,SFR,UMTS 900,CHEMIN DE BÉTHUNE (AUX QUARANTE) 62196 HESDIGNEUL LES BETHUNE,62445,"50.5044,2.6058",Pylône autostable,30m,TDF,,SUP,,False,True
2958231,SFR,UMTS 900,87 AVENUE JULES GUESDE 59124 ESCAUDAIN,59205,"50.3247,3.3572",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2959228,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",5 AVENUE ALBERT DE MUN AQUARIUM DE PARIS 75116 PARIS 16,75116,"48.8622,2.2906",Local technique,"4,5m","Commune, communauté de communes",,SUP,,False,False
2964049,BOUYGUES TELECOM,5G NR 2100,CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2026-06-04,ALL,,False,False
2964049,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL RESERVOIR D'EAU DE CRABIT (LA METAIRIE HAUTE) 11100 NARBONNE,11262,"43.1972,2.9575",Pylône autostable,"15,5m",CELLNEX,2026-06-04,ALL,,False,True
2965125,FREE MOBILE,"LTE 900, LTE 2100",135 RUE DE CHARENTON 75012 PARIS 12,75112,"48.8453,2.3814",Bâtiment,"32,1m","Copropriété, Syndic, SCI",2026-06-08,ALL,,False,False
2970435,SFR,UMTS 900,38 RUE DU 8 MAI 1945 64200 BIARRITZ,64122,"43.4861,-1.5439",Bâtiment,"10,5m",Société Privée,,SUP,,False,True
2970682,BOUYGUES TELECOM,UMTS 900,14 RUE LOUIS NOUVEAU 06400 CANNES,06029,"43.5542,7.0269",Immeuble,"27,6m","Copropriété, Syndic, SCI",,SUP,,False,False
2971621,SFR,UMTS 900,7 RUE DE GRIBEAUVAL 67200 STRASBOURG,67482,"48.5553,7.7658",Immeuble,27m,Société HLM,,SUP,,False,True
2972288,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",D57 (ROCHOTS) 90500 BEAUCOURT,90009,"47.4806,6.9322",Pylône autostable,36m,SFR,,SUP,,False,True
2973114,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",MONTÉE DE LA COMBE (LA COMBE) 05800 ASPRES LES CORPS,05009,"44.7983,5.9758",Pylône autostable,24m,ATC FRANCE,,SUP,,False,True
2973321,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 3500",RUE DE LORIENT QUAI ERIC TABARLY 35700 RENNES,35238,"48.1064,-1.7156",Pylône autostable,"51,9m",RTE,2026-06-08,ALL,,False,False
2973385,SFR,UMTS 900,29 RUE DE LA SABLIÈRE 62700 BRUAY LA BUISSIERE,62178,"50.4947,2.5506",Pylône autostable,42m,HIVORY,,SUP,,False,True
2973394,SFR,UMTS 900,15 AV CHANTELOT 69520 GRIGNY SUR RHONE,69096,"45.6067,4.77",Pylône tubulaire,"42,2m",SFR,,SUP,,False,True
2973599,ORANGE,5G NR 2100,CHEMIN DES AULNES (LES AUNES) 88600 LEPANGES SUR VOLOGNE,88266,"48.1803,6.6736",Pylône autostable,47m,ATC FRANCE,2026-06-03,ALL,,False,False
2975822,SFR,UMTS 900,534  AVENUE FÉLIX GÉNESLAY AVENUE DU PARC DES EXPOSITIONS 72100 LE MANS,72181,"47.9589,0.1994",Pylône tubulaire,"16,5m",SFR,,SUP,,False,True
2980022,ORANGE,"5G NR 700, 5G NR 3500","CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,,AJO,,False,False
2980022,ORANGE,LTE 700,"CHEMIN DES BREVERIÈRES PROCHE ""LE MOULIN PINEAU"" (CLOS DES TAILLES) 49620 MAUGES SUR LOIRE",49244,"47.3614,-0.9414",Pylône autostable,30m,BOUYGUES,2021-09-29,SUP,,False,False
2980910,BOUYGUES TELECOM,"LTE 700, LTE 800",33 AV JEAN MOULIN (SALEVERT) 87400 ST LEONARD DE NOBLAT,87161,"45.8303,1.5031",Pylône autostable,31m,CELLNEX,2026-06-08,ALL,,False,True
2984217,SFR,UMTS 900,23A AVENUE DE LA 1ÈRE DIVISION BLINDÉE 68200 MULHOUSE,68224,"47.7342,7.3392",Immeuble,"30,8m","Copropriété, Syndic, SCI",,SUP,,False,True
2984602,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",ROUTE DU SIPES 68128 ROSENAU,68286,"47.6389,7.5389",Pylône autostable,40m,ORANGE,2026-06-08,ALL,,False,True
29847,BOUYGUES TELECOM,LTE 2100,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,2026-06-04,ALL,,False,False
2986344,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES ABALCEDES (LES ABALCEDES) 34800 CLERMONT L HERAULT,34079,"43.6358,3.4147",Pylône autostable,"14,5m",CELLNEX,2026-06-15,AAV,,False,True
2986481,SFR,5G NR 3500,COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"18,5m",CELLNEX,,AJO,,False,False
2987354,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 RUE DE LA FORET 67670 MOMMENHEIM,67301,"48.7544,7.6506",Pylône autostable,36m,HIVORY,,SUP,,False,True
2988719,FREE MOBILE,LTE 700,161 AVENUE DE BOUFFLERS 54100 NANCY,54395,"48.6917,6.1489",Immeuble,"30,7m","Copropriété, Syndic, SCI",2026-06-15,AAV,,False,True
2988951,BOUYGUES TELECOM,5G NR 3500,11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",2026-06-05,ALL,,False,False
2989597,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE A31 (CHAMPS LEBOUCHER) 57140 LA MAXE,57452,"49.1658,6.1797",Pylône autostable,32m,FREE-MOBILE,,SUP,,False,True
2990894,BOUYGUES TELECOM,"UMTS 900, LTE 1800, LTE 2100",VOIE VERTE DU SUCRE PROCHE RUE DE LA GARE (LE MARCHE MONNET) 59283 MONCHEAUX,59408,"50.4508,3.0808",Pylône autostable,"26,3m",CELLNEX,2026-06-05,ALL,,False,False
2991458,FREE MOBILE,"LTE 900, LTE 2100",25 RUE GÉRARD PHILIPE 02430 GAUCHY,02340,"49.83,3.2906",Pylône tubulaire,"31,6m",FREE-MOBILE,2026-06-08,ALL,,False,False
2993106,SFR,UMTS 900,40 RUE WALDECK ROUSSEAU 59156 LOURCHES,59361,"50.3117,3.365",Pylône tubulaire,40m,CELLNEX,,SUP,,False,True
2993838,SFR,UMTS 900,16 RUE DE L'ARGONNE 67200 STRASBOURG,67482,"48.5847,7.7728",Bâtiment,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
2994158,BOUYGUES TELECOM,UMTS 900,19 R BERNARD SCHEIDHAUER 29200 BREST,29019,"48.3933,-4.4939",Immeuble,17m,CELLNEX,,SUP,,False,False
2994273,SFR,UMTS 900,PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,2026-05-22,ALL,,True,True
2996276,BOUYGUES TELECOM,UMTS 900,6720 CHEMIN DES ROMARINS (LES ROMARINS) 13660 ORGON,13067,"43.7736,5.0697",Pylône autostable,"39,3m",CELLNEX,,SUP,,False,False
2996699,FREE MOBILE,"LTE 900, LTE 2100",29 RUE LEON BLUM 92110 CLICHY,92024,"48.9083,2.3056",Immeuble,"35,4m",Société HLM,2026-06-08,ALL,,False,False
2998463,ORANGE,5G NR 2100,LES QUARTIERS PERPENDICULAIRE D65 03240 CRESSANGES,03092,"46.4553,3.2192",Pylône autostable,30m,TOTEM,2026-05-29,ALL,,False,False
2998837,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DES MANUFACTURIERS (LES BARAQUES) 42640 ST ROMAIN LA MOTTE,42284,"46.0828,4.02",Pylône tubulaire,"25,4m",FREE-MOBILE,,SUP,,False,True
3000659,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DU CHATEAU PERRIN (MAQUEMEOU) 13500 MARTIGUES,13056,"43.4233,5.01",Pylône tubulaire,"12,7m",FREE-MOBILE,,SUP,,False,True
3001395,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE BEAUMAIS (PLAINE DE BEAUMAIS) 76550 TOURVILLE SUR ARQUES,76707,"49.8567,1.1139",Pylône autostable,24m,SFR,2026-06-06,ALL,,False,True
3001733,SFR,UMTS 900,114 BOULEVARD BRUNE 75014 PARIS 14,75114,"48.8239,2.3208",Bâtiment,32m,"Copropriété, Syndic, SCI",,SUP,,False,True
3003176,BOUYGUES TELECOM,UMTS 900,CHEM DU GUÉ 42700 FIRMINY,42095,"45.3814,4.2756",Pylône autostable,32m,BOUYGUES,,SUP,,False,False
3003490,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",87 RUE DES MONTATONS (LES MONTATONS) 91240 ST MICHEL SUR ORGE,91570,"48.6261,2.3086",Pylône tubulaire,32m,CELLNEX,2026-06-08,ALL,,False,False
3004093,BOUYGUES TELECOM,UMTS 900,2 CHEMIN DU MUGRON (CHARDAVOINE) 33360 CAMBLANES ET MEYNAC,33085,"44.7622,-0.4542",Pylône autostable,"32,4m",CELLNEX,,SUP,,False,False
3006886,SFR,UMTS 900,278 RUE DE MONTEPY 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8286,4.6669",Pylône tubulaire,36m,ON TOWER FRANCE,,SUP,,False,True
3007252,SFR,UMTS 900,2 IMP NOTRE DAME 67450 MUNDOLSHEIM,67309,"48.6447,7.7192",Monument religieux,46m,"Commune, communauté de communes",,SUP,,False,True
3008202,SFR,UMTS 900,11-13 RUE PRIMO-LEVI 75013 PARIS 13,75113,"48.8308,2.3797",Bâtiment,36m,"Copropriété, Syndic, SCI",,SUP,,False,True
3009549,SFR,UMTS 900,15 RUE CHARLES FRIEDEL 75020 PARIS 20,75120,"48.8728,2.3956",Bâtiment,"24,4m","Copropriété, Syndic, SCI",,SUP,,False,True
3009741,BOUYGUES TELECOM,UMTS 900,3 R DE POMPIGNAN 38200 VIENNE,38544,"45.5244,4.8747",Immeuble,28m,Société Privée,,SUP,,False,False
3016608,SFR,UMTS 900,RUE AIME RUDEL (LES DEBAS NORD) 63370 LEMPDES,63193,"45.775,3.1744",Pylône autostable,36m,SFR,,SUP,,False,True
3016610,SFR,UMTS 900,7 RUE DU 11 NOVEMBRE 63800 COURNON D AUVERGNE,63124,"45.7336,3.1906",Bâtiment,"17,3m","Copropriété, Syndic, SCI",,SUP,,False,True
3016612,SFR,UMTS 900,CHEMIN DE LA VAREILLE (LES CATELINES) 69720 ST LAURENT DE MURE,69288,"45.6892,5.0533",Pylône autostable,36m,SFR,,SUP,,False,False
3018588,FREE MOBILE,"LTE 900, LTE 2100",22 RUE GUSTAVE CHARPENTIER 94240 L HAY LES ROSES,94038,"48.7789,2.3636",Immeuble,30m,Société HLM,2026-06-08,ALL,,False,False
3019223,ORANGE,5G NR 2100,98 CHEMIN DE LA CÔTE (LA CÔTE) 24340 MAREUIL EN PERIGORD,24253,"45.5125,0.46",Pylône autostable,"42,3m",TDF,,AJO,,False,False
3022550,FREE MOBILE,LTE 2600,426 FAUBOURG DE LYON 01120 MONTLUEL,01262,"45.8486,5.0472",Immeuble,"20,2m",Société HLM,2026-06-08,ALL,,False,True
3023559,ORANGE,5G NR 2100,500 CHEMIN DU PEYRON INTERMARCHÉ CONTACT 26790 TULETTE,26357,"44.2792,4.9206",Pylône autostable,12m,ORANGE,,AJO,,False,False
3024111,ORANGE,UMTS 900,498 ROUTE D'ESCLAT (ESCLAT) 46130 BELMONT BRETENOUX,46024,"44.8944,1.9022",Pylône autostable,30m,TDF,2026-05-29,ALL,,True,True
3025127,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",15 RUE DE L'ECUELLE 59480 ILLIES,59320,"50.5678,2.8306",Pylône tubulaire,"31,3m",FREE-MOBILE,,SUP,,False,True
3025152,BOUYGUES TELECOM,UMTS 900,38 CHEM DE GIBBES 13014 MARSEILLE 14,13214,"43.32,5.3806",Immeuble,"30,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3026126,FREE MOBILE,"LTE 900, LTE 2100",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,2026-06-08,ALL,,False,False
3027117,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9 CHEMIN DE BEL AIR 49130 LES PONTS DE CE,49246,"47.4392,-0.5139",Pylône autostable,"32,8m",FREE-MOBILE,,SUP,,False,True
3029278,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1555 RTE DE ST-RUSTICE (EN BARRAU) 31620 CASTELNAU D ESTRETEFONDS,31118,"43.8003,1.3439",Pylône autostable,18m,FREE-MOBILE,,SUP,,False,True
3029294,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",37 BIS RUE PRINCIPALE 62190 AMES,62028,"50.5383,2.4122",Pylône autostable,32m,FREE-MOBILE,,SUP,,False,True
3029468,BOUYGUES TELECOM,5G NR 3500,RTE DES VARENNES (LE BOURRAS) 07340 CHARNAS,07056,"45.335,4.7297",Pylône autostable,25m,CELLNEX,,AJO,,False,False
3030664,BOUYGUES TELECOM,UMTS 900,12 BOULEVARD DU CAP 06600 ANTIBES,06004,"43.5708,7.1239",Immeuble,"19,8m","Copropriété, Syndic, SCI",,SUP,,False,False
3030895,FREE MOBILE,"LTE 700, LTE 900, 5G NR 700",LES BASSES FONDRIERES 37530 CANGEY,37043,"47.48,1.0614",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-08,ALL,,False,False
3031655,ORANGE,"LTE 2100, LTE 2600",ROUTE DES ANSES  (LA GARENNE) 17730 PORT DES BARQUES,17484,"45.9472,-1.0928",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3033936,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
3033936,ORANGE,LTE 700,2715 ROUTE DE CHAMBÉRY D990 73200 GILLY SUR ISERE,73124,"45.6486,6.3311",Pylône autostable,30m,ATC FRANCE,2022-04-11,SUP,,False,False
3034066,BOUYGUES TELECOM,"LTE 700, LTE 800",2 AVENUE DE LA LIBERATION (CHARROUX) 87110 BOSMIE L AIGUILLE,87021,"45.7639,1.2097",Pylône tubulaire,"30,5m",CELLNEX,2026-06-08,ALL,,False,True
3034531,SFR,"GSM 900, UMTS 900",FOSSE DIT AUGRABEN PROCHE DE LA RUE DES PÊCHEURS (GROSSAU) 67114 ESCHAU,67131,"48.4789,7.7028",Pylône autostable,42m,SFR,,SUP,,False,True
3036486,ORANGE,5G NR 2100,RTE DE CORBEL (COMBE DE L'ORME) 73160 ST JEAN DE COUZ,73246,"45.4644,5.8228",Pylône autostable,42m,FREE-MOBILE,,AJO,,False,False
3037863,ORANGE,,3BIS RUE DE LA SOURCE CAMPING 62179 WISSANT,62899,"50.8839,1.6581",Pylône tubulaire,"11,7m",Société Privée,2025-06-17,CHP,ORANGE,False,False
3038212,FREE MOBILE,LTE 900,9BIS KERURO (LE CHENE VERT) 22580 PLOUHA,22222,"48.6872,-2.9289",Pylône tubulaire,30m,NEXT TOWER,2026-06-08,ALL,,False,False
3038242,FREE MOBILE,LTE 700,85 BIS CHE DE LA FOUX ZAC DU FORUM MEDICAL DISTRIBUTION 83220 LE PRADET,83098,"43.1094,6.0331",Pylône tubulaire,"10,9m",FREE-MOBILE,2026-06-15,AAV,,False,True
3038626,FREE MOBILE,LTE 900,2 AVENUE DE LA LIBERTÉ 94220 CHARENTON LE PONT,94018,"48.8211,2.4019",Bâtiment,"37,2m",Société Privée,2026-06-08,ALL,,False,False
3040028,ORANGE,"LTE 1800, 5G NR 2100",RUE DES POMMIERS CIMETIÈRE 80210 FRANLEU,80345,"50.0972,1.6483",Pylône tubulaire,30m,TOTEM,2026-06-02,ALL,,False,False
3045799,BOUYGUES TELECOM,"LTE 700, LTE 800",CHEMIN DES FOUILLOUSES  (LES FOUILLOUSES OUEST) 69230 ST GENIS LAVAL,69204,"45.6789,4.7953",Pylône autostable,"24,3m",CELLNEX,2026-06-15,AAV,,False,True
3047653,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 3500",12 RUE LEGER FELICITE 93300 AUBERVILLIERS,93001,"48.9122,2.3875",Immeuble,21m,Société HLM,2026-06-08,ALL,,False,False
3048045,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 3500",1 ROUTE DE LEVROUX PRÈS N.151 (LE MOULIN DE BONDE) 36100 ISSOUDUN,36088,"46.9439,1.9786",Bâtiment,44m,Société Privée,2026-06-08,ALL,,False,True
3050046,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2310 BOULEVARD DU LITTORAL 83420 LA CROIX VALMER,83048,"43.1883,6.5817",Pylône tubulaire,"14,8m",FREE-MOBILE,,SUP,,False,True
3050403,FREE MOBILE,LTE 700,3830 ROUTE DES SANGUINAIRES RESIDENCE LES CALANQUES 20167 AJACCIO,2A004,"41.9086,8.6578",Immeuble,"24,2m","Copropriété, Syndic, SCI",2026-06-15,AAV,,False,True
3051308,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE LA MADELEINE 95270 SEUGY,95594,"49.1186,2.3892",Pylône autostable,"42,4m",TDF,,SUP,,False,True
3054196,FREE MOBILE,"LTE 900, LTE 2100",RUE DE LA GARE (LA TOUCHE) 72190 NEUVILLE SUR SARTHE,72217,"48.0694,0.2008",Pylône autostable,"36,4m",FREE-MOBILE,2026-06-08,ALL,,False,False
3056405,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE CHEMIN DU STADE DE LA FORET (LA PAREE VERTE) 85270 ST HILAIRE DE RIEZ,85226,"46.7206,-1.9622",Pylône tubulaire,"35,9m",FREE-MOBILE,2026-06-08,ALL,,False,True
3058073,FREE MOBILE,LTE 700,RUE DES COOPÉRATEURS CENTRE TECHNIQUE MUNICIPAL 59220 DENAIN,59172,"50.3369,3.3917",Pylône autostable,"25,5m",FREE-MOBILE,2026-06-15,AAV,,False,True
3059604,FREE MOBILE,LTE 700,12 RUE DUBERNAT DIRECTION GÉNÉRALE DES CHU DE BORDEAUX 33400 TALENCE,33522,"44.8131,-0.6025",Bâtiment,19m,Établissement de soins,2026-06-08,ALL,,False,False
