id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1455018,FREE MOBILE,"LTE 2100, 5G NR 700", (LES VÉES) 26600 CHANTEMERLE LES BLES,26072,"45.1397,4.8869",Pylône autostable,25m,HIVORY,2026-05-20,ALL,,False,False
1463716,BOUYGUES TELECOM,5G NR 2100,21 PL DU VIEUX MARCHÉ 76100 ROUEN,76540,"49.4428,1.0881",Immeuble,12m,"Copropriété, Syndic, SCI",,AJO,,False,False
1463939,BOUYGUES TELECOM,UMTS 900,RUE DES MINES 68270 WITTENHEIM,68376,"47.8028,7.3258",Pylône tubulaire,"25,5m",TOTEM,2022-09-29,SUP,,False,False
1466030,BOUYGUES TELECOM,5G NR 3500,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,,AJO,,False,False
1466429,Gouv Nelle Calédonie (OPT),5G NR 700,RUE TEYSSANDIER DE LAUBARÈDE. PORTE DE FER (BOTANY PARK) 98800 NOUMEA,98818,"-22.2553,166.4617",Bâtiment,"26,4m",Office des Postes et Télécom,2026-02-17,ALL,,False,False
1471387,Gouv Nelle Calédonie (OPT),5G NR 700,2 RUE PAUL MONTCHAUVET IMMEUBLE WARUNA II PORT DE PLAISANCE 98800 NOUMEA,98818,"-22.2911,166.4386",Immeuble,23m,Office des Postes et Télécom,2026-04-03,ALL,,False,False
1474146,BOUYGUES TELECOM,5G NR 3500,RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,SUP,,False,True
1479590,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-04-02,ALL,,False,False
1489152,ORANGE,"LTE 800, 5G NR 700",CHEM DE L'ARMAGNAC (CAMPS QUEFETS) 31170 TOURNEFEUILLE,31557,"43.5767,1.3086",Pylône tubulaire,35m,HIVORY,2026-05-18,ALL,,False,True
1499072,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,2026-05-20,ALL,,False,False
1506642,FREE MOBILE,LTE 2100,AVENUE EIFFEL 92310 SEVRES,92072,"48.8194,2.2183",Immeuble,17m,"Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
1508671,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,2026-05-12,ALL,,False,False
1512407,ORANGE,5G NR 3500,115 RTE DE LANGRES STÉ MERCIER 88300 NEUFCHATEAU,88321,"48.3425,5.6911",Pylône autostable,24m,TOTEM,2026-05-13,ALL,,False,False
1512780,BOUYGUES TELECOM,GSM 900,2 À 74 BD GALLIENI 92390 VILLENEUVE LA GARENNE,92078,"48.9261,2.3286",Bâtiment,"29,4m","Commune, communauté de communes",2015-09-24,SUP,,False,False
1520787,BOUYGUES TELECOM,GSM 900,55-57 R DU MONTPARNASSE 75014 PARIS 14,75114,"48.8419,2.3258",Immeuble,"31,4m","Copropriété, Syndic, SCI",2019-04-29,SUP,,False,False
1525214,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600",36 AV BERNARD PALISSY 92210 ST CLOUD,92064,"48.8547,2.2219",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-07,ALL,,False,False
1530807,BOUYGUES TELECOM,GSM 900,RTE DE FONTAINEBLEAU MIN DE RUNGIS AV DE L'EUROPE 94390 PARAY VIEILLE POSTE,91479,"48.7458,2.3639",Pylône tubulaire,31m,Société Privée,2016-09-02,SUP,,False,False
1539506,BOUYGUES TELECOM,5G NR 2100,"588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2026-05-15,ALL,,False,False
1540995,FREE MOBILE,5G NR 3500,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2019,6.6494",Pylône autostable,24m,TDF,2026-05-20,ALL,,False,False
1546333,BOUYGUES TELECOM,LTE 2100, (ANDERTHALBEN) 67550 ECKWERSHEIM,67119,"48.6908,7.7022",Pylône autostable,"25,4m",SNCF Réseau,,AJO,,False,False
1549110,BOUYGUES TELECOM,LTE 2600,RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-14,ALL,,False,False
1549110,SFR,"LTE 700, LTE 2600",RUE DE FREMISSON TERRAIN DE FOOTBALL 35270 BONNEMAIN,35029,"48.4628,-1.7642",Pylône tubulaire,26m,ATC FRANCE,2026-05-19,ALL,,False,False
1554790,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,,AJO,,False,False
1557919,BOUYGUES TELECOM,UMTS 900,CHEM DE BOIS LA DAME / D.2M (STE MARGUERITE) 54510 TOMBLAINE,54526,"48.6756,6.2267",Pylône tubulaire,27m,ORANGE,2024-10-11,SUP,,False,False
1559109,ORANGE,"LTE 700, LTE 2100", (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,,AJO,,False,False
1559109,ORANGE,LTE 1800, (IM SANFELD) 67330 ERNOLSHEIM LES SAVERNE,67129,"48.78,7.3775",Pylône autostable,"30,4m",SNCF Réseau,2026-05-19,ALL,,False,False
1562608,SFR,LTE 700,CD34 (LE GRATIN DE DUN) 18130 DUN SUR AURON,18087,"46.8786,2.5947",Pylône autostable,49m,HIVORY,2026-05-19,ALL,,False,False
1565123,ORANGE,"LTE 700, LTE 1800, LTE 2100",RD 5 (PATAWA) 97356 MONTSINERY TONNEGRANDE,97313,"4.8397,-52.5128",Pylône autostable,50m,ORANGE Services Fixes,2026-05-15,ALL,,False,False
1566495,BOUYGUES TELECOM,LTE 2100,2 R CARNOT 84140 AVIGNON,84007,"43.9486,4.8086",Immeuble,"19,2m",Particulier,2026-05-04,ALL,,False,False
1571950,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DETAUSSAC (TAUSSAC NORD) 33480 STE HELENE,33417,"44.9789,-0.96",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1573104,BOUYGUES TELECOM,LTE 700,30 BD MAGENTA 75010 PARIS 10,75110,"48.8708,2.3614",Immeuble,"24,9m",Société HLM,2026-05-18,ALL,,False,False
1575008,ORANGE,LTE 700, (LA BROSSE À LA COPIE) 71460 ST MICAUD,71465,"46.7108,4.5294",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1578565,BOUYGUES TELECOM,LTE 700,RTE DE PENNISQUIN (KERREST) 29510 BRIEC,29020,"48.0875,-4.0064",Pylône autostable,"43,3m",HIVORY,,AJO,,False,False
1587791,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,,AJO,,False,False
1587791,SFR,UMTS 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2010-06-22,SUP,,False,False
1595212,BOUYGUES TELECOM,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2018-05-30,CHA,Crouseilles,False,False
1595212,FREE MOBILE,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2021-07-23,CHA,Crouseilles,False,False
1595212,SFR,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2006-12-05,CHA,Crouseilles,False,False
1605369,BOUYGUES TELECOM,LTE 700,20 RUE EUGENE BOUDIN 14360 TROUVILLE SUR MER,14715,"49.3611,0.0939",Immeuble,23m,Société HLM,2025-12-23,EXT,,False,False
1615346,SFR,5G NR 2100,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,AJO,,False,False
1615346,SFR,UMTS 900,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,SUP,,False,False
1616753,Gouv Nelle Calédonie (OPT),5G NR 700, (MONT TE) 98800 NOUMEA,98818,"-22.2481,166.4606",Mât,11m,Office des Postes et Télécom,2026-02-12,ALL,,False,False
1617241,BOUYGUES TELECOM,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,,AJO,,False,False
1618790,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-11,ALL,,False,False
1618790,SFR,"LTE 700, 5G NR 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-19,ALL,,False,False
1621623,ORANGE,LTE 700,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,ALL,,False,False
1622338,FREE MOBILE,LTE 2100,1 CHEMIN DES MOISSONS (LA GROUE) 77320 BETON BAZOCHES,77032,"48.6981,3.2422",Silo,"47,7m","Coopérative Agricole, Vinicole",2026-05-20,ALL,,False,False
1623800,BOUYGUES TELECOM,LTE 700,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,,AJO,,False,False
1628583,BOUYGUES TELECOM,5G NR 3500,PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-05-14,ALL,,False,False
1632879,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DES SANGUINAIRES (CANICCIO) 20167 AJACCIO,2A004,"41.9103,8.705",Pylône tubulaire,14m,TOTEM,2026-05-20,ALL,,False,False
1634593,BOUYGUES TELECOM,LTE 2100,V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,,AJO,,False,False
1642968,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LA COUTILLE) 77830 VALENCE EN BRIE,77480,"48.4486,2.8908",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",2026-05-07,ALL,,False,False
1646895,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,2026-05-12,ALL,,False,False
1649508,SFR,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,,AJO,,False,False
1651900,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLUZEL) 03250 LE MAYET DE MONTAGNE,03165,"46.0742,3.6114",Pylône autostable,26m,HIVORY,,AJO,,False,False
1651904,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,,AJO,,False,False
1653862,BOUYGUES TELECOM,5G NR 2100,R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-05-12,ALL,,False,False
1656533,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1659116,FREE MOBILE,5G NR 3500,5 RUE DES COQUELICOTS 25000 BESANCON,25056,"47.2636,6.0475",Immeuble,"19,6m",Société HLM,,AJO,,False,False
1661316,BOUYGUES TELECOM,GSM 900,R NICEPHORE NIEPCE ZA DE BRAIS 44600 ST NAZAIRE,44184,"47.2936,-2.2956",Pylône autostable,50m,HIVORY,2016-07-11,SUP,,False,False
1663201,SFR,"LTE 700, 5G NR 2100",RN 196  L'OASIS DU LION (COL DE ROCCAPINA) 20100 SARTENE,2A272,"41.4989,8.9489",Bâtiment,14m,Particulier,,SUP,,False,False
1670246,FREE MOBILE,"LTE 2100, 5G NR 700",PL DU NORD ATELIERS MUNICIPAUX 44290 GUEMENE PENFAO,44067,"47.6367,-1.8342",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1670278,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,,AJO,,False,False
1670278,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2008-10-03,SUP,,False,False
1670645,BOUYGUES TELECOM,LTE 2100, (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,,AJO,,False,False
1671379,BOUYGUES TELECOM,LTE 2100, (RIAU NAUDET) 19300 SOUDEILLES,19263,"45.4503,2.0639",Pylône autostable,32m,HIVORY,,AJO,,False,False
1671771,BOUYGUES TELECOM,LTE 700,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,2026-05-14,ALL,,False,False
1671877,FREE MOBILE,5G NR 700,ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2026-05-20,ALL,,False,False
1678276,SFR,LTE 700,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1679807,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,,AJO,,False,True
1681087,BOUYGUES TELECOM,LTE 2100,50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,,AJO,,False,False
1681423,ORANGE,5G NR 700,AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,ALL,,False,False
1682984,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHEM DU CABANIS 34530 MONTAGNAC,34162,"43.4839,3.4828",Pylône tubulaire,13m,HIVORY,,AJO,,False,False
1685170,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE LA MALLERIE (MALLERIE) 49070 ST LAMBERT LA POTHERIE,49294,"47.4803,-0.67",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1689781,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-11,ALL,,False,False
1689781,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-19,ALL,,False,False
1695581,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL DIT DU MOULIN À VENT (LA PETITE VARDE) 02190 EVERGNICOURT,02299,"49.4492,4.0417",Pylône tubulaire,23m,ATC FRANCE,2026-05-20,ALL,,False,False
1695671,BOUYGUES TELECOM,5G NR 2100,RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-11,ALL,,False,False
1695671,SFR,"LTE 700, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-19,ALL,,False,False
1696836,BOUYGUES TELECOM,LTE 1800,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-11,ALL,,False,False
1696836,SFR,LTE 1800,R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-19,ALL,,False,False
1699262,ORANGE,LTE 700,CHEMIN DU FOND DU MARAIS ILE DE RÉ 17940 RIVEDOUX PLAGE,17297,"46.1586,-1.2853",Pylône tubulaire,36m,TOTEM,2023-06-12,SUP,,False,False
1701340,SFR,UMTS 2100,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2011-12-15,SUP,,False,False
1705208,BOUYGUES TELECOM,5G NR 2100,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,2026-05-13,ALL,,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-05-25,AAV,,False,False
1711158,BOUYGUES TELECOM,LTE 2100, (SOULANE) 66230 PRATS DE MOLLO LA PRESTE,66150,"42.4094,2.41",Pylône autostable,20m,TDF,,AJO,,False,False
1712023,BOUYGUES TELECOM,LTE 2100,RUE DU TRIOLET STADE (L'ORME JOVELIN) 76260 ST PIERRE EN VAL,76638,"50.0144,1.4372",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
1712604,BOUYGUES TELECOM,,TERRAIN DE FOOTBALL RUE DU FAUBOURG D'ARNOTAY (LES SAINFOINS) 51480 VENTEUIL,51605,"49.0839,3.8439",Pylône tubulaire,13m,HIVORY,2016-10-14,CHA,terrain de football,False,False
1712604,SFR,,TERRAIN DE FOOTBALL RUE DU FAUBOURG D'ARNOTAY (LES SAINFOINS) 51480 VENTEUIL,51605,"49.0839,3.8439",Pylône tubulaire,13m,HIVORY,1998-06-26,CHA,terrain de football,False,False
1714612,BOUYGUES TELECOM,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,2016-12-14,CHH,"33,5m",False,False
1714612,FREE MOBILE,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,2017-11-08,CHH,"33,5m",False,False
1714612,SFR,,CHEM RURAL N° 17 FORÊT DE SAULIÈRES (LA GRANDE HATE) 58110 ST PEREUSE,58262,"47.0597,3.8172",Pylône autostable,30m,HIVORY,1998-12-17,CHH,"33,5m",False,False
1714652,BOUYGUES TELECOM,"LTE 700, LTE 1800",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-11,ALL,,False,False
1714652,SFR,"LTE 700, LTE 1800",RTE DÉPART. N° 944 (LES RUÉES) 89440 JOUX LA VILLE,89208,"47.6008,3.8683",Pylône autostable,"32,3m",HIVORY,2026-05-19,ALL,,False,False
1714886,ORANGE,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",LA VANNERIE 53950 LOUVERNE,53140,"48.1047,-0.7106",Pylône tubulaire,40m,TOTEM,2026-05-19,ALL,,True,False
1715299,BOUYGUES TELECOM,LTE 2600,LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2026-05-11,ALL,,False,False
1715299,SFR,"LTE 700, LTE 2600",LE CHAMP RIGOLO (FOUGY) 58130 ST MARTIN D HEUILLE,58254,"47.0367,3.2139",Pylône tubulaire,"33,4m",HIVORY,2026-05-19,ALL,,False,False
1717306,FREE MOBILE,5G NR 3500,PYLÔNE HERTZIEN (LA GUIBRETIERE) 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0236,-1.6453",Pylône autostable,40m,TOTEM,,AJO,,False,False
