id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
3093936,FREE MOBILE,LTE 700,42 RUE PDT EDOUARD HERRIOT 69001 LYON 01,69381,"45.765,4.8342",Immeuble,"29,7m","Copropriété, Syndic, SCI",2026-05-29,AAV,,False,True
3094412,ORANGE,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2025-12-01,ALL,,True,True
3095111,BOUYGUES TELECOM,5G NR 3500,85 RUE SAINT JACQUES 44300 NANTES,44109,"47.1975,-1.5336",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2026-05-19,ALL,,False,False
3095479,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 BOULEVARD BAJON 86000 POITIERS,86194,"46.5822,0.3525",Immeuble,"16,5m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3095695,FREE MOBILE,"LTE 2100, 5G NR 700",45 CHE DE GRAYAN RÉSIDENCE ESPACE ATLANTIQUE 33123 LE VERDON SUR MER,33544,"45.5444,-1.0811",Pylône tubulaire,30m,TOTEM,2026-05-25,ALL,,False,False
3096561,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RUE DES ÉCOLES PROCHE D935 (DERRIÈRE LA VILLE) 54450 DOMEVRE SUR VEZOUZE,54161,"48.5583,6.8075",Pylône autostable,"36,3m",FREE-MOBILE,,AJO,,True,True
3096563,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-04,ALL,,True,True
3096563,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE ST MARTIN (LA HAIE DE CREVIC) 54370 MAIXE,54335,"48.6431,6.4367",Pylône autostable,"36,3m",FREE-MOBILE,2026-05-18,ALL,,True,True
3096758,FREE MOBILE,LTE 700,33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,2026-05-29,AAV,,False,True
3097958,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",DK4 RUE DE LA CROIX (LES HATES) 21460 COURCELLES FREMOY,21203,"47.4572,4.1792",Pylône autostable,36m,TDF,2026-02-26,SUP,,False,False
3098269,BOUYGUES TELECOM,5G NR 2100,65 CHEM DES ESSARTS DU COMTE 83400 HYERES,83069,"43.0386,6.1383",Immeuble,17m,Société HLM,2026-05-19,ALL,,False,False
3098829,ORANGE,5G NR 2100,D403 ROUTE DE PROVINS (CASCU) 77148 SALINS,77439,"48.4289,3.0247",Pylône autostable,30m,ATC FRANCE,2026-05-12,ALL,,False,False
3100382,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,,AJO,,True,True
3100382,FREE MOBILE,UMTS 900,PROCHE STATION ÉPURATION (SOUS LA VILLE) 39130 DOUCIER,39201,"46.6556,5.7719",Pylône autostable,"30,3m",FREE-MOBILE,2026-05-25,ALL,,True,False
3101117,FREE MOBILE,LTE 700,8B CHEMIN DE FONDAURADE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,26m,TOTEM,2026-05-29,AAV,,False,True
3101685,FREE MOBILE,"LTE 900, LTE 2100",22 RUE VERDILLON 13010 MARSEILLE 10,13210,"43.2764,5.4208",Immeuble,"22,4m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
3103086,FREE MOBILE,LTE 700,420A SENTIERS DES FORRIÈRES 76520 FRANQUEVILLE ST PIERRE,76475,"49.4022,1.1708",Immeuble,"12,6m",Société HLM,2026-05-29,AAV,,False,True
3104209,SFR,"UMTS 900, LTE 700, LTE 800",19 RUE DES ECOLES (RENACAUX) 34530 AUMES,34017,"43.4667,3.4597",Château d'eau - réservoir,"22,5m","Commune, communauté de communes",2026-05-22,ALL,,True,True
3105284,FREE MOBILE,"LTE 900, LTE 1800, 5G NR 700",RUE KARL LEITZGEN 67600 SELESTAT,67462,"48.29,7.4672",Pylône autostable,"30,4m",TDF,2026-05-25,ALL,,False,True
3106292,BOUYGUES TELECOM,5G NR 3500,9 RUE DU BOIS JOLY 92000 NANTERRE,92050,"48.8931,2.1903",Immeuble,17m,Société HLM,2026-05-18,ALL,,False,False
3108046,BOUYGUES TELECOM,"LTE 1800, LTE 2600",5 ALL ANTONIO MACHADO IMPASSE DU RECTEUR GHEUSI 31500 TOULOUSE,31555,"43.5767,1.4033",Bâtiment,"27,4m","État, Ministère",2026-05-19,ALL,,False,False
3109827,BOUYGUES TELECOM,"LTE 700, LTE 800","62, RUE DU BAC 75007 PARIS 07",75107,"48.8558,2.3253",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-06-02,AAV,,False,True
3110174,FREE MOBILE,UMTS 900,ROUTE DU BOIS DE PIERRE (AU MOULIN) 82120 MAUMUSSON,82107,"43.9189,0.9056",Pylône autostable,36m,FREE-MOBILE,2026-05-25,ALL,,True,False
3111047,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LA CROUX DE COIG (LARROUN) 64490 ESCOT,64206,"43.0833,-0.5825",Pylône autostable,"18,2m",TOTEM,2026-04-23,ALL,,True,True
3111815,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",26 CHEMIN DE L'ESPEISSIÈRE 31500 TOULOUSE,31555,"43.6094,1.37",Pylône autostable,"25,3m",ATC FRANCE,2026-05-25,ALL,,False,True
3113381,FREE MOBILE,UMTS 900,CHEMIN DE CHENALBONNE (ORTOBISE) 38710 CHATEL EN TRIEVES,38456,"44.8292,5.8333",Pylône autostable,30m,FREE-MOBILE,2026-05-25,ALL,,True,False
3114879,BOUYGUES TELECOM,"LTE 700, LTE 800",65  R DU DOCTEUR PARAT 93230 ROMAINVILLE,93063,"48.8914,2.4369",Immeuble,33m,Société HLM,2026-05-25,ALL,,False,True
3115236,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 R CHARLES GARNIER 37300 JOUE LES TOURS,37122,"47.3422,0.6633",Immeuble,"39,5m","Copropriété, Syndic, SCI",2026-05-18,ALL,,False,False
3115236,BOUYGUES TELECOM,"UMTS 900, 5G NR 3500",3 R CHARLES GARNIER 37300 JOUE LES TOURS,37122,"47.3422,0.6633",Immeuble,"39,5m","Copropriété, Syndic, SCI",,SUP,,False,False
3115759,SFR,UMTS 900,22 RUE SAINT TROPHIME (KLOSTERFELD) 67114 ESCHAU,67131,"48.4903,7.7172",Monument religieux,"30,9m","Commune, communauté de communes",,SUP,,False,True
3119034,FREE MOBILE,LTE 700,11 AVENUE ANDRE ITHURRALDE PIERRE ET VACANCES 64500 ST JEAN DE LUZ,64483,"43.3917,-1.6556",Immeuble,"17,7m","Copropriété, Syndic, SCI",2026-05-29,AAV,,False,True
3119135,BOUYGUES TELECOM,LTE 2100,5 ALLEE BOSC (ROQUEYS) 33360 CARIGNAN DE BORDEAUX,33099,"44.8131,-0.4872",Pylône autostable,31m,CELLNEX,2025-10-27,SUP,,False,False
3119199,FREE MOBILE,"LTE 900, LTE 2100",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,2026-05-25,ALL,,False,False
3119862,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DE LA CHAVÉE (LA CHAVÉE) 55230 SPINCOURT,55500,"49.3539,5.7139",Pylône autostable,24m,"Commune, communauté de communes",2026-04-23,ALL,,True,True
3120871,FREE MOBILE,"LTE 900, 5G NR 700",PROMOCASH - GROSSISTE PARC D'ACTIVITÉS AV. DE GABRIELAT 09100 PAMIERS,09225,"43.1458,1.6064",Pylône autostable,30m,FREE-MOBILE,2026-05-25,ALL,,False,False
3122227,ORANGE,"LTE 700, LTE 800",49 AV DE LA SAINTE-VICTOIRE D 46C 13720 BELCODENE,13013,"43.4256,5.59",Pylône autostable,18m,TOTEM,2026-05-26,ALL,,True,True
3122775,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",17 IMP DE LA CASTAGNÈRE (LA CASTAGNÈRE) 47120 ST SERNIN,47278,"44.7075,0.2369",Pylône autostable,30m,FREE-MOBILE,,AJO,,True,True
3125028,ORANGE,5G NR 700,ROUTE DE BERNAY (MIDI DE QUETOTRAIN) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6872,2.9378",Pylône autostable,30m,TOTEM,,AJO,,False,False
3125028,ORANGE,LTE 700,ROUTE DE BERNAY (MIDI DE QUETOTRAIN) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6872,2.9378",Pylône autostable,30m,TOTEM,2020-10-22,SUP,,False,False
3125733,FREE MOBILE,UMTS 900,SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-05-25,ALL,,True,True
3125733,SFR,"LTE 700, LTE 800",SERRE DES JONGS (CHEMIN DE GROS JEAN) 05130 SIGOYER,05168,"44.4983,5.9742",Pylône autostable,"30,3m",CELLNEX,2026-05-14,ALL,,True,False
3125771,FREE MOBILE,5G NR 3500,3 RUE DES VIKINGS DE VENOSC RÉSIDENCE LE LAUVITEL 38860 LES DEUX ALPES,38253,"45.0047,6.1242",Immeuble,"24,1m","Copropriété, Syndic, SCI",,AJO,,False,True
3125781,FREE MOBILE,LTE 700,33 RUE DES ECUYERS STADE 76810 LUNERAY,76400,"49.8319,0.9219",Pylône autostable,"31,6m",FREE-MOBILE,2026-05-29,AAV,,False,True
3129197,BOUYGUES TELECOM,5G NR 2100,4 A RUE MARC SEGUIN 75018 PARIS 18,75118,"48.8919,2.365",Immeuble,"24,5m",Société HLM,2026-05-19,ALL,,False,False
3129429,BOUYGUES TELECOM,"LTE 700, LTE 800",82 BD ROGER SALENGRO 95190 GOUSSAINVILLE,95280,"49.0392,2.4672",Immeuble,"14,5m",Société HLM,2026-05-25,ALL,,False,True
3129436,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",RUE DE BELLEVUE (DERRIERE SAINT-PIERRE) 54700 MAIDIERES,54332,"48.8981,6.0331",Pylône autostable,30m,SFR,,SUP,,False,True
3129965,BOUYGUES TELECOM,"LTE 700, LTE 800",N12 / GR 1 (FERME DE ST AUBIN) 78640 NEAUPHLE LE VIEUX,78443,"48.8044,1.8531",Pylône tubulaire,30m,CELLNEX,2026-05-25,ALL,,False,True
3132092,ORANGE,"LTE 700, LTE 800",547 RUE DE TRIGUÈRES (LES CAILLERIES) 45220 MELLEROY,45199,"47.8994,2.9578",Pylône autostable,24m,TOTEM,2025-12-23,EXT,,True,False
3134303,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",D58 (PUY DES AILES) 23460 ST PIERRE BELLEVUE,23232,"45.9003,1.8831",Pylône autostable,"42,5m",BOUYGUES,2026-05-26,ALL,,True,True
3137698,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE VICTOR POUGET 34300 AGDE,34003,"43.3022,3.4753",Immeuble,"20,2m","Copropriété, Syndic, SCI",,AJO,,False,True
3139589,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",14 ALLEE DE MAISON ROUGE 87410 LE PALAIS SUR VIENNE,87113,"45.8525,1.305",Pylône autostable,"37,3m",FREE-MOBILE,2026-05-25,ALL,,False,True
3141324,BOUYGUES TELECOM,"LTE 700, LTE 800",19 RUE DES TROIS GLORIEUSES 42270 ST PRIEST EN JAREZ,42275,"45.4667,4.3864",Pylône tubulaire,"25,6m",CELLNEX,2026-05-27,ALL,,False,True
3145141,FREE MOBILE,"LTE 900, LTE 2100",1 AVENUE DU LAS D106 (LA CLAIRIERE SAINT JEAN) 33127 ST JEAN D ILLAC,33422,"44.8067,-0.8006",Pylône autostable,30m,TOTEM,2026-05-25,ALL,,False,False
3145238,ORANGE,UMTS 900,IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,2026-05-05,ALL,,True,True
3146845,ORANGE,"LTE 700, LTE 800",RUE DU WISCH FORET COMMUNALE DE ROSHEIM (WISCH) 67560 ROSHEIM,67411,"48.5006,7.4347",Pylône autostable,30m,TOTEM,2026-05-27,ALL,,True,True
3148630,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",1 RUE D'ARNSTEIN 35260 CANCALE,35049,"48.6764,-1.8644",Pylône tubulaire,"25,4m",FREE-MOBILE,2026-05-25,ALL,,False,True
3154863,ORANGE,"LTE 800, 5G NR 700",17 RÉSIDENCE LE PARC 62157 ALLOUAGNE,62023,"50.5322,2.5056",Pylône tubulaire,36m,ORANGE,2026-05-25,ALL,,False,True
3161153,FREE MOBILE,"LTE 900, LTE 2100",RUE DOCTEUR MISES R DU GUÉ VERTHAMONT 87280 LIMOGES,87085,"45.8153,1.2233",Pylône tubulaire,24m,TOTEM,2026-05-25,ALL,,False,False
3162906,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BOUCHET (PATURE DU CHAMP VALET) 18340 LAPAN,18122,"46.9253,2.3025",Pylône autostable,30m,TOTEM,,SUP,,True,True
3164641,FREE MOBILE,UMTS 900,CHEMIN FORESTIER PAR ROUTE DE LIBERTHE (LE BOIS DE LA CIME) 43220 ST JULIEN MOLHESABATE,43204,"45.1953,4.4642",Pylône autostable,"48,2m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-25,ALL,,True,True
3166600,BOUYGUES TELECOM,"LTE 700, LTE 800",4 CITÉ DU SACRÉ COEUR 75018 PARIS 18,75118,"48.8878,2.3428",Immeuble,"21,9m",Association,2026-05-25,ALL,,False,True
3166622,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE DÉODORA RÉSIDENCE DÉODORA 31500 TOULOUSE,31555,"43.5872,1.4575",Immeuble,33m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3171559,ORANGE,"LTE 1800, 5G NR 2100",CHEMIN DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9792,1.9653",Pylône autostable,30m,ATC FRANCE,2026-05-19,ALL,,False,False
3171700,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800", (LES PRES DU PUITS) 25380 CHARMOILLE,25125,"47.2353,6.6769",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-06-03,AAV,,True,True
3175429,FREE MOBILE,UMTS 900,CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-25,ALL,,True,True
3175429,ORANGE,"LTE 700, LTE 800",CHEMIN DU STADE (LA VERGNOLLE) 87400 LE CHATENET EN DOGNON,87042,"45.9106,1.5142",Pylône autostable,43m,BOUYGUES,2026-05-14,ALL,,True,False
3175870,FREE MOBILE,UMTS 900,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-25,ALL,,True,True
3175870,ORANGE,UMTS 900,ROUTE DE SAUZE AUX MOULINS (ROURE) 06470 SAUZE,06133,"44.0825,6.8383",Pylône autostable,"18,4m",CELLNEX,2026-05-07,ALL,,True,True
3176569,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",83 RUE DE GUEBWILLER 68260 KINGERSHEIM,68166,"47.7883,7.3144",Pylône autostable,36m,TOTEM,2026-05-25,ALL,,False,True
317676,ORANGE,5G NR 3500,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,AJO,,False,False
317676,ORANGE,LTE 2600,ANCIEN MOULIN RTE DE CHAMPVERT RN 4 (DURIVAGE) 97180 STE ANNE,97128,"16.2258,-61.3967",Pylône autostable,26m,DIGICEL,,SUP,,False,False
3177300,FREE MOBILE,LTE 700,PRÈS DE L'AUTOROUTE A6 (LES BRUCHOTS) 21420 SAVIGNY LES BEAUNE,21590,"47.0583,4.7972",Pylône autostable,20m,TOTEM,2026-05-29,AAV,,False,True
3180239,ORANGE,"LTE 700, LTE 800",D119H (LE FOU) 21150 GRESIGNY STE REINE,21307,"47.5606,4.49",Pylône autostable,"32,9m",FREE-MOBILE,2026-05-26,ALL,,False,True
3183102,ORANGE,"LTE 700, LTE 800", (FONTANAS) 23130 ISSOUDUN LETRIEIX,23097,"46.0494,2.1831",Pylône autostable,35m,TDF,2026-05-26,ALL,,False,True
3185862,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",AV. DES MINIMES 31500 TOULOUSE,31555,"43.6217,1.4356",Bâtiment,41m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3185980,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ALL,,False,False
3185980,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-21,ALL,,False,True
3185988,BOUYGUES TELECOM,5G NR 2100,AVENUE MENDES FRANCE 33440 AMBARES ET LAGRAVE,33003,"44.9258,-0.4867",Immeuble,"16,1m",CELLNEX,2026-05-19,ALL,,False,False
3188580,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R BOSSUET ALLÉE DE MME DE LESIGNY 77150 LESIGNY,77249,"48.7403,2.5931",Château d'eau - réservoir,46m,"Commune, communauté de communes",2026-05-19,ALL,,False,False
3188925,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN VERU (VERU) 29520 CHATEAUNEUF DU FAOU,29027,"48.2128,-3.7622",Pylône autostable,24m,FREE-MOBILE,,AJO,,True,True
3189721,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",20 RUE DE LA FONTAINE A MULARD 75013 PARIS 13,75113,"48.8231,2.3489",Bâtiment,"25,7m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3192875,DIGICEL,"UMTS 900, UMTS 2100, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3192875,FREE CARAIBES,5G NR 3500,QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
3192875,FREE CARAIBES,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUARTIER ENSFELDER (MORNE DUNOYER) 97280 LE VAUCLIN,97232,"14.5697,-60.8822",Pylône autostable,25m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
3193541,BOUYGUES TELECOM,"LTE 700, LTE 800",14 BIS RUE D'ANJOU PARKING VALENTIN 35150 BRIE,35041,"47.9514,-1.5356",Pylône autostable,24m,BOUYGUES,2026-06-03,AAV,,False,True
3195556,ORANGE,5G NR 3500,ROUTE DE TAXO À LA MER CH DU PAS DE LAS BAQUES (GOURG DE NACRAPS) 66700 ARGELES SUR MER,66008,"42.5714,3.0261",Pylône tubulaire,12m,TOTEM,2026-05-13,ALL,,False,False
3196352,FREE MOBILE,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-25,ALL,,True,True
3196352,ORANGE,UMTS 900,RUE DU SIEUR JEAN GUENON (LES CHAMPS DE CHARRON) 17270 ST PIERRE DU PALAIS,17386,"45.1636,-0.1553",Pylône autostable,30m,SFR,2026-05-06,ALL,,True,True
3197121,BOUYGUES TELECOM,"LTE 700, LTE 800",3 MAIL DE LA FONTAINE MARTIN 95130 LE PLESSIS BOUCHARD,95491,"49.0039,2.2333",Immeuble,16m,"Copropriété, Syndic, SCI",2026-05-25,ALL,,False,True
3200009,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",LE PEU LONG ROUTE CACAUD 87290 CHATEAUPONSAC,87041,"46.1056,1.2242",Pylône autostable,"36,5m",BOUYGUES,2026-05-26,ALL,,True,True
3202753,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-23,ALL,,False,True
3202753,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AVENUE DE RISPE 24570 LE LARDIN ST LAZARE,24229,"45.135,1.2086",Pylône arbre,26m,TOWEO,2026-05-21,ALL,,False,False
3203729,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE CHARLES DE GAULLE SUR LE CHEMIN DE NOIDANS 70000 ECHENOZ LA MELINE,70207,"47.61,6.1347",Pylône autostable,42m,SFR,2026-05-23,ALL,,False,True
3216189,BOUYGUES TELECOM,5G NR 2100,83 AV WILLY BRANDT 59800 LILLE,59350,"50.6372,3.0725",Immeuble,"59,2m",Société Privée,2026-05-18,ALL,,False,False
3216305,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,2026-05-23,ALL,,False,True
3227291,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",45-47-49 AV DU MAL FAYOLLE 75116 PARIS 16,75116,"48.8678,2.2714",Immeuble,"18,7m",Société HLM,2026-05-21,ALL,,False,False
3237773,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 ALLÉE DE LA BOÉTIE 93270 SEVRAN,93071,"48.9494,2.5342",Immeuble,"48,4m","Copropriété, Syndic, SCI",2026-05-12,ALL,,False,True
3238290,ORANGE,5G NR 3500,RUE SOMMEVILLE PLACE PERE ANDRE JARLAN 77380 COMBS LA VILLE,77122,"48.6642,2.5689",Mât,18m,Société Privée,2026-05-19,ALL,,False,False
3238436,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PETIT CHEMIN DU BOIS D133 (BOIS DE CHAPE) 17490 BEAUVAIS SUR MATHA,17037,"45.8861,-0.1897",Pylône tubulaire,42m,"Commune, communauté de communes",,AJO,,False,True
3240235,ORANGE,"LTE 1800, 5G NR 2100",621 ROUTE DE POLASTRON 32130 SAMATAN,32410,"43.495,0.9219",Pylône autostable,36m,TOTEM,2026-05-12,ALL,,False,False
3244709,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",31 RUE D'ARTEMPS 02790 SERAUCOURT LE GRAND,02710,"49.7728,3.2067",Pylône tubulaire,40m,SFR,2026-05-22,ALL,,False,True
3247772,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-12,ALL,,True,True
3247772,SFR,"LTE 700, LTE 800",RTE D'AUTHÈZE (LE CAUSSE) 34210 FERRALS LES MONTAGNES,34098,"43.4039,2.6336",Pylône autostable,"12,7m",TOTEM,2026-05-04,ALL,,True,False
3255217,Gouv Nelle Calédonie (OPT),"UMTS 900, LTE 800, LTE 1800",LOT 176 - RM 2 -BOURAKÉ (BOURAKE OPT) 98812 BOULOUPARI,98802,"-21.945,166.0036",Mât béton,12m,Office des Postes et Télécom,,AJO,,False,True
3255492,ORANGE,"LTE 1800, LTE 2100, LTE 2600",380 RUE DES DARBONNIÈRES 69380 CHASSELAY,69049,"45.8697,4.775",Pylône autostable,30m,TOTEM,2026-05-19,ALL,,False,False
3255507,BOUYGUES TELECOM,5G NR 2100,RUE DU PARC (LA FORÊT) 86240 FONTAINE LE COMTE,86100,"46.53,0.2633",Château d'eau - réservoir,"28,2m","Commune, communauté de communes",2026-05-28,ALL,,False,False
3255912,ORANGE,"LTE 800, 5G NR 700",D 930 (CUGNERAYRE) 47230 LAVARDAC,47143,"44.1836,0.3119",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-05-26,ALL,,False,True
3256509,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500","11 BIS, RUE DE BIRAGUE 75004 PARIS 04",75104,"48.855,2.365",Bâtiment,"26,8m",Société Privée,2026-05-25,ALL,,False,True
3263057,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE BOURRETIERE (LES BALMES) 38210 TULLINS,38517,"45.3128,5.4906",Pylône autostable,"24,5m",SFR,2026-05-26,ALL,,False,True
3264080,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",EN FACE DE LA D925 ROUTE DE CHÂTEAUROUX (LES PUÉES) 36500 NEUILLAY LES BOIS,36139,"46.7944,1.45",Pylône autostable,36m,TOTEM,,AJO,,True,True
3264223,BOUYGUES TELECOM,LTE 800,BARRAGE DU CHAMBON 38860 LES DEUX ALPES,38253,"45.0453,6.1364",Bâtiment,12m,EDF ou GDF,2026-05-28,ALL,,False,True
3267947,SFR,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES CAUBIGNACS) 34650 JONCELS,34121,"43.7622,3.1567",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,True
3273022,SFR,"UMTS 900, LTE 700, LTE 800",ENGAZEN (CANTEPERIC) 31380 ROQUESERIERE,31459,"43.7208,1.63",Pylône autostable,42m,TDF,2026-05-22,ALL,,True,True
3274106,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DU CIMETIERE ROUTE DE SURGÈRES D911 17430 MURON,17253,"46.0358,-0.8231",Pylône autostable,36m,TDF,,AJO,,False,True
3275878,FREE MOBILE,"LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DE CARMAJOU (LES ESCOMES) 66500 CAMPOME,66034,"42.6436,2.3822",Pylône autostable,24m,FREE-MOBILE,2026-05-25,ALL,,False,True
3276429,ORANGE,"LTE 700, LTE 800",ROUTE DE VERDILLY 02400 EPIEDS,02280,"49.0989,3.4419",Pylône autostable,"30,7m",TDF,2026-05-26,ALL,,False,True
