id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1728402,SFR,LTE 700, (ROCHEFORT) 72220 ST MARS D OUTILLE,72299,"47.8775,0.3278",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1731312,BOUYGUES TELECOM,LTE 2100,R DU ACKER CH D EAU 57570 HAGEN,57282,"49.4967,6.1689",Château d'eau - réservoir,"35,6m","Syndicat des eaux, Adduction",2026-07-20,ALL,,False,False
1731332,SFR,LTE 700, (LA NOUETTE) 28190 MITTAINVILLIERS VERIGNY,28254,"48.5275,1.3428",Pylône autostable,49m,HIVORY,,AJO,,False,False
1731339,FREE MOBILE,"LTE 2100, 5G NR 700", (RONCHOUX) 63660 ST ANTHEME,63319,"45.5217,3.9056",Pylône autostable,20m,HIVORY,2026-07-07,ALL,,False,False
1731413,SFR,GSM 900,RTE DE STE MARIE À PY 51600 SOMMEPY TAHURE,51544,"49.2472,4.5531",Pylône tubulaire,"40,5m",HIVORY,2015-12-21,SUP,,False,False
1732490,BOUYGUES TELECOM,LTE 2100, (L'ARBRE ESPIC) 19400 HAUTEFAGE,19091,"45.0869,1.9622",Pylône autostable,27m,HIVORY,2026-07-23,ALL,,False,False
1732661,BOUYGUES TELECOM,LTE 1800,GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-06-30,ART,,False,False
1732661,SFR,"LTE 700, LTE 1800",GRANGEVIEILLE (LES CHIERS) 42550 USSON EN FOREZ,42318,"45.3997,3.9381",Pylône autostable,36m,HIVORY,2026-07-08,ALL,,False,False
1732701,SFR,"LTE 700, LTE 2100, 5G NR 2100",D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,"48,4m",HIVORY,,AJO,,False,False
1733797,SFR,GSM 900,PROCHE RUE DES BARRIS (QUARTIER BEAULIEU OUEST) 26300 ALIXAN,26004,"44.9789,4.9892",Pylône autostable,34m,ATC FRANCE,2017-03-31,SUP,,False,False
1733816,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
1733816,SFR,UMTS 2100, (L'ETERNYS) 28130 BOUGLAINVAL,28052,"48.5633,1.5022",Pylône autostable,21m,ATC FRANCE,2018-07-03,SUP,,False,False
1733834,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,,AJO,,False,False
1733834,SFR,UMTS 2100,LE BOIS GAILLARD (LA FOLIE) 28150 OUARVILLE,28291,"48.3403,1.7714",Pylône autostable,30m,ATC FRANCE,2018-09-06,SUP,,False,False
1734529,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,2026-07-15,ALL,,False,False
1734529,SFR,LTE 700,DIT DE VERCEL (PRÉ BELLE) 25800 EPENOY,25219,"47.1467,6.405",Pylône autostable,32m,HIVORY,,SUP,,False,False
1734535,BOUYGUES TELECOM,LTE 700, (CERNEUX TISSOT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8261",Pylône autostable,"37,3m",HIVORY,,AJO,,False,False
1735311,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,,AJO,,False,False
1735311,SFR,5G NR 2100,STE BORDAPE RUE DE L'ÉGLISE (DERRIERE OROER VERS FONTAINE) 60510 OROER,60480,"49.4992,2.1619",Pylône tubulaire,"41,3m",HIVORY,2026-07-03,AJA,,False,False
1735358,FREE MOBILE,LTE 2100,CHEM DES TENNIS (LARIS DE PONCHON) 60430 PONCHON,60504,"49.35,2.2031",Pylône autostable,47m,HIVORY,2026-07-28,ALL,,False,False
1735565,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (PECH MERLE) 46300 LE VIGAN EN QUERCY,46334,"44.7492,1.4194",Pylône autostable,"35,6m",HIVORY,2026-07-26,ALL,,False,False
1735587,BOUYGUES TELECOM,LTE 2600, (PECH DE NAUDY) 46360 SABADEL LAUZES,46245,"44.5611,1.5922",Pylône autostable,32m,HIVORY,2026-07-24,ALL,,False,False
1736256,SFR,"LTE 700, LTE 2100, 5G NR 2100",129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,,AJO,,False,False
1736256,SFR,UMTS 2100,129 RTE DE CHATILLON PIECE DU PARC COLIGNY 45220 CHATEAU RENARD,45083,"47.9269,2.9292",Pylône autostable,"38,2m",ATC FRANCE,2018-09-26,SUP,,False,False
1738733,BOUYGUES TELECOM,LTE 2100,LA FERME DE BELLEVUE (LE MONT BLANC DE PROUVAIS) 02190 NEUFCHATEL SUR AISNE,02541,"49.4522,4.0114",Pylône autostable,30m,HIVORY,2026-07-20,ALL,,False,False
1741156,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN RURAL N°19 (LES 16 MINES) 28140 TILLAY LE PENEUX,28390,"48.1506,1.7289",Pylône autostable,50m,ATC FRANCE,,AJO,,False,False
1741768,SRR,LTE 2100,CHEM CAMALON (BRAS MADELEINE) 97470 ST BENOIT,97410,"-21.0533,55.7006",Pylône autostable,20m,ORANGE,2026-05-07,ART,,False,False
1741869,FREE MOBILE,"LTE 2100, 5G NR 700",TRAVERSE LEO LAGRANGE STADE LOUIS GILLY 83300 DRAGUIGNAN,83050,"43.5397,6.4447",Pylône tubulaire,25m,HIVORY,2026-07-24,ALL,,False,False
1743880,ORANGE,GSM 900,PRÉS D12 (ANCIENNE DÉCHETTERIE) 09340 VERNIOLLE,09332,"43.0844,1.6597",Pylône autostable,30m,TOTEM,2012-02-19,SUP,,False,False
1743941,BOUYGUES TELECOM,"LTE 700, LTE 2600",5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1743941,BOUYGUES TELECOM,GSM 900,5 BOULEVARD TALABOT - RESIDENCE LE ROUSSY 30900 NIMES,30189,"43.8336,4.3667",Immeuble,"32,7m","Copropriété, Syndic, SCI",2017-01-23,SUP,,False,False
1745090,FREE MOBILE,"LTE 2100, 5G NR 700",VOIE COMMUNALE N°12 (CHEZ SAVARY) 17240 BOIS,17050,"45.4631,-0.6131",Pylône autostable,40m,TOTEM,2026-07-28,ALL,,False,False
1745126,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,2026-07-07,ALL,,False,False
1745231,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,,AJO,,False,False
1745231,SFR,UMTS 2100, (VILLEMALIN) 41100 CRUCHERAY,41072,"47.7586,1.1106",Pylône autostable,30m,HIVORY,2017-01-13,SUP,,False,False
1746571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CROISEMENT CHEM VICINAL N°6 ET N° 3 (LE BOIS DU BREUIL) 41330 VILLEFRANCOEUR,41281,"47.6953,1.2019",Pylône autostable,42m,HIVORY,,AJO,,False,False
1747520,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1747520,SFR,UMTS 2100,CHE DU PAVÉ DE VENDÔME 41100 SELOMMES,41243,"47.7586,1.1858",Pylône tubulaire,25m,HIVORY,2017-01-13,SUP,,False,False
1747547,ORANGE,GSM 900,VOIE DE LA ZONE ARTISANALE PRÈS D.931 (BELLEVUE) 32330 GONDRIN,32149,"43.8944,0.2439",Pylône autostable,"32,5m",TOTEM,2007-08-24,SUP,,False,False
1747925,ORANGE,"LTE 700, LTE 2100, 5G NR 3500", (HABITATION BAIE DU MARIN) 97290 LE MARIN,97217,"14.4739,-60.88",Pylône autostable,20m,ORANGE,,AJO,,False,False
1749509,BOUYGUES TELECOM,LTE 2100,CROISEMENT D107/D74 CHATEAU D'EAU MONTIGNY LE ROI  52240 VAL DE MEUSE,52332,"48.0,5.4872",Château d'eau - réservoir,37m,Sociétés d'Autoroutes,2026-07-20,ALL,,False,False
1749526,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",STATION D'EPURATION ZONE D'ACTIVITÉS LA MARTELLE (LA BARAQUE) 81150 TERSSAC,81297,"43.9178,2.0772",Pylône autostable,"32,3m",HIVORY,2017-05-23,SUP,,False,False
1750288,ORANGE,"5G NR 700, 5G NR 3500",LA PETITE LUCTIÈRE 85440 GROSBREUIL,85103,"46.5483,-1.6147",Pylône autostable,35m,TOTEM,2026-07-02,ALL,,False,False
1750310,FREE MOBILE,"LTE 2100, 5G NR 700",16 R DU CÔTEAU (FONTRABLE) 86370 CHATEAU LARCHER,86065,"46.4258,0.2728",Pylône autostable,31m,TOTEM,2026-07-24,ALL,,False,False
1751269,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",N22 LA CROISADE (BAC DE LA LLATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1751269,ORANGE,LTE 2100,N22 LA CROISADE (BAC DE LA LLATA) 66760 PORTE PUYMORENS,66147,"42.5639,1.7817",Pylône tubulaire,12m,TOTEM,2021-05-19,SUP,,False,False
1752765,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL N°4 (LA GRANDE BROSSE) 41700 CHEMERY,41049,"47.3817,1.4733",Pylône autostable,39m,ATC FRANCE,2026-07-24,ALL,,False,False
1752771,BOUYGUES TELECOM,LTE 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-07-06,ALL,,False,False
1752771,BOUYGUES TELECOM,5G NR 2100,56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-06-15,ART,,False,False
1752771,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",56 RUE DE CHATEAUDUN 41290 OUCQUES LA NOUVELLE,41171,"47.8294,1.2978",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2026-07-08,ALL,,False,False
1754153,SFR,GSM 900,ANCIENNE STATION D'EPURATION (LES AGULIERS ET PAROUZEL) 30129 MANDUEL,30155,"43.8228,4.4706",Pylône autostable,"22,8m",HIVORY,2006-10-30,SUP,,False,False
1754175,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,,AJO,,False,False
1754175,SFR,UMTS 2100,PRÈS RN 79 (LE MOULIN DU BLAME) 71850 CHARNAY LES MACON,71105,"46.2881,4.7786",Pylône autostable,27m,HIVORY,2013-02-06,SUP,,False,False
1755046,BOUYGUES TELECOM,LTE 700,PÉAGE DE SALBIRS (VALAUDRAN/A71 PK157) 41300 SALBRIS,41232,"47.4186,2.0283",Pylône autostable,35m,BOUYGUES,2026-07-17,ALL,,False,False
1755139,ORANGE,GSM 900,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2014-09-10,SUP,,False,False
1755250,FREE MOBILE,5G NR 3500,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,2026-07-24,ALL,,False,False
1755586,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RUE DES PASSÉES-STADE MUNICIPAL 41300 PIERREFITTE SUR SAULDRE,41176,"47.5083,2.1533",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1755731,ORANGE,GSM 900,ZA MONTS ET VALLÉES DE L'ADOUR PRÉS D935 (JANMOUNTET) 32400 ST GERME,32378,"43.6825,-0.1503",Pylône autostable,"27,8m",TOTEM,2009-05-28,SUP,,False,False
1755761,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA GRANDE COMMUNICATION N°9 (LE CALVAIRE) 76280 CRIQUETOT L ESNEVAL,76196,"49.6531,0.2608",Pylône autostable,"33,8m",SFR,2016-09-05,SUP,,False,False
1759682,BOUYGUES TELECOM,"UMTS 900, LTE 2100",A8 DES ALPES VERS NICE PR 204.76 (SEMBOLA) 06340 LA TRINITE,06149,"43.7439,7.3389",Pylône autostable,"27,5m",Sociétés d'Autoroutes,,SUP,,False,True
1761129,ORANGE,"5G NR 700, 5G NR 3500",CHATEAU D'EAU (TY NEVEZ) 29830 PLOUGUIN,29196,"48.525,-4.6061",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1761129,SFR,"LTE 700, LTE 2600",CHATEAU D'EAU (TY NEVEZ) 29830 PLOUGUIN,29196,"48.525,-4.6061",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",,AJO,,False,False
1762728,FREE MOBILE,"LTE 2100, 5G NR 700", (LASSALLE) 32150 CAZAUBON,32096,"43.8964,-0.0047",Pylône autostable,"31,1m",HIVORY,2026-07-24,ALL,,False,False
1763271,ORANGE,"LTE 700, LTE 1800, 5G NR 2100", (CHEZ JOYEAU) 17770 ST CESAIRE,17314,"45.7592,-0.4964",Pylône autostable,43m,HIVORY,2026-07-16,ALL,,False,False
1763402,BOUYGUES TELECOM,LTE 2100,58 DÉPARTEMENTALE (L'ESSART) 17100 LA CHAPELLE DES POTS,17089,"45.7622,-0.5306",Pylône autostable,"37,6m",HIVORY,2026-07-17,ALL,,False,False
1764666,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LE CRIAULÉ) 88270 HAROL,88233,"48.13,6.2372",Château d'eau - réservoir,"25,2m",SFR,2026-07-20,ALL,,False,False
1766820,BOUYGUES TELECOM,LTE 2100, (LES TOURETTES) 12150 SEVERAC D AVEYRON,12270,"44.2753,3.0828",Pylône autostable,"50,9m",HIVORY,2026-07-22,ALL,,False,False
1766854,ORANGE,GSM 900, (LE POUTGE) 65700 SOUBLECAUSE,65432,"43.5306,-0.0328",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",1998-11-13,SUP,,False,False
1770407,ORANGE,GSM 900,CHÂTEAU D'EAU (PICOU) 65700 CASTELNAU RIVIERE BASSE,65130,"43.5744,-0.0428",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2012-03-31,SUP,,False,False
1770439,ORANGE,GSM 900,VOIE COMMUNALE N°1 (LA POINTE) 32120 LABRIHE,32173,"43.7633,0.8811",Pylône autostable,33m,TOTEM,1998-08-20,SUP,,False,False
1770496,ORANGE,5G NR 2100,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,2026-07-09,ALL,,False,False
1770707,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RD 13 (TERRE DES GRANGES) 69620 LEGNY,69111,"45.9072,4.5689",Pylône autostable,35m,HIVORY,,AJO,,False,False
1770737,SFR,LTE 700, (LES GOUTTES) 42380 LURIECQ,42126,"45.4558,4.095",Pylône tubulaire,21m,SFR,,AJO,,False,False
1771243,ORANGE,5G NR 2100,PRÈS D. 932 (LES LANDES DE PIGÉ) 40090 LUCBARDEZ ET BARGUES,40162,"43.9842,-0.3808",Pylône autostable,37m,TOTEM,2026-05-29,ART,,False,False
1771305,SFR,UMTS 2100, (CAMP DE LA SEGOL) 46150 CATUS,46064,"44.5506,1.3614",Pylône autostable,"38,9m",ATC FRANCE,2018-06-08,SUP,,False,False
1771711,BOUYGUES TELECOM,LTE 2100, (LA GRAUVE) 57840 OTTANGE,57529,"49.45,6.0131",Pylône autostable,39m,CELLNEX,2026-07-20,ALL,,False,False
1771832,SRR,"LTE 700, LTE 2100",16 R LEO LAGRANGE 97490 ST DENIS,97411,"-20.9042,55.4822",Immeuble,"31,5m",Société HLM,2025-03-11,ART,,False,False
1771851,SFR,"LTE 700, LTE 2100, 5G NR 2100",BOIS DES LOGIS CHEM DE LA PORCHERIE (LA BRANDE DU MOREAU) 86160 SOMMIERES DU CLAIN,86264,"46.2756,0.3386",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1771988,BOUYGUES TELECOM,5G NR 3500,22 RUE MOLIERE 59100 ROUBAIX,59512,"50.6897,3.2006",Bâtiment,38m,Société Privée,,AJO,,False,False
1772355,SFR,LTE 700,RD 956 (PLAINE DE VILLAVRAIN) 41700 CHEVERNY,41050,"47.4711,1.4239",Pylône autostable,35m,CELLNEX,,AJO,,False,False
1772539,ORANGE,5G NR 700,80 RUE CAMILLE DESMOULINS 92130 ISSY LES MOULINEAUX,92040,"48.8303,2.2647",Immeuble,"35,1m","Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1772558,FREE MOBILE,"LTE 2100, 5G NR 700",R DE LA GRANGE SANS TERRE (LA VAL DE POTHY) 91720 VALPUISEAUX,91629,"48.3839,2.2914",Pylône tubulaire,35m,HIVORY,2026-07-07,ALL,,False,False
1773171,ORANGE,GSM 900,19 RUE DU CHÂTEAU D'EAU 31430 LE FOUSSERET,31193,"43.285,1.0692",Pylône autostable,"26,7m",TOTEM,2017-08-17,SUP,,False,False
1773290,SFR,UMTS 2100,RD 105 RÉSERVOIR DU BOIS FLEURI (LE PLATEAU DU BOIS LE COMTE) 77181 LE PIN,77363,"48.9292,2.6436",Pylône autostable,48m,SFR,2011-10-20,SUP,,False,False
1774602,ORANGE,GSM 900,"7, CHEMIN DES SILOS 31500 TOULOUSE",31555,"43.5572,1.4186",Pylône autostable,25m,TOTEM,2017-08-10,SUP,,False,False
1774984,ORANGE,GSM 900,CHEMIN DE LA PALE (LES MAILLICHES) 09140 SEIX,09285,"42.7961,1.1853",Pylône autostable,24m,ORANGE,2006-01-18,SUP,,True,False
1775580,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800",13 RUE SAINTE CLAIRE 74960 ANNECY,74010,"45.8983,6.125",Bâtiment,16m,"Copropriété, Syndic, SCI",2017-12-21,SUP,,False,False
1776481,FREE MOBILE,"LTE 2100, 5G NR 700", (VILLEPOUPIN) 41100 VILLIERS SUR LOIR,41294,"47.795,1.0006",Pylône autostable,"17,5m",ATC FRANCE,2026-07-28,ALL,,False,False
1778795,ORANGE,5G NR 2100,RTE DES ROBERTS PRÈS LIEU-DIT LES RIBES (LES ROBERTS) 05310 FREISSINIERES,05058,"44.7553,6.5322",Pylône autostable,"20,3m",TDF,2026-06-23,ART,,False,False
1779272,SFR,LTE 2100,ÉGLISE ST-PIERRE 89450 VEZELAY,89446,"47.4656,3.7456",Monument religieux,32m,"Commune, communauté de communes",2026-07-01,ART,,False,False
1780303,ORANGE,GSM 900, (LA GRAVE) 31750 ESCALQUENS,31169,"43.5089,1.5531",Pylône autostable,28m,TOTEM,1997-09-26,SUP,,False,False
1780360,BOUYGUES TELECOM,GSM 1800,COL DE LA MUETTE PYL SFR (GRANDE GARRIGUE OUEST) 11200 NEVIAN,11264,"43.2019,2.8844",Pylône autostable,16m,HIVORY,1998-06-11,SUP,,False,False
1781658,BOUYGUES TELECOM,LTE 2100,D 386 SILO CHAMPAGNE CEREALES (LES SABLONS) 51170 SERZY ET PRIN,51534,"49.2531,3.755",Silo,"49,2m","Coopérative Agricole, Vinicole",2026-07-20,ALL,,False,False
1782961,ORANGE,GSM 900,R DU STADE RENÉ FERRÉ (CAMON - LABARRE) 09000 VERNAJOUL,09329,"42.9944,1.6122",Pylône tubulaire,42m,TOTEM,2009-05-13,SUP,,False,False
1783021,BOUYGUES TELECOM,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2023-10-25,CHA,LES BOUCHERES ET LES COTES,False,False
1783021,FREE MOBILE,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2019-09-10,CHA,LES BOUCHERES ET LES COTES,False,False
1783021,SFR,,STATION AURIS OISANS (LES BOUCHERES ET LES COTES) 38142 AURIS,38020,"45.0603,6.0758",Pylône autostable,"20,8m",ATC FRANCE,2023-10-13,CHA,LES BOUCHERES ET LES COTES,False,False
1784215,ORANGE,GSM 900,CHEM FORESTIER DE LA COUME (LA COUME) 09800 BORDES UCHENTEIN,09062,"42.9025,1.0247",Pylône autostable,18m,"Commune, communauté de communes",2006-05-06,SUP,,True,False
1784317,ORANGE,"5G NR 700, 5G NR 3500",34/40 RUE CORNEILLE 91330 YERRES,91691,"48.6964,2.4806",Immeuble,"15,2m","Copropriété, Syndic, SCI",2026-07-20,AJA,,False,False
1784333,BOUYGUES TELECOM,LTE 2100,COPROPRIÉTÉ DHAULAGHIRI/EVEREST/HIMALAYA (LA PICLIÈRE) 74220 LA CLUSAZ,74080,"45.895,6.4236",Bâtiment,6m,"Copropriété, Syndic, SCI",2026-07-13,ALL,,False,False
1784369,ORANGE,GSM 900,TOUR DE BIROS (COL DE MARTY) 09800 ANTRAS,09011,"42.8736,0.9372",Pylône autostable,20m,TDF,2005-06-11,SUP,,True,False
1786152,BOUYGUES TELECOM,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,False,False
1786152,ORANGE,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,True,False
1786152,SFR,LTE 1800,CHEMIN DU DEVES (LES CONDAMINES) 26770 TAULIGNAN,26348,"44.4558,4.9944",Pylône autostable,17m,TDF,,AJO,,True,False
1787525,SFR,5G NR 3500,15 CHEM FALQUET ZI DE VOVRAY - DÉCHETTERIE (ZI DE VOVRAY) 74960 ANNECY,74010,"45.8869,6.1217",Pylône autostable,"25,8m",HIVORY,2022-09-02,SUP,,False,False
1787623,ORANGE,GSM 900,117-119 R DU FAUBOURG BONNEFOY 31500 TOULOUSE,31555,"43.6206,1.4575",Immeuble,30m,"Copropriété, Syndic, SCI",2017-11-27,SUP,,False,False
1789667,FREE MOBILE,5G NR 3500,23 BD  ALBERT CHARRIER BOWLING DU BRAS D'OR 13540 AIX EN PROVENCE,13001,"43.5219,5.4453",Bâtiment,14m,Société Privée,,AJO,,False,True
1789831,FREE MOBILE,5G NR 700,13 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5939,1.4333",Immeuble,"48,5m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
1791433,ORANGE,GSM 900, (LES TOUTOUS) 09220 AUZAT,09030,"42.7194,1.4469",Bâtiment,8m,ORANGE,2012-10-11,SUP,,True,False
1791758,BOUYGUES TELECOM,LTE 2600, (LE DRETGENQ MÉTAIRIE) 81700 PUYLAURENS,81219,"43.5739,2.0022",Pylône autostable,30m,HIVORY,2026-07-20,ALL,,False,False
1792543,SFR,"LTE 700, LTE 1800, 5G NR 2100",D 936 COL DE FRANCE (VERS LES FOURS A CHAUX) 01250 DROM,01150,"46.2314,5.3569",Pylône autostable,32m,HIVORY,2026-07-01,ART,,False,False
1792789,FREE MOBILE,"LTE 2100, 5G NR 700",N 134 (LE ROND) 40090 UCHACQ ET PARENTIS,40320,"43.9536,-0.5864",Pylône autostable,36m,TOTEM,2026-07-24,ALL,,False,False
1793572,SFR,GSM 900,LE PETIT LEVAT (GARRIGUE HAUTE NORD) 11210 PORT LA NOUVELLE,11266,"43.0106,3.0333",Pylône autostable,14m,CELLNEX,2017-12-04,SUP,,False,False
1794386,BOUYGUES TELECOM,5G NR 2100, (BOIS D'AIGREMONT) 02650 FOSSOY,02328,"49.0422,3.4878",Pylône autostable,32m,HIVORY,2026-07-11,ALL,,False,False
1795210,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DU CHÂTEAU D'EAU 80550 LE CROTOY,80228,"50.2197,1.6306",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2026-07-04,ALL,,False,False
1798792,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DES SOUPIRS/R DES COMBATTANTS (LE CLOS DES ASSORTS) 45250 OUZOUER SUR TREZEE,45245,"47.6786,2.8122",Château d'eau - réservoir,"55,9m","Commune, communauté de communes",,AJO,,False,False
1798840,FREE MOBILE,LTE 2100, (LES BEAUMES) 06750 CAILLE,06028,"43.7869,6.7367",Pylône autostable,45m,TDF,,SUP,,False,False
1798849,ORANGE,GSM 900, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,1997-07-11,SUP,,False,False
1799921,ORANGE,LTE 700,D 40 (LE CHAUSSET) 43320 FIX ST GENEYS,43095,"45.1481,3.6692",Pylône autostable,33m,TOTEM,2026-07-30,ALL,,False,False
1800319,ORANGE,"5G NR 700, 5G NR 3500",1 R LUCIEN ET SACHA GUITRY 75020 PARIS 20,75120,"48.8481,2.4039",Immeuble,30m,Société HLM,,AJO,,False,False
1800599,BOUYGUES TELECOM,LTE 2100, (LA MONTAGNETTE) 46100 FAYCELLES,46100,"44.5756,2.0017",Pylône autostable,34m,ATC FRANCE,,AJO,,False,False
1801034,ORANGE,LTE 700,ROUTE DE BÉZUT (LA SALLELE) 30700 BARON,30030,"44.0572,4.2717",Pylône autostable,24m,SFR,2026-07-27,ALL,,False,False
1801089,ORANGE,GSM 900,RN124 CHEM RURAL DIT DE GISCARO (AU PETIT SAVES) 32490 MONFERRAN SAVES,32268,"43.6081,0.9603",Pylône autostable,30m,TOTEM,2004-11-13,SUP,,False,False
1803742,BOUYGUES TELECOM,LTE 700,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
1806130,ORANGE,GSM 900,CHEMIN DE LA CABIROLE À BREIGNE (LE SARRAT) 09000 LE BOSC,09063,"42.9406,1.4608",Pylône autostable,14m,TDF,2006-01-06,SUP,,True,False
1806576,FREE MOBILE,"LTE 2100, LTE 2600",CLOS DE L EPAUCHE 77320 CHEVRU,77113,"48.7269,3.18",Pylône autostable,25m,HIVORY,,SUP,,False,False
1808244,SFR,GSM 900,PRÈS TERRAIN DE SPORT (LES TERRES DU MONTS) 71530 CRISSEY,71154,"46.8147,4.8978",Pylône autostable,"29,5m",HIVORY,2013-01-31,SUP,,False,False
1808700,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",TUNNEL A 13 PORTE DE BOULOGNE VERS PARIS (AMBROISE PARÉ) 75116 PARIS 16,75116,"48.8483,2.2425",Tunnel,9m,Sociétés d'Autoroutes,2018-08-09,SUP,,False,False
