id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1575008,ORANGE,LTE 700, (LA BROSSE À LA COPIE) 71460 ST MICAUD,71465,"46.7108,4.5294",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1578565,BOUYGUES TELECOM,LTE 700,RTE DE PENNISQUIN (KERREST) 29510 BRIEC,29020,"48.0875,-4.0064",Pylône autostable,"43,3m",HIVORY,,AJO,,False,False
1579570,BOUYGUES TELECOM,LTE 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1579570,BOUYGUES TELECOM,UMTS 2100,ROUTE DE THIL (BOUSSAC) 31330 LAUNAC,31281,"43.7342,1.1756",Pylône autostable,32m,ATC FRANCE,2010-09-02,SUP,,False,False
1582805,BOUYGUES TELECOM,,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2015-12-09,CHH,28m,False,False
1582805,SFR,,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,2003-05-12,CHH,28m,False,False
1587791,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,,AJO,,False,False
1587791,SFR,UMTS 2100,PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2010-06-22,SUP,,False,False
1587939,BOUYGUES TELECOM,"GSM 900, UMTS 900",75 CRS EMILE ZOLA IMM LE QUARTZ 69100 VILLEURBANNE,69266,"45.7711,4.8697",Immeuble,40m,"Copropriété, Syndic, SCI",2022-06-23,SUP,,False,False
1589782,BOUYGUES TELECOM,LTE 2600,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,,AJO,,False,False
1591779,BOUYGUES TELECOM,LTE 2100,TER BD (A MOUNAS) 32600 AURADE,32016,"43.5697,1.0669",Pylône autostable,"14,8m",HIVORY,,AJO,,False,False
1593081,BOUYGUES TELECOM,LTE 2100,RÉSERVOIR DE FRISCOLACCIO (CAMPO ALLI CIPRESSI) 20222 BRANDO,2B043,"42.7661,9.4539",Pylône tubulaire,"17,5m",HIVORY,,AJO,,False,False
1594377,FREE MOBILE,5G NR 3500,RUE DE BELLEVUE (ZI DU BOMPAS) 49750 CHEMILLE EN ANJOU,49092,"47.2094,-0.7153",Pylône autostable,32m,HIVORY,2026-05-25,ALL,,False,False
1595212,BOUYGUES TELECOM,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2018-05-30,CHA,Crouseilles,False,False
1595212,FREE MOBILE,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2021-07-23,CHA,Crouseilles,False,False
1595212,SFR,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2006-12-05,CHA,Crouseilles,False,False
1597581,BOUYGUES TELECOM,LTE 2100,TER LIEU-DIT LIEU DIT HAIL (HAIL) 65190 BORDES,65101,"43.2119,0.1992",Pylône autostable,32m,SFR,,AJO,,False,False
1598565,BOUYGUES TELECOM,LTE 700, (LA MOTTE) 29190 BRASPARTS,29016,"48.2919,-3.9672",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1603986,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL N° 26 (BAS CHANTEPIE) 72350 BRULON,72050,"47.9756,-0.21",Pylône autostable,"32,1m",HIVORY,2026-05-12,ALL,,False,False
1603986,SFR,"LTE 1800, 5G NR 2100",CHEM RURAL N° 26 (BAS CHANTEPIE) 72350 BRULON,72050,"47.9756,-0.21",Pylône autostable,"32,1m",HIVORY,2026-05-12,ALL,,False,False
1611711,SFR,"UMTS 900, LTE 700, LTE 800, 5G NR 3500",51 R DE L'ECHIQUIER 75010 PARIS 10,75110,"48.8717,2.3483",Immeuble,"26,2m","Copropriété, Syndic, SCI",,SUP,,False,False
1615298,BOUYGUES TELECOM,"LTE 1800, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-05-12,ALL,,False,False
1615298,SFR,"LTE 700, LTE 1800, 5G NR 2100",RTE DE PUY DE SAUZET   (SIGOULET) 23210 BENEVENT L ABBAYE,23021,"46.1192,1.6114",Pylône autostable,"37,7m",HIVORY,2026-05-12,ALL,,False,False
1615346,SFR,5G NR 2100,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,AJO,,False,False
1615346,SFR,UMTS 900,6  RUE DES COMÈTES (LA POMPE) 33185 LE HAILLAN,33200,"44.8592,-0.6697",Immeuble,18m,Société Privée,,SUP,,False,False
1616753,Gouv Nelle Calédonie (OPT),5G NR 700, (MONT TE) 98800 NOUMEA,98818,"-22.2481,166.4606",Mât,11m,Office des Postes et Télécom,2026-02-12,ALL,,False,False
1617241,BOUYGUES TELECOM,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,,AJO,,False,False
1618790,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-11,ALL,,False,False
1618790,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2026-05-19,ALL,,False,False
1618797,SFR,LTE 700,17 B BD DE SUNDERLAND 44600 ST NAZAIRE,44184,"47.2703,-2.2419",Immeuble,"28,4m","Copropriété, Syndic, SCI",2026-05-07,ALL,,False,False
1620446,BOUYGUES TELECOM,LTE 1800, (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,2026-05-12,ALL,,False,False
1621623,ORANGE,"LTE 700, 5G NR 2100",RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,25m,TOTEM,2026-05-20,ALL,,False,False
1622147,ORANGE,LTE 2600,"VOIE COMMUNALE N°3, DE VILLEPERDUE À SORIGNY LA BÉRANGERIE (PÉAGE DE SORIGNY) 37250 SORIGNY",37250,"47.2167,0.6603",Pylône autostable,30m,TOTEM,2026-05-07,ALL,,False,False
1622336,FREE MOBILE,,4 RUE DU MAULNY 77167 BAGNEAUX SUR LOING,77016,"48.2303,2.7014",Pylône autostable,35m,ON TOWER FRANCE,2022-04-29,CHH,"37,3m",False,False
1622338,FREE MOBILE,LTE 2100,1 CHEMIN DES MOISSONS (LA GROUE) 77320 BETON BAZOCHES,77032,"48.6981,3.2422",Silo,"47,7m","Coopérative Agricole, Vinicole",2026-05-20,ALL,,False,False
1623800,BOUYGUES TELECOM,LTE 700,RUE DU RAVIN 91350 GRIGNY,91286,"48.6478,2.3711",Immeuble,"18,5m",Société HLM,,AJO,,False,False
1628523,ORANGE,LTE 700, (BOIS DE SICHE) 16700 LA FAYE,16136,"46.0119,0.165",Pylône autostable,30m,HIVORY,,AJO,,False,False
1628583,BOUYGUES TELECOM,5G NR 3500,PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-05-14,ALL,,False,False
1628583,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,2026-05-07,ALL,,False,False
1629959,BOUYGUES TELECOM,LTE 2100,CHEM DU MOULUT (LE MOULUT) 38470 SERRE NERPOL,38275,"45.2447,5.3647",Pylône autostable,"12,8m",HIVORY,2026-05-07,ALL,,False,False
1632824,SFR,"LTE 1800, LTE 2600, 5G NR 2100",R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-05-12,ALL,,False,False
1632879,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DES SANGUINAIRES (CANICCIO) 20167 AJACCIO,2A004,"41.9103,8.705",Pylône tubulaire,14m,TOTEM,2026-05-20,ALL,,False,False
1634593,BOUYGUES TELECOM,LTE 2100,V COM. N° 5 DIT DU VERGER (LE VILLEROT) 71440 LESSARD EN BRESSE,71256,"46.7522,5.0875",Pylône autostable,28m,SFR,2026-05-15,ALL,,False,False
1635230,BOUYGUES TELECOM,LTE 2100, (LE NAINGLET) 71150 FONTAINES,71202,"46.8375,4.7944",Pylône autostable,30m,ATC FRANCE,2026-05-15,ALL,,False,False
1636798,BOUYGUES TELECOM,LTE 2100,CHEM VICINAL ORDINAIRE N°14 CROISEMENT DE LA RTE DU SARRAT DE GAYE (SOULA DES TORNES) 65710 CAMPAN,65123,"42.9658,0.2397",Pylône autostable,25m,HIVORY,,AJO,,False,False
1637394,BOUYGUES TELECOM,LTE 2100,QUARTIER CAPO SOTTANO EGLISE D'OTA 20150 OTA,2A198,"42.2581,8.7447",Monument religieux,26m,SFR,,AJO,,False,False
1640180,BOUYGUES TELECOM,LTE 2100, (LES BAYSSES) 46170 PERN LHOSPITALET,46172,"44.3517,1.4533",Pylône autostable,36m,HIVORY,,AJO,,False,False
1640578,SFR,"LTE 700, LTE 2600", (LES CANNES) 87620 SEREILHAC,87191,"45.7661,1.0306",Pylône autostable,37m,HIVORY,,AJO,,False,False
1640784,BOUYGUES TELECOM,LTE 700, (LES GOUTTES) 87300 BERNEUIL,87012,"46.0294,1.1414",Pylône autostable,"40,9m",HIVORY,2026-06-02,AAV,,False,False
1642968,BOUYGUES TELECOM,LTE 2100,CHATEAU D'EAU (LA COUTILLE) 77830 VALENCE EN BRIE,77480,"48.4486,2.8908",Château d'eau - réservoir,"30,6m","Commune, communauté de communes",2026-05-07,ALL,,False,False
1643963,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA VALLÉE DES NOYERS) 86410 LHOMMAIZE,86131,"46.4353,0.6064",Pylône autostable,"32,8m",HIVORY,2026-05-07,ALL,,False,False
1644644,BOUYGUES TELECOM,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2016-06-23,CHH,32m,False,False
1644644,FREE MOBILE,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2018-06-29,CHH,32m,False,False
1644644,SFR,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2004-12-13,CHH,32m,False,False
1645454,BOUYGUES TELECOM,,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,2024-06-11,CHH,27m,False,False
1645454,SFR,,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,2024-07-17,CHH,27m,False,False
1645691,BOUYGUES TELECOM,LTE 2600,RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,2026-05-12,ALL,,False,False
1645691,SFR,"LTE 700, LTE 2600",RUE DES 2 PIERRES 14112 BIEVILLE BEUVILLE,14068,"49.2436,-0.3164",Pylône tubulaire,27m,CELLNEX,2026-05-12,ALL,,False,False
1645726,SFR,LTE 700, (LES MARNES) 89140 CUY,89136,"48.2642,3.2825",Pylône tubulaire,28m,CELLNEX,2026-05-12,ALL,,False,False
1646895,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,2026-05-12,ALL,,False,False
1647254,BOUYGUES TELECOM,LTE 2100,RTE DÉPART. RD 59 - ORONE (PIANTARELLA) 20170 CARBINI,2A061,"41.6686,9.1442",Mât,"6,6m",SFR,,AJO,,False,False
1648122,BOUYGUES TELECOM,LTE 700, (LANDUGEN ROC) 22160 DUAULT,22052,"48.3708,-3.4631",Pylône autostable,"49,3m",HIVORY,,AJO,,False,False
1649508,SFR,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,,AJO,,False,False
1651229,BOUYGUES TELECOM,LTE 2100,VOIE COMMUNALE DE LABOISSIÈRE PRÈS DU CHEMIN DU BREIL HAUT (MARTINET) 82800 VAISSAC,82184,"44.0292,1.5978",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1651233,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",54B RUE PAILLARD DUCLERE (LES  FORGES) 72380 MONTBIZOT,72205,"48.1522,0.1883",Pylône autostable,"31,3m",ATC FRANCE,,AJO,,False,False
1651900,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLUZEL) 03250 LE MAYET DE MONTAGNE,03165,"46.0742,3.6114",Pylône autostable,26m,HIVORY,,AJO,,False,False
1651904,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PIRLY (LES VIGNES DES GUILLOTS) 03470 COULANGES,03086,"46.4708,3.8775",Pylône autostable,25m,HIVORY,,AJO,,False,False
1653621,BOUYGUES TELECOM,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,2026-05-28,ALL,,False,False
1653862,BOUYGUES TELECOM,5G NR 2100,R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-05-12,ALL,,False,False
1654228,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500", (LES SOUILLEUX) 22460 GRACE UZEL,22068,"48.2406,-2.7722",Pylône autostable,30m,HIVORY,2026-05-07,ALL,,False,False
1654719,BOUYGUES TELECOM,LTE 2100,RTE DE JENLAIN (LES ECCLEPONS) 59990 PRESEAU,59471,"50.3156,3.5856",Pylône tubulaire,13m,ATC FRANCE,2026-05-15,ALL,,False,False
1656464,FREE MOBILE,LTE 2100,CHEM COMMUNAL  32 (BUCHET) 01310 CONFRANCON,01115,"46.2708,5.045",Pylône autostable,33m,TOTEM,2026-05-08,ALL,,False,False
1656533,BOUYGUES TELECOM,LTE 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,2026-05-15,ALL,,False,False
1658757,BOUYGUES TELECOM,LTE 2100,STADE COMMUNAL (HOUDRINGUE) 59249 AUBERS,59025,"50.5958,2.8281",Pylône autostable,"34,5m",CELLNEX,,AJO,,False,False
1659116,FREE MOBILE,5G NR 3500,5 RUE DES COQUELICOTS 25000 BESANCON,25056,"47.2636,6.0475",Immeuble,"19,6m",Société HLM,,AJO,,False,False
1661316,BOUYGUES TELECOM,GSM 900,R NICEPHORE NIEPCE ZA DE BRAIS 44600 ST NAZAIRE,44184,"47.2936,-2.2956",Pylône autostable,50m,HIVORY,2016-07-11,SUP,,False,False
1663201,SFR,"LTE 700, 5G NR 2100",RN 196  L'OASIS DU LION (COL DE ROCCAPINA) 20100 SARTENE,2A272,"41.4989,8.9489",Bâtiment,14m,Particulier,,SUP,,False,False
1669251,BOUYGUES TELECOM,LTE 2100,CHÂTEAU D'EAU FERME DE VALLABONNET 60220 BLARGIES,60076,"49.6661,1.7225",Château d'eau - réservoir,"34,6m","Commune, communauté de communes",,AJO,,False,False
1670242,FREE MOBILE,5G NR 3500,LA GARE 56800 PLOERMEL,56165,"47.9372,-2.4086",Pylône tubulaire,"36,7m",TOTEM,2026-05-08,ALL,,False,False
1670246,FREE MOBILE,"LTE 2100, 5G NR 700",PL DU NORD ATELIERS MUNICIPAUX 44290 GUEMENE PENFAO,44067,"47.6367,-1.8342",Pylône autostable,36m,TOTEM,2026-05-20,ALL,,False,False
1670278,BOUYGUES TELECOM,LTE 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2026-05-15,ALL,,False,False
1670278,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,2008-10-03,SUP,,False,False
1670645,BOUYGUES TELECOM,LTE 2100, (LA MALADIÈRE) 71350 ALLEREY SUR SAONE,71003,"46.9131,4.9836",Pylône autostable,32m,HIVORY,2026-05-15,ALL,,False,False
1671075,BOUYGUES TELECOM,LTE 2100,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2026-05-15,ALL,,False,False
1671379,BOUYGUES TELECOM,LTE 2100, (RIAU NAUDET) 19300 SOUDEILLES,19263,"45.4503,2.0639",Pylône autostable,32m,HIVORY,,AJO,,False,False
1671395,BOUYGUES TELECOM,LTE 2100,ROUTE DE WULT PRÈS CIMETIERE 59990 MARESCHES,59381,"50.2969,3.5808",Pylône autostable,30m,HIVORY,2026-05-08,ALL,,False,False
1671498,BOUYGUES TELECOM,LTE 2100, (LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,,AJO,,False,False
1671771,BOUYGUES TELECOM,LTE 700,CHEMIN DES PRÉS A8 PK 175.786 (LES GROULES) 06600 ANTIBES,06004,"43.6189,7.1164",Pylône arbre,20m,Sociétés d'Autoroutes,2026-05-14,ALL,,False,False
1671847,BOUYGUES TELECOM,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2006-03-31,CHT,Pylône autostable,False,False
1671847,FREE MOBILE,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,,CHT,Pylône autostable,False,True
1671847,SFR,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,2024-12-06,CHT,Pylône autostable,False,False
1671877,FREE MOBILE,"LTE 2100, 5G NR 700",ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2026-05-20,ALL,,False,False
1676351,BOUYGUES TELECOM,LTE 2100,CASTAGNETO SANT'ANDREA (MONTE PIANE MAGGIORE) 20112 STE LUCIE DE TALLANO,2A308,"41.6994,9.0683",Pylône autostable,17m,HIVORY,,AJO,,False,False
1678276,SFR,LTE 700,D 326 (LES PRÉS - LES ROUTES) 26460 LE POET CELARD,26241,"44.6028,5.1119",Pylône autostable,23m,TDF,,AJO,,False,False
1678547,BOUYGUES TELECOM,LTE 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2026-05-07,ALL,,False,False
1678547,BOUYGUES TELECOM,UMTS 2100,FORÊT DE TARAVAS (LES BROSSES) 38270 MOISSIEU SUR DOLON,38240,"45.4089,5.0056",Pylône autostable,42m,HIVORY,2019-01-11,SUP,,False,False
1679807,ORANGE,"LTE 1800, 5G NR 2100",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,,AJO,,False,True
1679807,ORANGE,"LTE 700, LTE 800",AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2026-05-27,ALL,,False,True
1681087,BOUYGUES TELECOM,LTE 2100,50 RUE DE NARBEFONTAINE CD 19 (SPANNAL) 57220 BROUCK,57112,"49.1286,6.5094",Pylône autostable,35m,TDF,,AJO,,False,False
1681423,ORANGE,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE VIMEU VERT 80210 FEUQUIERES EN VIMEU,80308,"50.0686,1.5961",Pylône tubulaire,17m,TOTEM,2026-05-21,ALL,,False,False
1682915,BOUYGUES TELECOM,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,2026-05-12,ALL,,False,False
1682915,SFR,"LTE 700, LTE 2600",AV PIERRE ET MARIE CURIE (CAMPLAS) 34320 FONTES,34103,"43.5328,3.3833",Pylône tubulaire,"14,5m",HIVORY,2026-05-12,ALL,,False,False
1682984,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",CHEM DU CABANIS 34530 MONTAGNAC,34162,"43.4839,3.4828",Pylône tubulaire,13m,HIVORY,,AJO,,False,False
1685170,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE LA MALLERIE (MALLERIE) 49070 ST LAMBERT LA POTHERIE,49294,"47.4803,-0.67",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1685795,ORANGE,LTE 700,LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,2026-06-04,AAV,,False,False
1687058,SFR,"LTE 700, LTE 2600",GUERNEVEZ 29300 ARZANO,29002,"47.8661,-3.4472",Pylône autostable,42m,HIVORY,2026-05-07,ALL,,False,False
1689781,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-11,ALL,,False,False
1689781,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÉS D127E (LE BARTAS) 34380 ARGELLIERS,34012,"43.7292,3.7211",Pylône autostable,20m,HIVORY,2026-05-19,ALL,,False,False
1689805,SFR,LTE 2600, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-05-07,ALL,,False,False
1690385,BOUYGUES TELECOM,LTE 700,ROUTE DE L'AMPHITRYON (LA CUCULIÈRE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2026-05-28,ALL,,False,False
1691956,BOUYGUES TELECOM,LTE 2100, (LE DEVES OUEST) 46160 MARCILHAC SUR CELE,46183,"44.5506,1.7733",Pylône autostable,"13,2m",ATC FRANCE,,AJO,,False,False
1692159,BOUYGUES TELECOM,LTE 2100,PRÈS CHATEAU D EAU (LA PAYELLE) 59600 VILLERS SIRE NICOLE,59627,"50.3272,4.0103",Pylône tubulaire,33m,HIVORY,2026-05-08,ALL,,False,False
1694151,ORANGE,LTE 1800,IMPASSE DU PLESSIS LE PLESSIS - CENTRE EQUESTRE 37530 ST OUEN LES VIGNES,37230,"47.4639,0.9819",Pylône autostable,35m,ATC FRANCE,2026-05-19,ALL,,False,False
1694746,BOUYGUES TELECOM,LTE 2100,RD 554 (LA CULOTTE) 60320 NERY,60447,"49.2811,2.7614",Pylône autostable,"41,5m",ATC FRANCE,,AJO,,False,False
1695581,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN RURAL DIT DU MOULIN À VENT (LA PETITE VARDE) 02190 EVERGNICOURT,02299,"49.4492,4.0417",Pylône tubulaire,23m,ATC FRANCE,2026-05-20,ALL,,False,False
1695644,BOUYGUES TELECOM,LTE 2100,D81 (SAN MARTINU) 20115 PIANA,2A212,"42.2172,8.6422",Pylône tubulaire,6m,HIVORY,,AJO,,False,False
1695671,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-11,ALL,,False,False
1695671,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE LE STADE (LE CLOS GRAND) 41300 SELLES ST DENIS,41241,"47.3919,1.9256",Pylône autostable,37m,HIVORY,2026-05-19,ALL,,False,False
1696836,BOUYGUES TELECOM,"LTE 1800, LTE 2600",R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-11,ALL,,False,False
1696836,SFR,"LTE 700, LTE 1800, LTE 2600",R EDOUARD BRANLY HIPPODROME 14100 LISIEUX,14366,"49.1483,0.2678",Pylône autostable,"32,7m",HIVORY,2026-05-19,ALL,,False,False
1698890,SFR,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1699242,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,,AJO,,False,False
1699262,ORANGE,LTE 700,CHEMIN DU FOND DU MARAIS ILE DE RÉ 17940 RIVEDOUX PLAGE,17297,"46.1586,-1.2853",Pylône tubulaire,36m,TOTEM,2023-06-12,SUP,,False,False
1701340,SFR,UMTS 2100,PUY AURIOL (LES BERNIES) 24350 LA CHAPELLE GONAGUET,24108,"45.2239,0.6011",Pylône autostable,35m,HIVORY,2011-12-15,SUP,,False,False
1701398,BOUYGUES TELECOM,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,2026-05-12,ALL,,False,False
1701398,SFR,"LTE 700, LTE 2600", (CRAZO) 56220 LIMERZEL,56111,"47.6153,-2.3467",Pylône autostable,34m,ATC FRANCE,2026-05-12,ALL,,False,False
1703684,BOUYGUES TELECOM,"LTE 700, LTE 2600",PARKING  DU PARC ANIMALIER DE CERZA (SAINT LAURENT) 14100 HERMIVAL LES VAUX,14326,"49.1819,0.3122",Pylône autostable,22m,ATC FRANCE,,AJO,,False,False
1705208,BOUYGUES TELECOM,5G NR 2100,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,2026-05-13,ALL,,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,2026-05-25,ALL,,False,False
