id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2989404,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",89 RUE DE LA FOSSE AUX BERGERS 93250 VILLEMOMBLE,93077,"48.8886,2.4942",Immeuble,37m,"Copropriété, Syndic, SCI",2025-09-05,False,False
2989417,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL COUZEIX 87270 COUZEIX,87050,"45.8794,1.2419",Pylône tubulaire,36m,FREE-MOBILE,2025-09-22,False,False
2989439,FREE MOBILE,ALL,LTE 900,2 RUE DES NOURAUDS 17810 ST GEORGES DES COTEAUX,17336,"45.7742,-0.7236",Pylône autostable,36m,CELLNEX,2025-09-22,False,False
2989527,FREE MOBILE,AJO,LTE 900,ROUTE DE VAULX 62450 BEUGNATRE,62121,"50.125,2.8736",Pylône autostable,31m,TDF,,False,False
2989531,FREE MOBILE,AJO,LTE 900,CHEMIN DES CHARDONS PROCHE ROUTE DE LA DIONNIERE DEPARTEMENTALE 192 (CLOS VANNIER) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5475,-0.4828",Pylône autostable,36m,FREE-MOBILE,,False,False
2989536,FREE MOBILE,ALL,LTE 900,15-17-19 AVENUE DE SAINT GERMAIN 78560 LE PORT MARLY,78502,"48.8814,2.1078",Bâtiment,14m,Société Privée,2025-09-22,False,False
2989595,FREE MOBILE,AJO,LTE 900,310 ANCIENNE ROUTE DE BLETTERANS 39570 MONTMOROT,39362,"46.6792,5.51",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2989599,FREE MOBILE,AJO,LTE 900,2110 RTE DE LA BLANCHE MAISON 59270 BAILLEUL,59043,"50.7264,2.7322",Pylône tubulaire,"25,5m",FREE-MOBILE,,False,False
2989800,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,2025-09-10,True,True
2989800,SFR,ALL,LTE 800,CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,2025-08-05,True,False
2990152,FREE MOBILE,ALL,LTE 900,59 CHEMIN DES ISCLES RÉSIDENCE LES ISCLES 83700 ST RAPHAEL,83118,"43.4267,6.7664",Immeuble,"24,1m",Société HLM,2025-09-08,False,False
2991188,ORANGE,ALL,"LTE 700, LTE 800",14 RUE JACQUES CHEMEL 24200 CARSAC AILLAC,24082,"44.8633,1.2564",Pylône autostable,36m,TOTEM,2025-09-22,False,True
2991300,FREE MOBILE,AJO,LTE 900,21 FAUBOURG DU PRIEURE (LE SUQUET) 82230 MONCLAR DE QUERCY,82115,"43.9683,1.585",Pylône autostable,41m,TOTEM,,False,False
2991433,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,,False,False
2991433,FREE MOBILE,ALL,LTE 900,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,2025-09-22,False,False
2991437,FREE MOBILE,ALL,LTE 900,11 A RUE ALFRED NOBEL 76620 LE HAVRE,76351,"49.5044,0.1114",Immeuble,21m,Société HLM,2025-09-08,False,False
2991716,FREE MOBILE,ALL,LTE 900,CHEMIN VERS LA PÉPIE (LA ROUELLE) 03260 BILLY,03029,"46.2419,3.4325",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2992464,FREE MOBILE,ALL,LTE 900,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,2025-09-22,False,False
2993348,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN D'EXPLOITATION (LE PRE CHAUVIN) 79190 PLIBOUX,79212,"46.1639,0.1358",Pylône autostable,"26,5m",CELLNEX,2025-09-15,False,True
2993348,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION (LE PRE CHAUVIN) 79190 PLIBOUX,79212,"46.1639,0.1358",Pylône autostable,"26,5m",CELLNEX,2025-09-19,False,True
2993821,FREE MOBILE,AJO,LTE 900,RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,,False,False
2993842,FREE MOBILE,AJO,LTE 900,RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,,False,False
2994029,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH DES MANIERES CIMETIÈRE DES MANIÈRES (CIMETIÈRE DES MANIÈRES - LES M) 13300 SALON DE PROVENCE,13103,"43.6408,5.1186",Pylône autostable,25m,BOUYGUES,2025-09-04,False,False
2994029,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CH DES MANIERES CIMETIÈRE DES MANIÈRES (CIMETIÈRE DES MANIÈRES - LES M) 13300 SALON DE PROVENCE,13103,"43.6408,5.1186",Pylône autostable,25m,BOUYGUES,2025-09-04,False,True
2994458,FREE MOBILE,AJO,LTE 900,R DES SAPONAIRES Z.I. AUX POUTOTS (PLAIN JACQUOT) 55000 SAVONNIERES DEVANT BAR,55476,"48.7597,5.1769",Pylône autostable,"34,4m",TOTEM,,False,False
2995104,FREE MOBILE,AJO,LTE 900,ROUTES DES GRAVES STADE DU MARQUISAT (ICHIS) 65290 LOUEY,65284,"43.1844,0.0214",Pylône autostable,33m,TOTEM,,False,False
2995332,ORANGE,SUP,UMTS 900,ROUTE DU STADE (STADE MUNICIPAL LE PRADOT) 33420 GENISSAC,33185,"44.8661,-0.2533",Pylône tubulaire,30m,TOTEM,,False,True
2995409,FREE MOBILE,ALL,LTE 900,"16, RUE BARBET DE JOUY 75007 PARIS 07",75107,"48.8539,2.3175",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2995484,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA GALINE 34410 SERIGNAN,34299,"43.2561,3.2833",Pylône tubulaire,"12,7m",CELLNEX,,False,False
2995815,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL PRÈS LIGNE TGV (GRAND VALAT SUD) 30390 THEZIERS,30328,"43.8975,4.6397",Pylône autostable,32m,ON TOWER FRANCE,,False,False
2996247,FREE MOBILE,ALL,LTE 900,RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,2025-09-22,False,False
2996273,OUTREMER TELECOM,ALL,"LTE 700, LTE 2100",1067 RUE DU CHAMPS DE CANNE 97351 MATOURY,97307,"4.8822,-52.3214",Pylône autostable,45m,Outremer Telecom,2025-09-25,False,False
2996273,OUTREMER TELECOM,SUP,"GSM 1800, 5G NR 1800",1067 RUE DU CHAMPS DE CANNE 97351 MATOURY,97307,"4.8822,-52.3214",Pylône autostable,45m,Outremer Telecom,2024-06-01,False,False
2996307,FREE MOBILE,AJO,LTE 900,D127 (LA ROCHE) 39300 CHAMPAGNOLE,39097,"46.7231,5.9283",Pylône autostable,"38,6m",TDF,,False,False
2996343,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DE FOLGENSBOURG 68350 BRUNSTATT DIDENHEIM,68056,"47.7219,7.3436",Pylône tubulaire,"31,1m",BOUYGUES,2025-09-09,False,True
2996575,FREE MOBILE,AJO,LTE 900,340 AVENUE DU 8 MAI 1945 (PLAISANCE) 40110 MORCENX LA NOUVELLE,40197,"44.0422,-0.9094",Pylône autostable,32m,ATC FRANCE,,False,False
2996581,FREE MOBILE,AJO,LTE 900,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,,False,False
2996635,FREE MOBILE,AJO,LTE 900,CHEMIN DES OSSIAUX PROCHE CHEZ COQUE (LES VIGNES BASSES) 63160 GLAINE MONTAIGUT,63168,"45.7486,3.3822",Pylône autostable,24m,ATC FRANCE,,False,False
2996666,FREE MOBILE,AJO,LTE 900,3 ROUTE DE MONTCEAUX (LA PICOTERIE) 50660 QUETTREVILLE SUR SIENNE,50419,"48.97,-1.4539",Pylône autostable,"32,6m",TDF,,False,False
2996678,FREE MOBILE,ALL,LTE 900,"52, RUE DOCTEUR PAUL HELOT (LE VALLON SUISSE) 76100 ROUEN",76540,"49.4464,1.1289",Bâtiment,"33,6m",Société HLM,2025-09-08,False,False
2996760,FREE MOBILE,AJO,LTE 900,ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,,False,False
2996764,FREE MOBILE,AJO,LTE 900,5 RUE LOUIS HAREL DE LA NOE (LA BOUSSARDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9536,0.3117",Pylône autostable,"46,5m",FREE-MOBILE,,False,False
2997344,FREE MOBILE,AJO,LTE 900,ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,,False,False
2998478,FREE MOBILE,AJO,LTE 900,CHEMIN DU TUMULUS (VINTADOUR SUD) 24110 ST AQUILIN,24371,"45.1878,0.4881",Pylône autostable,44m,FREE-MOBILE,,False,False
2998525,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SOLA DE LLONGADERES 66360 AYGUATEBIA TALAU,66010,"42.5594,2.1953",Pylône autostable,"11,9m",FREE-MOBILE,2025-09-10,True,True
2998525,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",SOLA DE LLONGADERES 66360 AYGUATEBIA TALAU,66010,"42.5594,2.1953",Pylône autostable,"11,9m",FREE-MOBILE,2025-08-27,True,True
2998525,SFR,ALL,"UMTS 900, LTE 700, LTE 800",SOLA DE LLONGADERES 66360 AYGUATEBIA TALAU,66010,"42.5594,2.1953",Pylône autostable,"11,9m",FREE-MOBILE,2025-08-27,True,True
2998551,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DES SOLINS ROUTE DE TOULON D994 71130 VENDENESSE SUR ARROUX,71565,"46.6417,4.0972",Pylône autostable,"35,7m",ATC FRANCE,2025-09-08,False,False
2998859,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",638 AV DU LOIRET 45160 OLIVET,45232,"47.8761,1.9033",Immeuble,"28,7m",CELLNEX,2025-09-09,False,True
2999108,FREE MOBILE,ALL,5G NR 700,TROMPE SOURIS A.28 LE MANS - ALENÇPN (LA BUSSONNIERE) 72380 STE JAMME SUR SARTHE,72289,"48.1469,0.1444",Pylône autostable,40m,TOTEM,2025-09-15,False,False
2999510,SFR,ALL,LTE 800,IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,2025-08-05,True,False
2999691,FREE MOBILE,AJO,LTE 900,RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,,False,False
2999697,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PONT DE LA BATTERIE 62590 OIGNIES,62637,"50.4644,2.9722",Pylône autostable,"42,5m",TDF,2025-09-15,False,True
2999739,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BEDAT (TILLETS) 40300 SORDE L ABBAYE,40306,"43.5267,-1.0447",Pylône autostable,39m,FREE-MOBILE,2025-09-10,True,True
2999739,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU BEDAT (TILLETS) 40300 SORDE L ABBAYE,40306,"43.5267,-1.0447",Pylône autostable,39m,FREE-MOBILE,2025-08-05,True,True
2999765,SFR,ALL,5G NR 3500,LES QUATRE AILES 56700 KERVIGNAC,56094,"47.7492,-3.2358",Pylône autostable,"40,5m",CELLNEX,2025-09-11,False,False
3000023,FREE MOBILE,AJO,LTE 900,R ST-VINCENT 28500 OUERRE,28292,"48.7025,1.4597",Pylône autostable,41m,FREE-MOBILE,,False,False
3000027,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE N°97 (LA CROIX BLANCHE) 77165 LE PLESSIS L EVEQUE,77366,"48.9997,2.7994",Pylône autostable,33m,TDF,,False,False
3000484,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PIRON (POUY) 40190 BOURDALAT,40052,"43.8397,-0.2164",Pylône autostable,"42,5m",HIVORY,2024-06-21,True,True
3000804,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOUTONNAS 07290 PREAUX,07185,"45.1231,4.6369",Pylône autostable,18m,TOTEM,2025-09-10,True,True
3001309,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LES GRANDES BROUSSES 44630 PLESSE,44128,"47.5794,-1.8783",Pylône autostable,"38,3m",FREE-MOBILE,2025-09-10,True,True
3001726,FREE MOBILE,AJO,LTE 900,CHEMIN LA FAUVERIE PROCHE DEPARTEMENTALE 152 (LA FAUVERIE) 53170 ST DENIS DU MAINE,53212,"47.9797,-0.5153",Pylône autostable,38m,TDF,,False,False
3001983,FREE MOBILE,AJO,LTE 900,175 CHEMIN DE LACOMBE (SAINT JAMES) 31600 MURET,31395,"43.4542,1.3611",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
3002281,FREE MOBILE,AJO,LTE 900,RUE NEUVE (LA VALLEE CORNET) 62450 MORVAL,62593,"50.0314,2.8767",Pylône autostable,31m,TDF,,False,False
3002820,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 ZONE ARTISANALE DU LANDREAU DEPPARTEMENTALE 213 (LES CREUX CHEMINS) 49610 MOZE SUR LOUET,49222,"47.3683,-0.5675",Pylône autostable,45m,TOTEM,2025-09-11,False,True
3002820,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31 ZONE ARTISANALE DU LANDREAU DEPPARTEMENTALE 213 (LES CREUX CHEMINS) 49610 MOZE SUR LOUET,49222,"47.3683,-0.5675",Pylône autostable,45m,TOTEM,2025-09-12,False,True
3002867,ORANGE,SUP,UMTS 900,CHEMIN RURAL LA MOUTTE 83270 ST CYR SUR MER,83112,"43.1492,5.7203",Pylône tubulaire,12m,SNCF,,False,True
3002879,FREE MOBILE,AJO,LTE 900,RD N°36 (L' ABBAYE) 62159 MORY,62594,"50.1592,2.8681",Pylône autostable,33m,TDF,,False,False
3003130,FREE MOBILE,ALL,"5G NR 700, 5G NR 3500",ALLEE DES LAURIERS ROUTE NATIONALE 193 20167 SARROLA CARCOPINO,2A271,"41.9842,8.8403",Pylône autostable,12m,TOTEM,2025-09-08,False,False
3003170,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",81 RUE DES BRUYÈRES 92310 SEVRES,92072,"48.8156,2.2153",Immeuble,15m,Société HLM,2025-09-22,False,True
3003345,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,2025-09-10,True,True
3003463,FREE MOBILE,ALL,LTE 900,72 BIS AVENUE DE LA LIBÉRATION RÉSIDENCE ORIZON 33700 MERIGNAC,33281,"44.8494,-0.645",Immeuble,31m,Société HLM,2025-09-08,False,False
3003474,FREE MOBILE,ALL,LTE 900,86 RUE AUX ARÈNES 57070 METZ,57463,"49.1067,6.1764",Immeuble,35m,"Copropriété, Syndic, SCI",2025-09-08,False,False
3003503,FREE MOBILE,ALL,LTE 900,120 CHEMIN DES TULIPES 34400 LUNEL,34145,"43.6733,4.1411",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-08,False,False
3003666,SFR,ALL,LTE 800,CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,2025-08-22,True,False
3003674,FREE MOBILE,AAV,LTE 700,RUE DE GENÈVE TERMINAL 2 94390 PARAY VIEILLE POSTE,91479,"48.7272,2.36",Bâtiment,"20,6m",Société Privée,2025-09-29,False,True
3003674,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",RUE DE GENÈVE TERMINAL 2 94390 PARAY VIEILLE POSTE,91479,"48.7272,2.36",Bâtiment,"20,6m",Société Privée,2025-09-22,False,True
3004008,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 RUE DE LA CROIX ROUGE 35770 VERN SUR SEICHE,35352,"48.0514,-1.6069",Pylône autostable,38m,CELLNEX,2025-09-09,False,True
3004114,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN BOIS DE MALVAL ROUTE LA PELLICIÈRE 42140 GRAMMOND,42102,"45.5761,4.4519",Pylône autostable,33m,FREE-MOBILE,2025-09-10,True,True
3004114,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN BOIS DE MALVAL ROUTE LA PELLICIÈRE 42140 GRAMMOND,42102,"45.5761,4.4519",Pylône autostable,33m,FREE-MOBILE,2025-08-05,True,True
3004124,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",836 RUE DE LA FARNIERE 69400 GLEIZE,69092,"46.0078,4.7094",Pylône tubulaire,"19,5m",FREE-MOBILE,2025-09-15,False,True
3004388,FREE MOBILE,AJO,LTE 900,RUE DES CHAMPS JOUAUX D247 50300 AVRANCHES,50025,"48.6603,-1.3439",Pylône autostable,36m,ATC FRANCE,,False,False
3004410,FREE MOBILE,AJO,LTE 900,RUE DE CHARTRES 28300 CLEVILLIERS,28102,"48.5358,1.3858",Pylône autostable,32m,ATC FRANCE,,False,False
3004418,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-22,False,True
3004418,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-04,False,False
3004418,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE BELLEGARDE (LARRIERE) 30129 MANDUEL,30155,"43.8031,4.4781",Pylône autostable,32m,TOTEM,2025-09-19,False,True
3004573,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",59 BD LENINE 69200 VENISSIEUX,69259,"45.6933,4.8653",Immeuble,"55,8m","Copropriété, Syndic, SCI",2025-09-08,False,False
3004886,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,2025-09-22,False,False
3004901,FREE MOBILE,AJO,LTE 900,CHEMIN ROYAL (LES CLITRES) 59143 MILLAM,59402,"50.8439,2.2411",Pylône autostable,37m,TDF,,False,False
3004918,FREE MOBILE,ALL,LTE 900,RUE DE LA GARE PRES DU CIMETIERE (LE MERISIER DES BAUGES) 77114 HERME,77227,"48.4872,3.3469",Pylône autostable,31m,TDF,2025-09-22,False,False
3005361,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",18 R DE LA ROBERTSAU 67800 BISCHHEIM,67043,"48.6136,7.7589",Bâtiment,"21,2m",Société Privée,2025-09-11,False,False
3006096,FREE MOBILE,AJO,LTE 900,CHEM DES CHAMPS ROUGEOULOT (LES VOICHÊNES) 25230 VANDONCOURT,25586,"47.4683,6.8908",Pylône autostable,"22,4m",TOTEM,,False,False
3006119,FREE MOBILE,AJO,LTE 900,2115 ROUTE D'HONDEGHEM D53 (MIDDEL ZUYD) 59670 STE MARIE CAPPEL,59536,"50.7675,2.5156",Pylône autostable,33m,TDF,,False,False
3006364,VITI SAS,AJO,LTE 1800,RT1 PK37 PROPRIETÉ LEHARTEL (PAPARA PK37) 98712 PAPARA,98734,"-17.7644,-149.4936",Pylône autostable,33m,VITI,,False,False
3006364,VITI SAS,ALL,"LTE 800, LTE 2600",RT1 PK37 PROPRIETÉ LEHARTEL (PAPARA PK37) 98712 PAPARA,98734,"-17.7644,-149.4936",Pylône autostable,33m,VITI,2022-01-25,False,False
3006364,VITI SAS,SUP,"LTE 800, LTE 1800, LTE 2600",RT1 PK37 PROPRIETÉ LEHARTEL (PAPARA PK37) 98712 PAPARA,98734,"-17.7644,-149.4936",Pylône autostable,33m,VITI,2022-01-25,False,False
3006372,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",70 RUE DE LA CROISÉE (LE TREBUCHET) 85000 MOUILLERON LE CAPTIF,85155,"46.725,-1.4272",Pylône autostable,36m,ATC FRANCE,2025-09-22,False,True
3006414,FREE MOBILE,AJO,LTE 900,CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,36m,ATC FRANCE,,False,False
3006421,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",D 926 PRÈS VOIE DE CHEMIN DE FER (LE POTEAU) 76190 ALLOUVILLE BELLEFOSSE,76001,"49.6144,0.6636",Pylône autostable,40m,ATC FRANCE,2025-09-15,False,True
3006429,FREE MOBILE,AJO,LTE 900,564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,,False,False
3006429,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,,False,False
3006429,ORANGE,SUP,LTE 700,564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,2023-03-27,False,False
3006444,FREE MOBILE,AJO,LTE 900,ALL LAMENAS (LAMENAS) 26120 MONTELIER,26197,"44.9475,4.9956",Pylône autostable,31m,TDF,,False,False
3006899,FREE MOBILE,AJO,LTE 900,ROUTE D'ABOS (LABIE) 64150 PARDIES,64443,"43.3625,-0.5783",Pylône tubulaire,31m,ON TOWER FRANCE,,False,False
3006913,FREE MOBILE,AJO,LTE 900,15 RUE DES ARTISANS (ZI NAUDON) 31390 CARBONNE,31107,"43.2939,1.2",Pylône autostable,42m,TDF,,False,False
3007065,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",84 RUE FRANCOIS HERBO 59310 ORCHIES,59449,"50.4794,3.2472",Bâtiment,"54,6m",Société Privée,,False,True
3007096,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",LA MARLIERE (LE PAQUIS BORE) 08200 ST MENGES,08391,"49.74,4.9175",Pylône autostable,"42,3m",ATC FRANCE,,False,True
3007215,FREE MOBILE,AJO,LTE 900,1115 AV GEORGES POMPIDOU HÔTEL IBIS BUDGET (ZAC ILE DE FRANCE) 02000 LAON,02408,"49.55,3.6203",Pylône tubulaire,32m,ON TOWER FRANCE,,False,False
3007269,FREE MOBILE,AJO,LTE 900,CHEMIN D'EXPLOITATION D1420 (WAGEN) 67280 NIEDERHASLACH,67325,"48.5197,7.3658",Pylône autostable,35m,TDF,,False,False
3008408,BOUYGUES TELECOM,AJO,5G NR 3500,52 AVENUE ALBERT ET ELISABETH 63100 CLERMONT FERRAND,63113,"45.7786,3.0989",Immeuble,33m,"Copropriété, Syndic, SCI",,False,True
3008412,SFR,ALL,5G NR 3500,ROUTE DE ROQUEBRUNE PROCHE EUROCAMPING (VILLEPEY) 83600 FREJUS,83061,"43.4117,6.7083",Pylône autostable,22m,SFR,2025-09-19,False,False
3008416,FREE MOBILE,ALL,LTE 700,PROCHE D33 (LES CHATAIGNIERS) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.1061,0.5161",Pylône autostable,30m,ATC FRANCE,2025-09-08,False,False
3008430,FREE MOBILE,ALL,LTE 700,10 RUE ROBERVAL 72100 LE MANS,72181,"47.9789,0.1889",Pylône tubulaire,30m,TOTEM,2025-09-08,False,False
3008439,FREE MOBILE,AJO,LTE 900,RUE NEUVE ROUTE DÉPARTEMENTALE 139 80700 FRESNOY LES ROYE,80359,"49.7378,2.7836",Pylône autostable,"40,6m",TDF,,False,False
3008469,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",59 AV DU DOCTEUR RAYMOND PICAUD 06400 CANNES,06029,"43.5503,6.9942",Immeuble,"25,5m","Copropriété, Syndic, SCI",2025-09-09,False,True
3009068,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",868 CHEMIN DE MALOMBRE (LA SALIÈRE) 26400 MIRABEL ET BLACONS,26183,"44.7278,5.1164",Pylône autostable,36m,SFR,2025-09-04,False,True
3009140,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE MURGER 21170 TROUHANS,21645,"47.1569,5.2742",Pylône autostable,"29,9m",ATC FRANCE,2025-09-08,False,True
3009514,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 R DE L'HOSPICE 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4417,6.6358",Immeuble,"12,7m",Société HLM,2025-09-04,False,False
3009514,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",16 R DE L'HOSPICE 83520 ROQUEBRUNE SUR ARGENS,83107,"43.4417,6.6358",Immeuble,"12,7m",Société HLM,2025-09-04,False,True
3009730,FREE MOBILE,ALL,LTE 900,RUE DE LA GRANDE MONTAGNE (LA GRANDE MONTAGNE) 02310 NOGENT L ARTAUD,02555,"48.9625,3.3233",Pylône autostable,30m,ON TOWER FRANCE,2025-09-22,False,False
3009766,FREE MOBILE,AJO,LTE 900,RUE DE LA TOUR (VARENNES) 41100 MARCILLY EN BEAUCE,41124,"47.7742,0.9956",Pylône autostable,"32,6m",TDF,,False,False
3011178,FREE MOBILE,AJO,LTE 900,RUE DES STABLES STRAETE RUE DE LA BASSE VILLE 59670 OXELAERE,59454,"50.7767,2.4708",Pylône autostable,38m,TDF,,False,False
3011447,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800",PROCHE D268 (PUNTA DI U PINZALONE) 20144 ZONZA,2A362,"41.7506,9.1739",Pylône autostable,39m,FREE-MOBILE,2025-09-09,False,True
3011720,FREE MOBILE,AJO,LTE 900,PROCHE INTERSECTION RD98 ET RN21 (MAVALEIX) 24800 CHALAIS,24095,"45.5072,0.9517",Pylône autostable,38m,FREE-MOBILE,,False,False
