id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1467465,BOUYGUES TELECOM,LTE 700,CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,2026-06-17,ALL,,False,False
1468618,BOUYGUES TELECOM,LTE 700,CHEM VERS PUY DE CHEZ FUROT (PINDOGNE) 23260 BASVILLE,23017,"45.8861,2.4131",Pylône autostable,43m,TDF,,AJO,,False,False
1468648,FREE MOBILE,"LTE 2100, 5G NR 700", (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2026-06-23,ALL,,False,False
1471046,SFR,UMTS 900,R LUC PERON R LOUIS PETIT ENTRE LE STADE ET L'ESCAUT 59220 DENAIN,59172,"50.3197,3.3833",Pylône autostable,32m,ATC FRANCE,,SUP,,False,True
1472039,BOUYGUES TELECOM,LTE 1800, (ROCHEMOUROUX) 19520 CUBLAC,19066,"45.1722,1.3069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1473064,BOUYGUES TELECOM,LTE 2100,ALLÉE DU HAMEAU SAINT HILAIRE 33370 FARGUES ST HILAIRE,33165,"44.8264,-0.4428",Pylône autostable,"42,8m",TOTEM,2017-12-20,SUP,,False,False
1474182,BOUYGUES TELECOM,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2021-11-18,CHH,35m,False,False
1474182,FREE MOBILE,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2021-10-15,CHH,35m,False,False
1474182,SFR,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2024-05-28,CHH,35m,False,False
1474271,BOUYGUES TELECOM,LTE 2100,AVENUE DE BOURRANVILLE RÉSIDENCE DU CLOS MONTESQUIEU  BÂTIMENT 8 33700 MERIGNAC,33281,"44.8453,-0.6328",Immeuble,"29,5m",Société Privée,2019-02-13,SUP,,False,False
1474566,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES TAMARINS - PITON CENTRE COMMERCIALE LE PORTAIL 97436 ST LEU,97413,"-21.2183,55.3008",Bâtiment,12m,Société Privée,,AJO,,False,False
1475118,FREE MOBILE,"LTE 2100, 5G NR 700", (PLAINE DE CANTAU) 31870 LAGARDELLE SUR LEZE,31263,"43.4042,1.4022",Pylône autostable,30m,HIVORY,2026-06-22,ALL,,False,False
1475150,FREE MOBILE,"LTE 2100, 5G NR 700",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-06-08,ALL,,False,False
1483284,ORANGE,GSM 900,AVENUE DE BARRÈRE (PETION DE GASSANE) 40390 ST MARTIN DE SEIGNANX,40273,"43.5375,-1.3894",Pylône tubulaire,31m,TOTEM,2026-01-06,SUP,,False,False
1483742,FREE MOBILE,5G NR 3500,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1484603,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LESGALL) 29260 PLOUDANIEL,29179,"48.5361,-4.3592",Pylône autostable,30m,HIVORY,,AJO,,False,False
1484660,ORANGE,5G NR 2100,RD 103 (LE VILLAGE) 62130 BUNEVILLE,62187,"50.3233,2.3622",Pylône tubulaire,30m,TOTEM,2026-06-03,ALL,,False,False
1486689,FREE MOBILE,"LTE 2100, 5G NR 700",R DES SABLIERES STATION SERVICE 62100 CALAIS,62193,"50.9667,1.9006",Pylône tubulaire,20m,HIVORY,2026-06-23,ALL,,False,False
1489288,BOUYGUES TELECOM,"LTE 700, LTE 2600",R DES RELIGIEUSES (ZA CLOS DES SABLONIERES) 41400 MONTRICHARD VAL DE CHER,41151,"47.3503,1.1822",Pylône tubulaire,25m,HIVORY,,AJO,,False,False
1491398,FREE MOBILE,LTE 900,RUE TRAVERSIERE 75012 PARIS 12,75112,"48.8458,2.3708",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1491481,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800", (GIRAUDAIS) 35740 PACE,35210,"48.1381,-1.7667",Bâtiment,"15,2m",Société Privée,2019-06-27,SUP,,False,False
1491723,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491725,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2458,4.9503",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491727,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LE CHARBON) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2422,4.9489",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491729,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2364,4.9467",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491731,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (LES MOILLES SUD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2319,4.9444",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491733,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Tunnel,"9,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1491786,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",70 AVENUE D'ITALIE 75013 PARIS 13,75113,"48.8267,2.3567",Immeuble,"27,8m","Copropriété, Syndic, SCI",2016-12-16,SUP,,False,False
1492001,BOUYGUES TELECOM,LTE 2100,RUE JACQUES PREVERT LA TUILERIE DES ECUS II -BAT B1 - 33110 LE BOUSCAT,33069,"44.87,-0.6086",Immeuble,34m,"Copropriété, Syndic, SCI",2018-03-19,SUP,,False,False
1498532,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500", (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-06-18,ALL,,False,False
1498532,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500", (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-06-11,ALL,,False,False
1502971,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100", (SAINT BONNET NORD) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2269,4.9417",Mât métallique,12m,SNCF Réseau,2026-06-05,ALL,,False,True
1502979,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 2100",CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,2026-06-05,ALL,,False,True
1505267,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DES BERNARDINS 75005 PARIS 05,75105,"48.85,2.3542",Tunnel,5m,SNCF Réseau,2026-06-05,ALL,,False,True
1505379,BOUYGUES TELECOM,"LTE 700, LTE 2100",CHALLENGER AV EUGENE FREYSSINET (LES SANGLIERS) 78280 GUYANCOURT,78297,"48.7839,2.0731",Pylône tubulaire,"31,8m",BOUYGUES,,AJO,,False,False
1505379,BOUYGUES TELECOM,UMTS 900,CHALLENGER AV EUGENE FREYSSINET (LES SANGLIERS) 78280 GUYANCOURT,78297,"48.7839,2.0731",Pylône tubulaire,"31,8m",BOUYGUES,2017-04-19,SUP,,False,False
1505488,FREE MOBILE,"LTE 2100, 5G NR 700",RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2026-06-11,ALL,,False,False
1505578,FREE MOBILE,5G NR 3500,CHEM DE L'AMANDIER PUECH NARBONNE 34290 BASSAN,34025,"43.4153,3.2483",Pylône autostable,25m,HIVORY,2026-06-11,ALL,,False,False
1506062,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE L'EPINETTE 93290 TREMBLAY EN FRANCE,93073,"49.0078,2.5706","Ouvrage d'art (pont, viaduc)","5,8m",SNCF Réseau,2026-06-05,ALL,,False,True
1510426,BOUYGUES TELECOM,GSM 900,LE FAUBOURG ST LAURENT (LE FAUBOURG SAINT LAURENT) 62300 LENS,62498,"50.4308,2.8167",Pylône tubulaire,29m,CELLNEX,2018-05-30,SUP,,False,False
1510589,FREE MOBILE,LTE 900,AVENUE LEDRU ROLLIN GARE DE LYON 75012 PARIS 12,75112,"48.8469,2.3686",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510594,FREE MOBILE,LTE 900,RUE DE L'ARSENAL GARE DE LYON/TUNNEL/RÉPÉTEUR 3 75004 PARIS 04,75104,"48.8503,2.3642",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510603,FREE MOBILE,LTE 900,RUE DU FIGUIER GARE DE LYON/TUNNEL/RÉPÉTEUR 4 75004 PARIS 04,75104,"48.8547,2.3583",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510612,FREE MOBILE,LTE 900,RUE DE LA COUTELLERIE GARE DE LYON/TUNNEL/RÉPÉTEUR 5 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510623,FREE MOBILE,LTE 900,RUE PERNELLE GARE DE LYON/TUNNEL/RÉPÉTEUR 6 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510662,FREE MOBILE,LTE 900,RUE DE L'HOTEL DE VILLE GARE DE LYON/TUNNEL/RÉPÉTEUR 7 75004 PARIS 04,75104,"48.8542,2.3572",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1510664,FREE MOBILE,LTE 900,RUE MORNAY GARE DE LYON/TUNNEL/RÉPÉTEUR 8 75004 PARIS 04,75104,"48.85,2.365",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
1513339,ORANGE,5G NR 700,7 RUE DE L'HOPITAL MAISON DE RETRAITE 80135 ST RIQUIER,80716,"50.135,1.9447",Bâtiment,22m,Établissement de soins,2026-07-02,AAV,,False,False
1514252,BOUYGUES TELECOM,5G NR 2100,92 AV WALDECK ROCHET 93120 LA COURNEUVE,93027,"48.9417,2.4125",Pylône tubulaire,29m,HIVORY,2026-06-13,ALL,,False,False
1517906,Gouv Nelle Calédonie (OPT),GSM 900, (THIO PLATEAU) 98829 THIO,98829,"-21.6222,166.1883",Mât,12m,Office des Postes et Télécom,2012-02-20,SUP,,False,False
1519090,BOUYGUES TELECOM,5G NR 2100,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-06-11,ALL,,False,False
1520721,FREE MOBILE,5G NR 3500,41 AV DE MONTREDON 13008 MARSEILLE 08,13208,"43.2439,5.3714",Immeuble,"21,7m","Copropriété, Syndic, SCI",2026-06-15,ALL,,False,False
1522452,BOUYGUES TELECOM,LTE 2100,33- 41CHEM DE BEL AIR (CORNE) 33850 LEOGNAN,33238,"44.7431,-0.5978",Pylône autostable,"42,8m",RTE,2017-06-15,SUP,,False,False
1523953,BOUYGUES TELECOM,LTE 2100,RTE DE ST ANNE ZA DE TREIGNY 60173 IVRY LE TEMPLE,60321,"49.2361,2.025",Pylône tubulaire,32m,ATC FRANCE,2026-06-12,ALL,,False,False
1523975,BOUYGUES TELECOM,LTE 700,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,32m,HIVORY,,AJO,,False,False
1524037,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",BELLEVUE (BELLEVUE) 47320 CLAIRAC,47065,"44.3639,0.3714",Pylône autostable,"33,6m",ATC FRANCE,2021-09-07,SUP,,False,False
1531949,FREE MOBILE,5G NR 3500,5 RUE FREDERIC MERLET 91260 JUVISY SUR ORGE,91326,"48.6942,2.3703",Immeuble,"17,8m",Société HLM,,AJO,,False,False
1532189,FREE MOBILE,,RUE DU MESNIL  76270 NEUFCHATEL EN BRAY,76462,"49.725,1.4411",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2020-12-15,CHH,"26,4m",False,False
1535138,FREE MOBILE,"LTE 2100, 5G NR 700", (LE ROCAMP SUD) 30360 ST MAURICE DE CAZEVIEILLE,30285,"44.0281,4.2394",Pylône tubulaire,20m,ATC FRANCE,2026-06-11,ALL,,False,False
1535151,SFR,"LTE 2100, 5G NR 2100",ZI  LA ROUILLAIS (LE GRAND DOUAIRE) 35420 LOUVIGNE DU DESERT,35162,"48.4869,-1.13",Pylône tubulaire,37m,ATC FRANCE,,AJO,,False,False
1535277,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 917 RTE DE ST LÉONARD 41370 MARCHENOIR,41123,"47.8256,1.3897",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1535451,ORANGE,GSM 900,10 RUE JACQUES TERRIER 64000 PAU,64445,"43.2892,-0.3811",Immeuble,"29,2m",Particulier,2015-10-22,SUP,,False,False
1536781,BOUYGUES TELECOM,LTE 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,,AJO,,False,False
1536781,BOUYGUES TELECOM,UMTS 2100,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,2008-09-19,SUP,,False,False
1537587,FREE MOBILE,5G NR 3500,RUE DE LA PAIX 60700 PONT STE MAXENCE,60509,"49.3086,2.6014",Immeuble,28m,Société HLM,,AJO,,False,False
1539167,Gouv Nelle Calédonie (OPT),5G NR 700, (TAMOA ROBELIN) 98890 PAITA,98821,"-22.0611,166.2739",Mât métallique,10m,Office des Postes et Télécom,,AJO,,False,False
1539167,Gouv Nelle Calédonie (OPT),GSM 900, (TAMOA ROBELIN) 98890 PAITA,98821,"-22.0611,166.2739",Mât métallique,10m,Office des Postes et Télécom,2014-08-25,SUP,,False,False
1540735,FREE MOBILE,5G NR 3500,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,2026-06-15,ALL,,False,False
1540803,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",BD VINCENT AURIOL GARE D'AUSTERLITZ TUNNELS REP 5 - 6 - 7 75013 PARIS 13,75113,"48.8361,2.3711","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2026-06-05,ALL,,False,True
1542624,FREE MOBILE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-06-22,AJA,,False,False
1542624,ORANGE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-06-08,AJA,,False,False
1545680,FREE MOBILE,"LTE 2100, 5G NR 700",D 153 (LE GRAND CHAILLOUX) 18240 BOULLERET,18032,"47.4317,2.8806",Pylône autostable,40m,TOTEM,2026-06-22,ALL,,False,False
1546682,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",23 RUE PHILIBERT DELORME 75017 PARIS 17,75117,"48.8892,2.3033",Tunnel,"5,4m",SNCF Réseau,2026-06-05,ALL,,False,True
1546839,FREE MOBILE,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,2026-06-22,ALL,,False,False
1546842,FREE MOBILE,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1547060,FREE MOBILE,LTE 900,RUE DES VERTUGADINS 92360 MEUDON,92048,"48.8031,2.2364",Tunnel,"6,4m",SNCF Réseau,2026-06-22,ALL,,False,False
1547062,FREE MOBILE,LTE 900,OBSERVATOIRE DE PARIS (LES CLOITRES) 92360 MEUDON,92048,"48.8019,2.2289",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1547064,FREE MOBILE,LTE 900,ROUTE DES CLOÎTRES 92360 MEUDON,92048,"48.8022,2.2192",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1547066,FREE MOBILE,LTE 900,50 ROUTE DE LA MARE ADAM 92360 MEUDON,92048,"48.8006,2.2117",Tunnel,"6,4m",SNCF Réseau,2026-06-22,ALL,,False,False
1547068,FREE MOBILE,LTE 900,ROUTE DU CORDON DU HAUT 92370 CHAVILLE,92022,"48.8,2.2039",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1552054,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3739",Mât métallique,"5,6m",SNCF Réseau,2026-06-05,ALL,,False,True
1552056,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3733","Ouvrage d'art (pont, viaduc)","6,1m",SNCF Réseau,2026-06-05,ALL,,False,True
1552071,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Mât métallique,"5,3m",SNCF Réseau,2026-06-05,ALL,,False,True
1552073,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8328,2.3736",Tunnel,"8,3m",SNCF Réseau,2026-06-05,ALL,,False,True
1552081,BOUYGUES TELECOM,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",117 AV DE FRANCE TUNNEL AUSTERLITZ REP 9 À 11 75013 PARIS 13,75113,"48.8331,2.3742","Ouvrage d'art (pont, viaduc)","7,6m",SNCF Réseau,2026-06-05,ALL,,False,True
1554197,ORANGE,GSM 1800,AVENUE DE PARIS LES TAMARIS 42300 ROANNE,42187,"46.0467,4.07",Immeuble,24m,"Copropriété, Syndic, SCI",2005-08-13,SUP,,False,False
1554790,BOUYGUES TELECOM,5G NR 2100,VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,2026-06-13,ALL,,False,False
1555980,BOUYGUES TELECOM,GSM 900,62-68 AV DESANDROUINS 59300 VALENCIENNES,59606,"50.3606,3.5006",Bâtiment,"49,5m",Établissement de soins,2018-05-30,SUP,,False,False
1556599,BOUYGUES TELECOM,LTE 2100,9 RUE EDOUARD BRANLY 33800 BORDEAUX,33063,"44.8447,-0.5461",Bâtiment,"43,8m","Copropriété, Syndic, SCI",2019-07-03,SUP,,False,False
1558692,BOUYGUES TELECOM,5G NR 2100, (LA VILLE AGNÈS) 56430 NEANT SUR YVEL,56145,"48.0356,-2.3064",Pylône autostable,50m,HIVORY,2026-06-10,ALL,,False,False
1558843,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-11,ALL,,False,False
1558843,SFR,LTE 700,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-17,ALL,,False,False
1559046,BOUYGUES TELECOM,5G NR 2100, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2026-06-04,ALL,,False,False
1559046,SFR,5G NR 2100, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2026-06-10,ALL,,False,False
1559185,BOUYGUES TELECOM,LTE 1800,34 PL DES COROLLES 92400 COURBEVOIE,92026,"48.8908,2.2464",Bâtiment,"102,5m",Société Privée,2018-07-12,ART,,False,False
1559301,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2026-06-03,ALL,,False,False
1559652,BOUYGUES TELECOM,LTE 2100,HAUTE CORVEE 57790 LORQUIN,57414,"48.6636,7.0008",Pylône tubulaire,27m,ATC FRANCE,,AJO,,False,False
1560475,ORANGE,5G NR 2100,ZAC DU TEMPLE 42640 ST ROMAIN LA MOTTE,42284,"46.0822,4.0222",Pylône autostable,21m,TOTEM,,AJO,,False,False
1560475,ORANGE,LTE 2100,ZAC DU TEMPLE 42640 ST ROMAIN LA MOTTE,42284,"46.0822,4.0222",Pylône autostable,21m,TOTEM,2020-06-05,SUP,,False,False
1563063,ORANGE,"UMTS 900, LTE 2100, 5G NR 3500",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,,AJO,,False,False
1563063,ORANGE,"GSM 900, LTE 800",COL DE LA TOURMENTE (GUSTAVIA) 97133 ST BARTHELEMY,97701,"17.9011,-62.8514",Phare,18m,Phares et balises,2019-04-30,SUP,,False,False
1563254,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 3500",RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",2026-06-11,ALL,,False,False
1565090,FREE MOBILE,5G NR 3500,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,2026-06-08,ALL,,False,False
1567058,BOUYGUES TELECOM,LTE 2100,ROUTE DE HARBOUEY (HAUT DE JUSTICE) 54480 CIREY SUR VEZOUZE,54129,"48.5792,6.9361",Pylône autostable,28m,ATC FRANCE,,AJO,,False,False
1568732,BOUYGUES TELECOM,5G NR 2100,572 CHEM DU VIGET ECOLE DES MINES 30100 ALES,30007,"44.1386,4.1131",Immeuble,21m,"Copropriété, Syndic, SCI",2026-05-28,ALL,,False,False
1570122,BOUYGUES TELECOM,5G NR 2100,KERVRIANT (KERVRIANT) 29370 ELLIANT,29049,"47.9808,-3.9094",Pylône autostable,32m,HIVORY,2024-06-07,ART,,False,False
1570127,ORANGE,GSM 900, (BITON) 40800 AIRE SUR L ADOUR,40001,"43.7036,-0.2725",Pylône autostable,25m,TOTEM,2009-05-04,SUP,,False,False
1570162,BOUYGUES TELECOM,LTE 2100,41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,,AJO,,False,False
1572027,BOUYGUES TELECOM,LTE 700,0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,,AJO,,False,False
1573490,BOUYGUES TELECOM,5G NR 2100,CHEM MALOGINESTE (RESIDENCE VAL D'OR) 83140 SIX FOURS LES PLAGES,83129,"43.0822,5.8169",Pylône autostable,"17,1m",BOUYGUES,2026-06-12,ALL,,False,False
1574826,BOUYGUES TELECOM,LTE 700,AV DE VERDUN 84100 ORANGE,84087,"44.1281,4.8206",Bâtiment,12m,"Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
1575720,BOUYGUES TELECOM,LTE 2100,"351, 353 BD DU PRESIDENT WILSON 33800 BORDEAUX",33063,"44.8519,-0.5953",Bâtiment,36m,"Copropriété, Syndic, SCI",2017-12-20,SUP,,False,False
1575761,BOUYGUES TELECOM,5G NR 2100,ALLEE PAUL RIQUET 34500 BEZIERS,34032,"43.3414,3.2181",Immeuble,"22,2m","Copropriété, Syndic, SCI",2026-06-13,ALL,,False,False
1576269,ORANGE,GSM 900,RN 10 (PERNAOUT) 40260 CASTETS,40075,"43.8319,-1.18",Pylône autostable,"48,5m",TOTEM,1997-05-30,SUP,,False,False
1576396,FREE MOBILE,LTE 900,ALLEE DE BERCY 75012 PARIS 12,75112,"48.8403,2.3833","Ouvrage d'art (pont, viaduc)","6,5m",SNCF Réseau,2026-06-15,ALL,,False,False
1577938,BOUYGUES TELECOM,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,2026-06-29,AAV,,False,False
1577938,SFR,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,,AJO,,False,False
1578565,SFR,LTE 700,RTE DE PENNISQUIN (KERREST) 29510 BRIEC,29020,"48.0875,-4.0064",Pylône autostable,"43,3m",HIVORY,,AJO,,False,False
1579860,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D 335-1 - RUE DU MOULIN DE VILLIERS (MOULIN DE VILLIERS) 28310 SANTILLY,28367,"48.1433,1.8839",Pylône autostable,30m,Particulier,,AJO,,False,False
1581837,BOUYGUES TELECOM,LTE 2100,ALLÉE DE LA FORÊT PRÈS CIMETIÈRE 33680 LE PORGE,33333,"44.8764,-1.0953",Pylône autostable,44m,ATC FRANCE,2026-06-18,ALL,,False,False
1582801,BOUYGUES TELECOM,LTE 2100, (TÊTE DU CHÂTEAU ROBIN) 88460 DOCELLES,88135,"48.1364,6.6231",Pylône autostable,32m,ATC FRANCE,2026-06-14,AJA,,False,False
1582805,SFR,"LTE 700, LTE 2100, 5G NR 2100",0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,,AJO,,False,False
1583364,BOUYGUES TELECOM,LTE 1800, (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2026-06-11,ALL,,False,False
