id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1474060,FREE MOBILE,AJO,LTE 900,RUE DU BOIS SAUVAGE 91080 EVRY COURCOURONNES,91228,"48.6422,2.4247",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1474146,ORANGE,SUP,"GSM 900, UMTS 900",RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,2017-11-09,False,False
1474178,FREE MOBILE,ALL,LTE 2100,6 RTE DE ST LOUP CAMAS 31180 ST GENIES BELLEVUE,31484,"43.6928,1.4964",Pylône autostable,28m,ATC FRANCE,2025-10-17,False,False
1474240,FREE MOBILE,ALL,LTE 900,379 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8356,2.2936",Immeuble,33m,Société HLM,2025-10-06,False,False
1474262,FREE MOBILE,AJO,LTE 900,18 RUE AMPÈRE RÉSIDENSE SANACOTRA 91300 MASSY,91377,"48.7183,2.2675",Immeuble,"18,4m",Société HLM,,False,False
1474607,ORANGE,ALL,5G NR 700,RUE DE LA ROUSSELOTIÈRE 85800 ST GILLES CROIX DE VIE,85222,"46.6811,-1.9114",Pylône autostable,33m,TOTEM,2025-10-08,False,False
1474694,FREE MOBILE,AJO,LTE 900,RUE JULLIEN 26100 ROMANS SUR ISERE,26281,"45.0456,5.0456",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
1475158,FREE MOBILE,ALL,LTE 900, (PAS DAL FANG) 66470 STE MARIE LA MER,66182,"42.7306,3.0247",Pylône autostable,27m,ATC FRANCE,2025-10-06,False,False
1475724,FREE MOBILE,ALL,5G NR 3500,RUE DES MARTYRS DU VERCORS 13700 MARIGNANE,13054,"43.4156,5.2064",Bâtiment,20m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1475847,BOUYGUES TELECOM,SUP,GSM 900,194 RUE NINA SIMONE 34090 MONTPELLIER,34172,"43.6011,3.9139",Immeuble,21m,Établissement de soins,2023-09-07,False,False
1475870,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LAVILLAT) 74800 LA ROCHE SUR FORON,74224,"46.0486,6.2833",Pylône autostable,32m,HIVORY,2016-12-15,False,False
1475887,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RUE DU PARADIS (MISSECLE) 81100 BURLATS,81042,"43.63,2.3192",Pylône autostable,"31,5m",HIVORY,2017-05-23,False,False
1475899,BOUYGUES TELECOM,ALL,LTE 700,ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,2025-10-23,False,False
1475899,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,,False,False
1475927,FREE MOBILE,AJO,LTE 900,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,,False,False
1476352,BOUYGUES TELECOM,ALL,LTE 700,CHAMS  (LES QUATRE ESTRADES) 48600 BEL AIR VAL D ANCE,48038,"44.8167,3.6511",Pylône autostable,36m,Conseil Départemental,2023-04-17,True,False
1477957,ORANGE,SUP,GSM 900,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,25m,"Commune, communauté de communes",2020-06-02,False,False
1478004,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,,False,False
1478004,BOUYGUES TELECOM,ALL,LTE 700,DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2025-10-30,False,False
1478004,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,,False,False
1478004,SFR,SUP,UMTS 2100,DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2018-09-28,False,False
1478805,FREE MOBILE,ALL,LTE 900,R DU DR PARES COPROPRIÉTÉ ST ANDRÉ 66600 RIVESALTES,66164,"42.7667,2.8733",Immeuble,"21,3m","Copropriété, Syndic, SCI",2025-10-06,False,False
1479269,FREE MOBILE,AJO,LTE 900,RUE DES CIGALES 20167 AJACCIO,2A004,"41.9361,8.7539",Bâtiment,"44,2m","Copropriété, Syndic, SCI",,False,False
1481608,Gouv Nelle Calédonie (OPT),AJO,LTE 800,RUE GABRIEL LAROQUE IMMEUBLE MONTMORENCY (VAL PLAISANCE) 98800 NOUMEA,98818,"-22.3,166.455",Immeuble,17m,"Copropriété, Syndic, SCI",,False,False
1482217,FREE MOBILE,AJO,LTE 900,20 RUE DES ROSIERISTES 69410 CHAMPAGNE AU MONT D OR,69040,"45.8022,4.7803",Pylône tubulaire,22m,ON TOWER FRANCE,,False,False
1482221,FREE MOBILE,AJO,LTE 900,5 RUE DES JARDINS 74240 GAILLARD,74133,"46.1839,6.2203",Pylône tubulaire,16m,ON TOWER FRANCE,,False,False
1483385,FREE MOBILE,AJO,LTE 900,1 AVENUE MOLIERE 77130 MONTEREAU FAULT YONNE,77305,"48.3975,2.9558",Immeuble,"64,9m",Société HLM,,False,False
1483709,BOUYGUES TELECOM,ALL,LTE 700,D 12 (BOIVIN) 70140 CHAUMERCENNE,70142,"47.3022,5.6375",Pylône autostable,47m,TOTEM,2023-04-21,True,False
1483742,FREE MOBILE,AJO,LTE 900,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,False,False
1483782,BOUYGUES TELECOM,ALL,5G NR 3500,"6, 8 ET 10 RUE ALBERT EINSTEIN 77420 CHAMPS SUR MARNE",77083,"48.8361,2.5856",Bâtiment,"18,3m",Société Privée,2025-07-17,False,False
1483791,FREE MOBILE,AJO,LTE 900,"16, BOULEVARD HENRI FABRE 13012 MARSEILLE 12",13212,"43.3064,5.4153",Immeuble,20m,Association,,False,False
1484349,FREE MOBILE,AJO,LTE 900,81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,01376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,,False,False
1484421,FREE MOBILE,ALL,LTE 900,RUE AUGUSTE CHOUTEAU 49800 TRELAZE,49353,"47.4483,-0.4978",Pylône tubulaire,39m,ON TOWER FRANCE,2025-10-17,False,False
1484528,FREE MOBILE,ALL,5G NR 3500, (BOUTENIER) 25800 VALDAHON,25578,"47.1531,6.35",Pylône tubulaire,32m,ATC FRANCE,2025-10-17,False,False
1484540,FREE MOBILE,ALL,LTE 900, (MOULIN DU RÉAU) 33500 ARVEYRES,33015,"44.8997,-0.2739",Pylône autostable,35m,HIVORY,2025-10-17,False,False
1484573,FREE MOBILE,ALL,LTE 900, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,2025-10-17,False,False
1484581,BOUYGUES TELECOM,ALL,LTE 700,CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2025-10-21,False,False
1484589,ORANGE,SUP,GSM 900,N 39-ROUTE D'HILBERT POSTE DE PÉAGES D'ETAPLES-A16 SORTIE N° 16 62630 ETAPLES,62318,"50.5064,1.6794",Pylône autostable,20m,Sociétés d'Autoroutes,2009-06-29,False,False
1484627,OUTREMER TELECOM,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",HOPITAL (LA MEYNARD) 97234 FORT DE FRANCE,97209,"14.6331,-61.0386",Bâtiment,39m,Établissement de soins,2025-10-25,False,True
1484667,FREE MOBILE,AJO,LTE 900,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,,False,False
1485532,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",18 ALLEE DES CAMELIAS RÉSIDENCE MARIQUITA 64600 ANGLET,64024,"43.4842,-1.5264",Immeuble,"17,6m","Copropriété, Syndic, SCI",2005-10-01,False,False
1485717,FREE MOBILE,AJO,LTE 900,R DES MARAICHONS STADE MUNICIPAL 59176 ECAILLON,59185,"50.3475,3.2167",Pylône autostable,45m,HIVORY,,False,False
1485782,ORANGE,AJO,5G NR 700,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,,False,False
1485782,ORANGE,SUP,LTE 700,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,2022-07-07,False,False
1486536,FREE MOBILE,ALL,LTE 900,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,2025-10-06,False,False
1486648,FREE MOBILE,ALL,LTE 900,"258, RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8142,2.5328",Pylône autostable,"52,4m",HIVORY,2025-10-17,False,False
1486689,BOUYGUES TELECOM,SUP,GSM 1800,R DES SABLIERES STATION SERVICE 62100 CALAIS,62193,"50.9667,1.9006",Pylône tubulaire,20m,HIVORY,2016-11-28,False,False
1486696,FREE MOBILE,ALL,LTE 900,5 LOT CLOS DE LA CANADONNE - ENT. EGTA (CHAUVEAU) 33420 ESPIET,33157,"44.7936,-0.2572",Pylône autostable,"30,4m",ATC FRANCE,2025-10-17,False,False
1486912,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,,False,False
1486912,ORANGE,SUP,LTE 2100,CHEM COMMUNAL PRÈS A10 (LE TERRIER DES ALOUETTES) 33920 SAUGON,33502,"45.1711,-0.4844",Pylône autostable,30m,TOTEM,2020-10-28,False,False
1487759,FREE MOBILE,AJO,LTE 900,4 R NOUVELLE 78650 BEYNES,78062,"48.8567,1.9025",Immeuble,"19,3m","Commune, communauté de communes",,False,False
1488987,FREE MOBILE,AJO,LTE 900,45 AV DU PRÉSIDENT RENÉ COTY LE TREBON 13280 ARLES,13004,"43.6922,4.6364",Immeuble,"22,9m",Société HLM,,False,False
1489080,FREE MOBILE,AJO,LTE 900,6 R DES COMBATTANTS D'AFRIQUE DU NORD 35300 FOUGERES,35115,"48.3481,-1.1772",Pylône autostable,47m,SFR,,False,False
1489084,BOUYGUES TELECOM,ALL,5G NR 3500, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2024-12-14,False,False
1489306,FREE MOBILE,ALL,LTE 900,LES MARCOTS CHAUSSÉE JULES CÉSAR - FONDS DE MAL ASSIS TERRAIN NU PROPRIÉTÉ DU S.I.A.R.E 95480 PIERRELAYE,95488,"49.0169,2.1725",Pylône autostable,45m,HIVORY,2025-10-17,False,False
1489358,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",475 AV DU PLAN DE LA MER EXPLOITATION AGRICOLE 83140 SIX FOURS LES PLAGES,83129,"43.0906,5.8122",Pylône tubulaire,17m,HIVORY,2025-10-17,False,False
1491398,FREE MOBILE,AJO,LTE 900,RUE TRAVERSIERE 75012 PARIS 12,75112,"48.8458,2.3708",Tunnel,6m,SNCF Réseau,,False,False
1491806,FREE MOBILE,AJO,LTE 900,9 RUE LAFONTAINE 93400 ST OUEN SUR SEINE,93070,"48.9017,2.3289",Immeuble,"28,3m",Société Privée,,False,False
1492001,FREE MOBILE,AJO,LTE 900,RUE JACQUES PREVERT LA TUILERIE DES ECUS II -BAT B1 - 33110 LE BOUSCAT,33069,"44.87,-0.6086",Immeuble,34m,"Copropriété, Syndic, SCI",,False,False
1493708,ORANGE,ALL,5G NR 2100,LA LÈCHEFRITE VC DES BOTTENTUITS (LES BOTTENTUITS) 14130 ST ANDRE D HEBERTOT,14555,"49.3114,0.3017",Pylône autostable,18m,TOTEM,2025-10-09,False,False
1494071,FREE MOBILE,AJO,LTE 900,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,,False,True
1494929,FREE MOBILE,AJO,LTE 900,99 R BORDES 94430 CHENNEVIERES SUR MARNE,94019,"48.8006,2.56",Pylône tubulaire,24m,ATC FRANCE,,False,False
1495762,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,2025-10-23,False,False
1495762,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RUE DE CHANTEMERLE (LA GRANDE HAIE) 44118 LA CHEVROLIERE,44041,"47.0758,-1.5697",Pylône autostable,"35,5m",TDF,2025-10-27,False,True
1496674,FREE MOBILE,ALL,LTE 900,BD HALIMBOURG 33250 PAUILLAC,33314,"45.2072,-0.75",Pylône autostable,"36,8m",ON TOWER FRANCE,2025-10-17,False,False
1496679,FREE MOBILE,ALL,LTE 900,CHEM DU CAMP DE SARLIER PROPRIÉTÉ MONTALDO 13400 AUBAGNE,13005,"43.2953,5.5853",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-10-17,False,False
1496687,FREE MOBILE,ALL,"LTE 900, 5G NR 700",ROUTE DES TUCS 40180 TERCIS LES BAINS,40314,"43.6747,-1.115",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-17,False,False
1497359,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL (BOIS DE LA TILLAYE) 14370 MEZIDON VALLEE D AUGE,14431,"49.0986,0.0503",Pylône autostable,30m,TOTEM,,False,True
1497374,FREE MOBILE,AJO,LTE 900,ANCIENNE CARRIÈRE (LA POUDRIÈRE) 14320 ST MARTIN DE FONTENAY,14623,"49.1281,-0.3736",Pylône autostable,30m,TOTEM,,False,False
1497374,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ANCIENNE CARRIÈRE (LA POUDRIÈRE) 14320 ST MARTIN DE FONTENAY,14623,"49.1281,-0.3736",Pylône autostable,30m,TOTEM,2025-10-13,False,False
1498453,ORANGE,ALL,5G NR 3500,R.N. 7 (LES CAIRES SUD) 26800 ETOILE SUR RHONE,26124,"44.8136,4.8572",Pylône autostable,22m,TOTEM,2025-10-27,False,False
1498466,FREE MOBILE,ALL,LTE 900,EN AVEY NORD 38550 SABLONS,38349,"45.3247,4.7858",Pylône autostable,30m,ATC FRANCE,2025-10-17,False,False
1499084,FREE MOBILE,AJO,LTE 900,3 R DU MAINE SOCIÉTÉ 3D ÉCLAIRAGE 68270 WITTENHEIM,68376,"47.8108,7.3081",Pylône autostable,30m,HIVORY,,False,False
1500090,ORANGE,SUP,"GSM 900, UMTS 900",16 RUE NECKER 42230 ST ETIENNE,42218,"45.4553,4.4086",Pylône tubulaire,15m,TOTEM,2013-12-18,False,False
1502788,FREE MOBILE,ALL,LTE 900,146 AVENUE DU MAINE 75014 PARIS 14,75114,"48.8344,2.3239",Immeuble,"29,8m","Copropriété, Syndic, SCI",2025-10-06,False,False
1505299,FREE MOBILE,AJO,LTE 900,RUE DES TABARDIÈRES (LES TABARDIÈRES) 41350 ST CLAUDE DE DIRAY,41204,"47.6169,1.4258",Pylône autostable,30m,TOTEM,,False,False
1505345,FREE MOBILE,AJO,LTE 900,CHEM RURAL (BREZENAUD) 07290 QUINTENAS,07188,"45.2003,4.6847",Pylône autostable,"28,6m",TOTEM,,False,True
1505488,SFR,ALL,LTE 700,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2025-09-25,False,False
1505501,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-25,False,False
1505501,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",N 13 PÉPINIÈRE JULLIEN (LA SEIGNEURIE) 27120 PACY SUR EURE,27448,"49.01,1.4103",Pylône tubulaire,45m,HIVORY,2025-09-30,False,False
1505532,FREE MOBILE,ALL,LTE 900, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,2025-10-17,False,False
1505537,SFR,ALL,LTE 700,CHEMIN DES PEIRIÈRES (LE DEVEZ) 11800 VILLEDUBERT,11422,"43.2242,2.4164",Pylône autostable,45m,HIVORY,2025-10-02,False,False
1505704,FREE MOBILE,ALL,LTE 900,3 AV DES NOELLES AERODROME DE LA BAULE 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2025-10-17,False,False
1505708,FREE MOBILE,AJO,LTE 900,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,,False,False
1505728,FREE MOBILE,AJO,LTE 900,137 CHEM DE BASSO CAMBO CARROSSERIE ST SIMON 31500 TOULOUSE,31555,"43.5636,1.3858",Pylône autostable,"21,5m",HIVORY,,False,False
1505775,BOUYGUES TELECOM,SUP,UMTS 2100,27 R DE LA TREILLE MAAF ASSURANCES (CHABAN) 79180 CHAURAY,79081,"46.3411,-0.4036",Immeuble,38m,Société Privée,2015-02-10,False,False
1506108,FREE MOBILE,AJO,LTE 900,25 RUE ANTOINE DE SAINT EXUPERY 62500 ST OMER,62765,"50.7417,2.2589",Immeuble,"22,8m",Société HLM,,False,False
1506110,FREE MOBILE,AJO,LTE 900,6 BIS BOULEVARD PIERRE GUILLAIN 62500 ST OMER,62765,"50.7519,2.2486",Immeuble,"21,5m",Société HLM,,False,False
1506642,FREE MOBILE,AJO,LTE 900,AVENUE EIFFEL 92310 SEVRES,92072,"48.8194,2.2183",Immeuble,17m,"Copropriété, Syndic, SCI",,False,False
1506695,FREE MOBILE,ALL,LTE 900,LES VERNOTTES 21560 COUTERNON,21209,"47.3383,5.1597",Pylône haubané,32m,TDF,2025-10-17,False,False
1508629,FREE MOBILE,AJO,LTE 900,R PASTEUR CITÉ PIERRE NAU 85400 LUCON,85128,"46.4589,-1.1783",Bâtiment,36m,Société HLM,,False,False
1508721,FREE MOBILE,AJO,LTE 900,RD 40 LYCÉE AGRICOLE (PIÈCE DES BARRES) 36000 CHATEAUROUX,36044,"46.7822,1.6994",Pylône autostable,48m,ATC FRANCE,,False,False
1508725,FREE MOBILE,ALL,LTE 900,10 RUE DE LA DIVISION LECLERC 67200 STRASBOURG,67482,"48.58,7.7472",Immeuble,32m,Société HLM,2025-10-06,False,False
1508769,FREE MOBILE,AJO,5G NR 3500, (LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,20m,ATC FRANCE,,False,False
1510354,FREE MOBILE,ALL,LTE 900,65 AVENUE BORRIGLIONE 06300 NICE,06088,"43.7167,7.2611",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1510373,FREE MOBILE,AJO,LTE 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1510389,FREE MOBILE,AJO,LTE 900,8 AV CHARLES DE GAULLE OPHLM 21200 BEAUNE,21054,"47.0175,4.8353",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1510475,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",ROUTE DE FUMEL PÔLE DE SANTÉ DU VILLENEUVOIS (BRIGNOL-ROMAS) 47300 VILLENEUVE SUR LOT,47323,"44.4064,0.7453",Bâtiment,17m,Établissement de soins,2019-02-25,False,False
1510536,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",QUAI D'ORSAY 75007 PARIS 07,75107,"48.8628,2.3178",Tunnel,"5,1m",SNCF Réseau,2025-07-11,False,True
1510589,FREE MOBILE,AJO,LTE 900,AVENUE LEDRU ROLLIN GARE DE LYON 75012 PARIS 12,75112,"48.8469,2.3686",Tunnel,6m,SNCF Réseau,,False,False
1510594,FREE MOBILE,AJO,LTE 900,RUE DE L'ARSENAL GARE DE LYON/TUNNEL/RÉPÉTEUR 3 75004 PARIS 04,75104,"48.8503,2.3642",Tunnel,6m,SNCF Réseau,,False,False
1510603,FREE MOBILE,AJO,LTE 900,RUE DU FIGUIER GARE DE LYON/TUNNEL/RÉPÉTEUR 4 75004 PARIS 04,75104,"48.8547,2.3583",Tunnel,6m,SNCF Réseau,,False,False
1510612,FREE MOBILE,AJO,LTE 900,RUE DE LA COUTELLERIE GARE DE LYON/TUNNEL/RÉPÉTEUR 5 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,,False,False
1510623,FREE MOBILE,AJO,LTE 900,RUE PERNELLE GARE DE LYON/TUNNEL/RÉPÉTEUR 6 75004 PARIS 04,75104,"48.8586,2.3494",Tunnel,6m,SNCF Réseau,,False,False
1510662,FREE MOBILE,AJO,LTE 900,RUE DE L'HOTEL DE VILLE GARE DE LYON/TUNNEL/RÉPÉTEUR 7 75004 PARIS 04,75104,"48.8542,2.3572",Tunnel,6m,SNCF Réseau,,False,False
1510664,FREE MOBILE,AJO,LTE 900,RUE MORNAY GARE DE LYON/TUNNEL/RÉPÉTEUR 8 75004 PARIS 04,75104,"48.85,2.365",Tunnel,6m,SNCF Réseau,,False,False
1511209,FREE MOBILE,AJO,LTE 900,PRE CARRE 01190 PONT DE VAUX,01305,"46.4306,4.9433",Pylône tubulaire,26m,ATC FRANCE,,False,False
1511237,FREE MOBILE,ALL,LTE 900,AV DU VIMEU VERT ZI - TRANSPORT TELLIER 80210 FEUQUIERES EN VIMEU,80308,"50.0675,1.6042",Pylône tubulaire,27m,ATC FRANCE,2025-10-17,False,False
1511543,ORANGE,AJO,"LTE 700, 5G NR 2100", (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,,False,False
1511543,ORANGE,SUP,LTE 2100, (BELLEVUE) 44680 CHAUMES EN RETZ,44005,"47.185,-1.9678",Pylône autostable,30m,TDF,2018-12-26,False,False
1512275,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2025-08-28,False,False
1512275,SFR,ALL,5G NR 3500,76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2025-10-20,False,False
1512289,FREE MOBILE,AJO,LTE 900,RUE MAURICE BROUTTA STADE 62132 HARDINGHEN,62412,"50.8064,1.8206",Pylône tubulaire,20m,HIVORY,,False,False
1512932,FREE MOBILE,AJO,LTE 900,BD DE LA CONVENTION 89100 SENS,89387,"48.1922,3.27",Pylône tubulaire,22m,ON TOWER FRANCE,,False,False
1513374,BOUYGUES TELECOM,SUP,GSM 900,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",2022-05-24,False,False
1515950,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RTE N°10 DITE DE MIREMONT CHATEAU D'EAU DE MIREMONT (AGUERRE) 64520 BARDOS,64094,"43.4814,-1.2108",Château d'eau - réservoir,"20,9m","Commune, communauté de communes",2017-05-31,False,False
1518196,FREE MOBILE,AJO,LTE 900,RUE DU TORPILLEUR SIROCCO 63200 RIOM,63300,"45.8864,3.1244",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1518198,FREE MOBILE,AJO,LTE 900,RUE AMIRAL GOURBEYRE 63200 RIOM,63300,"45.8881,3.1156",Pylône autostable,20m,"Copropriété, Syndic, SCI",,False,False
1518214,FREE MOBILE,AJO,LTE 900,11 RUE JEAN LIGONNET 69700 GIVORS,69091,"45.5908,4.7703",Immeuble,17m,Société Privée,,False,False
1518246,FREE MOBILE,AJO,LTE 900,RUE DES FRENES 91160 BALLAINVILLIERS,91044,"48.6681,2.2817",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1518344,BOUYGUES TELECOM,ALL,5G NR 2100, (LE GOUAH) 56400 PLUMERGAT,56175,"47.7369,-2.9172",Pylône autostable,34m,ATC FRANCE,2025-09-22,False,False
1519038,FREE MOBILE,AJO,LTE 900,RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2461",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
1519046,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU CORREC (PLANES D'ABAIX) 66170 MILLAS,66108,"42.7014,2.6983",Pylône autostable,18m,ATC FRANCE,,False,False
1519288,ORANGE,SUP,GSM 900,RTE DE CHAUDRON EN MAUGES SOCIÉTÉ ERAM 49600 MONTREVAULT SUR EVRE,49218,"47.2694,-1.0164",Bâtiment,19m,Société Privée,2007-04-14,False,False
1520488,ORANGE,SUP,UMTS 900,"11, QUAI CONTI 75006 PARIS 06",75106,"48.8567,2.3392",Immeuble,24m,"État, Ministère",2015-01-20,False,False
1520754,FREE MOBILE,ALL,LTE 900,39 RUE GAMBETTA  62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
1520754,SFR,SUP,UMTS 2100,39 RUE GAMBETTA  62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",2019-01-09,False,False
1522388,SFR,AJO,LTE 700,ZA DE BEL AIR 29450 SIZUN,29277,"48.3994,-4.0839",Pylône autostable,"36,8m",TDF,,False,False
1522428,FREE MOBILE,AJO,LTE 900,16 BD PASTEUR 63500 ISSOIRE,63178,"45.5481,3.2467",Immeuble,20m,Société HLM,,False,False
1523220,FREE MOBILE,AJO,LTE 900,RUE SALVADOR ALLENDE 60700 PONT STE MAXENCE,60509,"49.2944,2.5972",Immeuble,"20,5m",Société HLM,,False,False
1523343,FREE MOBILE,AJO,LTE 900,7  RUE CASTILLON 06240 BEAUSOLEIL,06012,"43.7367,7.4142",Immeuble,"16,5m","Copropriété, Syndic, SCI",,False,False
1523368,FREE MOBILE,ALL,LTE 900, (KONDICHINKOGAÏNA) 64250 ESPELETTE,64213,"43.3328,-1.4331",Pylône autostable,19m,ATC FRANCE,2025-10-17,False,False
1524041,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,,False,False
