id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1042358,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,,AJO,,False,False
1042358,ORANGE,LTE 2100,CHEMIN RURAL (LA CHAPELLE ST LOUIS) 28700 SANTEUIL,28366,"48.3764,1.7375",Pylône autostable,33m,TOTEM,2019-12-10,SUP,,False,False
1046836,ORANGE,5G NR 2100,CHEMIN DE BELLEVUE LES BUTTES (BELLE VUE) 44660 SOULVACHE,44200,"47.8103,-1.4631",Pylône autostable,35m,TOTEM,,AJO,,False,False
1051224,SFR,UMTS 900,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2026-02-13,ALL,,True,False
1051224,SFR,UMTS 2100,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2016-06-20,SUP,,True,False
1058745,BOUYGUES TELECOM,5G NR 3500,38 R GODOT DE MAUROY 75009 PARIS 09,75109,"48.8725,2.3278",Immeuble,31m,Société Privée,2025-12-05,ALL,,False,False
1092918,FREE MOBILE,5G NR 2100,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,,AJO,,False,False
1107570,FREE MOBILE,5G NR 3500,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,,AJO,,False,False
1151860,ORANGE,"LTE 700, 5G NR 2100", (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2026-03-05,AJO,,False,False
1151860,ORANGE,LTE 2100, (ALLMENDFELD - 1ER GEWAND) 67480 ROPPENHEIM,67409,"48.8361,8.0819",Pylône autostable,24m,TOTEM,2022-11-25,SUP,,False,False
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,,AJO,,False,False
1175160,FREE MOBILE,LTE 2100,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
1183834,FREE MOBILE,LTE 900,ROUTE DE PITHIVIERS- D. 22 (LES TROIS MUIDS) 45480 OUTARVILLE,45240,"48.24,2.0561",Pylône autostable,31m,TOTEM,2026-02-25,ALL,,False,False
1194861,SFR,UMTS 2100,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1194861,SFR,LTE 700,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,SUP,,False,False
1208448,ORANGE,,N 147 (LE BAIL) 86340 NIEUIL L ESPOIR,86178,"46.5144,0.4636",Pylône autostable,"25,4m",ORANGE,2020-09-16,CHH,25m,False,False
1216418,FREE MOBILE,5G NR 2100,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,,AJO,,False,False
1216938,FREE MOBILE,5G NR 2100,1 SQUARE BRANCION 75015 PARIS 15,75115,"48.8272,2.3006",Immeuble,"37,5m",Société HLM,2026-02-25,ALL,,False,False
1237616,FREE MOBILE,5G NR 3500,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2026-02-09,ALL,,False,False
1237636,ORANGE,5G NR 700,RUE DU MORTIER 59181 STEENWERCK,59581,"50.6903,2.7642",Pylône autostable,36m,TOTEM,,AJO,,False,False
1238089,FREE MOBILE,5G NR 3500,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,2026-02-23,ALL,,False,False
1272787,BOUYGUES TELECOM,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",AVENUE PROSPER MÉRIMÉE CENTRE COMMERCIAL LE MERLAN 13014 MARSEILLE 14,13214,"43.3297,5.3992",Bâtiment,"12,4m",Société Privée,2018-05-30,SUP,,False,False
1273164,ORANGE,5G NR 2100,RTE N°48 DE NEUFLIZE À TAGNON LES ÉPINETTES (EPINETTES) 08300 LE CHATELET SUR RETOURNE,08111,"49.4258,4.3033",Pylône autostable,35m,TOTEM,2026-02-18,ALL,,False,False
1279076,FREE MOBILE,5G NR 3500,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,,AJO,,False,False
1280813,BOUYGUES TELECOM,5G NR 3500,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2026-01-28,ALL,,False,False
1283154,FREE MOBILE,5G NR 3500,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,,AJO,,False,False
1285260,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU LAC LE PORT 33990 HOURTIN,33203,"45.1808,-1.0853",Pylône autostable,28m,"Commune, communauté de communes",,AJO,,False,True
1285300,ORANGE,5G NR 700,231 QUAI SAINT PIERRE CO-PROPRIÉTÉ LES VOILES (LE BRUSC) 83140 SIX FOURS LES PLAGES,83129,"43.0756,5.8022",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2026-02-11,ALL,,False,False
1286105,FREE MOBILE,LTE 900,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2026-02-13,ALL,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",,AJO,,False,False
1292148,FREE MOBILE,5G NR 2100,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2026-02-25,ALL,,False,False
1326146,BOUYGUES TELECOM,UMTS 900,2 R DU JESUS 06300 NICE,06088,"43.6969,7.2761",Immeuble,"18,8m","Copropriété, Syndic, SCI",2026-01-29,ALL,,False,False
1327162,FREE MOBILE,,RUE DE BRUXELLES 77340 PONTAULT COMBAULT,77373,"48.7975,2.6278",Pylône tubulaire,41m,ON TOWER FRANCE,2022-03-31,CHH,40m,False,False
133345,ORANGE,5G NR 2100,CHEM DU CHÂTEAU D EAU (LADEVEZE) 65200 ASTUGUE,65043,"43.105,0.0725",Pylône tubulaire,"12,5m",TOTEM,2026-02-10,ALL,,False,False
1335980,ORANGE,5G NR 2100,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,2026-02-16,ALL,,False,False
1336593,FREE MOBILE,5G NR 2100,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2026-02-25,ALL,,False,False
1342188,FREE MOBILE,5G NR 3500,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,2026-02-09,ALL,,False,False
1342537,BOUYGUES TELECOM,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1342537,SFR,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1345091,BOUYGUES TELECOM,5G NR 3500,R DE LA LANDE 33290 BLANQUEFORT,33056,"44.9203,-0.6497",Pylône tubulaire,"36,6m",BOUYGUES,2026-02-10,ALL,,False,False
1345686,FREE MOBILE,LTE 2100,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1346477,BOUYGUES TELECOM,5G NR 3500,CHEMIN DE LA PASSERELLE STADE MARCEL CLAPIER 84100 ORANGE,84087,"44.1481,4.8011",Pylône tubulaire,28m,"Commune, communauté de communes",2026-01-09,ALL,,False,False
1347126,ORANGE,"LTE 2100, 5G NR 3500",CHE DU HOMBERG 68510 RANTZWILLER,68265,"47.6586,7.3642",Pylône autostable,"30,5m",TDF,2026-01-30,ALL,,False,False
1353130,FREE MOBILE,5G NR 2100,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2026-02-25,ALL,,False,False
1353469,FREE MOBILE,LTE 2100,STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,07259,"44.2997,4.6217",Pylône autostable,29m,TDF,2026-02-25,ALL,,False,False
1381782,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GAZILLON 33133 GALGON,33179,"44.9842,-0.2772",Pylône tubulaire,40m,TDF,2025-11-26,ALL,,False,False
1388704,FREE MOBILE,5G NR 3500,"10, PLACE DE LA GARE 67200 STRASBOURG",67482,"48.5844,7.7367",Immeuble,"33,3m",Société Privée,,AJO,,False,False
1388718,FREE MOBILE,5G NR 3500,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1415917,ORANGE,"5G NR 700, 5G NR 3500",RUE JEAN JAURÈS - STADE 02230 FRESNOY LE GRAND,02334,"49.9547,3.4253",Pylône autostable,36m,TOTEM,,AJO,,False,False
141627,ORANGE,5G NR 3500,1 R MARCHETTI 13002 MARSEILLE 02,13202,"43.3011,5.3644",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1421943,PMT-VODAFONE,5G NR 3500,STADE PATER RUE PAUL BERNIÈRE PK1.8 EST 98716 PIRAE,98736,"-17.5392,-149.5514",Pylône autostable,32m,"État, Ministère",,AJO,,False,False
1422205,PMT-VODAFONE,5G NR 3500,QUARTIER HUGONOT PK3 OUEST (PAMATAI) 98704 FAAA,98715,"-17.5531,-149.5869",Pylône tubulaire,30m,Pacific Mobile Telecom,,AJO,,False,False
1428120,BOUYGUES TELECOM,5G NR 3500,25 AV DU 8 MAI 1945 95400 VILLIERS LE BEL,95680,"49.0094,2.4022",Immeuble,"35,7m",Société HLM,2026-02-04,ALL,,False,False
1428982,ORANGE,"UMTS 900, 5G NR 700, 5G NR 3500",7 RUE FRITZ KIENER FRANCE TÉLÉCOM 67200 STRASBOURG,67482,"48.5831,7.76",Bâtiment,"25,3m",ORANGE Services Fixes,,AJO,,False,False
1433457,BOUYGUES TELECOM,"LTE 2100, LTE 2600","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-09,ALL,,False,False
1433457,SFR,"LTE 700, LTE 2100, LTE 2600","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-20,ALL,,False,False
1435724,SFR,5G NR 3500,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,2025-12-01,EXT,,False,False
1435734,FREE MOBILE,5G NR 3500,CHEMIN DE LA JUSTICE 95270 VIARMES,95652,"49.1181,2.3714",Pylône autostable,25m,HIVORY,,AJO,,False,False
1437119,SFR,UMTS 2100,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2017-09-27,SUP,,False,False
1439336,SFR,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,,AJO,,False,False
1440374,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-10,ALL,,False,False
1440374,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-12,ALL,,False,False
1442913,FREE MOBILE,5G NR 3500,RUE DU CHATEAU D EAU RESERVOIR N°33 (LA CROIX HAUTE) 22110 ROSTRENEN,22266,"48.2394,-3.3097",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-02-25,ALL,,False,False
1444207,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2025-04-11,EXT,,False,False
1446842,BOUYGUES TELECOM,5G NR 3500,RUE DE LA  HIRSCHAU 68260 KINGERSHEIM,68166,"47.7925,7.3383",Monument religieux,"38,4m","Commune, communauté de communes",,AJO,,False,False
1452057,SFR,LTE 700, (CAP DE ROCH) 11130 SIGEAN,11379,"43.0225,2.9642",Pylône autostable,30m,HIVORY,2024-06-14,EXT,,False,False
1452097,BOUYGUES TELECOM,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2026-03-11,AAV,,False,False
1456748,ORANGE,"LTE 700, 5G NR 2100",RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,,AJO,,False,False
1456748,ORANGE,LTE 2100,RUE DES CHÊNES (HAUTS DE KLINGENTHAL) 67530 BOERSCH,67052,"48.4708,7.4161",Pylône autostable,40m,TOTEM,2021-03-01,SUP,,False,False
1457021,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,,AJO,,False,False
1457021,SFR,UMTS 2100, (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,2009-04-10,SUP,,False,False
145945,ORANGE,"5G NR 700, 5G NR 3500",PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
145945,ORANGE,LTE 700,PEASE DI LAVA 20167 ALATA,2A006,"41.9825,8.6733",Pylône tubulaire,12m,TOTEM,2020-12-21,SUP,,False,False
1461907,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-01-22,ALL,,False,False
1461907,SFR,"LTE 700, LTE 2600",RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-02-20,ALL,,False,False
1462562,FREE MOBILE,5G NR 3500,"ZA DE L'INDUSTRIE, LES BORRODIOUX (LES BORRODIOUX) 74250 VIUZ EN SALLAZ",74311,"46.1411,6.3881",Pylône autostable,"30,9m",HIVORY,,AJO,,False,False
1466429,Gouv Nelle Calédonie (OPT),5G NR 700,RUE TEYSSANDIER DE LAUBARÈDE. PORTE DE FER (BOTANY PARK) 98800 NOUMEA,98818,"-22.2553,166.4617",Bâtiment,"26,4m",Office des Postes et Télécom,,AJO,,False,False
1466429,Gouv Nelle Calédonie (OPT),GSM 900,RUE TEYSSANDIER DE LAUBARÈDE. PORTE DE FER (BOTANY PARK) 98800 NOUMEA,98818,"-22.2553,166.4617",Bâtiment,"26,4m",Office des Postes et Télécom,2013-07-03,SUP,,False,False
1466566,BOUYGUES TELECOM,UMTS 900,66 R HENRI LEGAY RÉSIDENCE HENRI LEGAY 69100 VILLEURBANNE,69266,"45.755,4.9161",Immeuble,"32,8m","Copropriété, Syndic, SCI",,SUP,,False,False
1467268,FREE MOBILE,LTE 2100,ROUTE DE MERVILLE CHEMIN DU TUREL 31700 DAUX,31160,"43.7033,1.2775",Château d'eau - réservoir,"78,6m",Société Privée,2026-02-23,ALL,,False,False
1471387,Gouv Nelle Calédonie (OPT),5G NR 700,2 RUE PAUL MONTCHAUVET IMMEUBLE WARUNA II PORT DE PLAISANCE 98800 NOUMEA,98818,"-22.2911,166.4386",Immeuble,23m,Office des Postes et Télécom,,AJO,,False,False
1471389,Gouv Nelle Calédonie (OPT),5G NR 700,ZAC PANDA CHATEAU D'EAU 98839 DUMBEA,98805,"-22.1875,166.4428",Château d'eau - réservoir,13m,"Commune, communauté de communes",,AJO,,False,False
1471389,Gouv Nelle Calédonie (OPT),GSM 900,ZAC PANDA CHATEAU D'EAU 98839 DUMBEA,98805,"-22.1875,166.4428",Château d'eau - réservoir,13m,"Commune, communauté de communes",2013-05-03,SUP,,False,False
1478824,BOUYGUES TELECOM,5G NR 3500,CHE DE PIOCH COURBI (PIOCH COURBI) 34150 GIGNAC,34114,"43.6469,3.5636",Pylône tubulaire,10m,ATC FRANCE,2026-01-27,ALL,,False,False
1479269,FREE MOBILE,LTE 900,RUE DES CIGALES 20167 AJACCIO,2A004,"41.9361,8.7539",Bâtiment,"44,2m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1480571,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
1480571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
1480571,SFR,UMTS 2100, (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",2016-12-23,SUP,,False,False
1482505,FREE MOBILE,5G NR 2100,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1484519,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,2025-04-18,EXT,,False,False
1486536,FREE MOBILE,5G NR 2100,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,2026-02-25,ALL,,False,False
1486648,SFR,5G NR 2100,"258, RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8142,2.5328",Pylône autostable,"52,4m",HIVORY,,AJO,,False,False
1489084,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2024-12-12,ALL,,False,False
1489084,ORANGE,LTE 2600, (SEGAS) 33750 BEYCHAC ET CAILLAU,33049,"44.8797,-0.3731",Pylône tubulaire,30m,ATC FRANCE,2026-02-16,ALL,,False,False
1494071,FREE MOBILE,LTE 700,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2026-02-27,AAV,,False,False
1495707,ORANGE,"LTE 1800, 5G NR 2100",RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,,AJO,,False,False
1495707,ORANGE,LTE 2100,RÉSERVPIR D'EAU (LES FRÊCHES) 39250 ONGLIERES,39393,"46.7961,6.0039",Pylône tubulaire,21m,TOTEM,2022-10-17,SUP,,False,False
1505708,SFR,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,2026-02-12,ALL,,False,False
1508679,FREE MOBILE,5G NR 3500,AVENUE RENÉ DE CHATEAUBRIAND (LE CHAMP ROBINSON) 35190 QUEBRIAC,35233,"48.3383,-1.8219",Pylône autostable,32m,ATC FRANCE,2026-02-09,ALL,,False,False
1508714,ORANGE,5G NR 2100,RUE GRAND RUE 62860 QUEANT,62673,"50.1814,2.9906",Pylône tubulaire,33m,ATC FRANCE,,AJO,,False,False
1509844,Gouv Nelle Calédonie (OPT),LTE 2100,RÉSERVOIR MEARE VU 57 98880 LA FOA,98813,"-21.7169,165.8389",Mât,10m,Office des Postes et Télécom,2025-12-17,ALL,,False,False
1509844,Gouv Nelle Calédonie (OPT),GSM 900,RÉSERVOIR MEARE VU 57 98880 LA FOA,98813,"-21.7169,165.8389",Mât,10m,Office des Postes et Télécom,2013-07-10,SUP,,False,False
1512299,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R DES ARTISANS (LES TEPPES NORD) 74100 VETRAZ MONTHOUX,74298,"46.1831,6.2778",Pylône tubulaire,23m,HIVORY,,SUP,,False,False
1512678,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",D. 211 (CHÂTEAU D'ALENTHUN) 62340 PIHEN LES GUINES,62657,"50.8672,1.7939",Pylône autostable,30m,TOTEM,,AJO,,False,True
1515681,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R GALTIER RÉSIDENCE NOTRE DAME 88000 EPINAL,88160,"48.1794,6.4431",Bâtiment,"24,2m",Société HLM,2001-10-05,SUP,,False,False
1518136,FREE MOBILE,5G NR 3500,BOULEVARD JOSEPH GAY LUSSAC 11000 CARCASSONNE,11069,"43.2086,2.3236",Pylône tubulaire,"26,4m",ON TOWER FRANCE,,AJO,,False,False
1518336,BOUYGUES TELECOM,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2022-06-23,CHH,32m,False,False
1518336,FREE MOBILE,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2021-05-28,CHH,32m,False,False
1518336,SFR,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2022-06-21,CHH,32m,False,False
1518621,Gouv Nelle Calédonie (OPT),LTE 1800, (DRUEULU) 98885 LIFOU,98814,"-20.9275,167.0892",Mât,20m,Office des Postes et Télécom,2025-10-08,ALL,,False,False
1518621,Gouv Nelle Calédonie (OPT),GSM 900, (DRUEULU) 98885 LIFOU,98814,"-20.9275,167.0892",Mât,20m,Office des Postes et Télécom,2012-07-26,SUP,,False,False
1524041,BOUYGUES TELECOM,LTE 700, (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-02,AAV,,False,False
1525151,FREE MOBILE,LTE 900,AVENUE DU MARECHAL JUIN RES LES DAHLIAS 20167 AJACCIO,2A004,"41.9403,8.7497",Immeuble,"50,6m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1525188,ORANGE,"LTE 800, 5G NR 700",1 BD CLEMENCEAU (CASERNE DE LATTRE DE TASSIGNY) 57070 METZ,57463,"49.1114,6.1658",Bâtiment,38m,Autres,2026-03-09,AAV,,False,False
1527016,FREE MOBILE,5G NR 2100,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",2026-02-25,ALL,,False,False
1529229,BOUYGUES TELECOM,"LTE 700, LTE 800, 5G NR 3500",5 BD MAXIME GORKI 93240 STAINS,93072,"48.9553,2.3833",Immeuble,20m,"Copropriété, Syndic, SCI",2026-02-20,ALL,,False,False
1531928,FREE MOBILE,5G NR 2100,27/33 R DU COTENTIN 75015 PARIS 15,75115,"48.8383,2.3128",Immeuble,"29,8m",Société HLM,2026-02-25,ALL,,False,False
1535134,BOUYGUES TELECOM,LTE 1800,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-09,ALL,,False,False
